"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
820,03/11/22 04:45:00 AM,47.160,47.408,46.846,46.472,,,
821,03/11/22 05:00:00 AM,47.106,47.363,46.843,46.477,,,
822,03/11/22 05:15:00 AM,47.053,47.320,46.837,46.486,,,
823,03/11/22 05:30:00 AM,46.999,47.275,46.832,46.488,,,
824,03/11/22 05:45:00 AM,46.949,47.230,46.827,46.495,,,
825,03/11/22 06:00:00 AM,46.899,47.188,46.821,46.501,,,
826,03/11/22 06:15:00 AM,46.852,47.145,46.814,46.503,,,
827,03/11/22 06:30:00 AM,46.807,47.106,46.807,46.506,,,
828,03/11/22 06:45:00 AM,46.762,47.064,46.798,46.508,,,
829,03/11/22 07:00:00 AM,46.717,47.025,46.787,46.508,,,
830,03/11/22 07:15:00 AM,46.672,46.985,46.778,46.508,,,
831,03/11/22 07:30:00 AM,46.627,46.947,46.767,46.512,,,
832,03/11/22 07:45:00 AM,46.585,46.909,46.758,46.508,,,
833,03/11/22 08:00:00 AM,46.542,46.872,46.747,46.508,,,
834,03/11/22 08:15:00 AM,46.503,46.834,46.737,46.508,,,
835,03/11/22 08:30:00 AM,46.467,46.798,46.726,46.506,,,
836,03/11/22 08:45:00 AM,46.438,46.767,46.711,46.506,,,
837,03/11/22 09:00:00 AM,46.416,46.738,46.699,46.503,,,
838,03/11/22 09:15:00 AM,46.402,46.713,46.688,46.501,,,
839,03/11/22 09:30:00 AM,46.396,46.697,46.674,46.495,,,
840,03/11/22 09:45:00 AM,46.396,46.683,46.663,46.492,,,
841,03/11/22 10:00:00 AM,46.407,46.674,46.648,46.488,,,
842,03/11/22 10:15:00 AM,46.432,46.677,46.638,46.483,,,
843,03/11/22 10:30:00 AM,46.463,46.683,46.627,46.481,,,
844,03/11/22 10:45:00 AM,46.492,46.697,46.612,46.476,,,
845,03/11/22 11:00:00 AM,46.526,46.711,46.603,46.468,,,
846,03/11/22 11:15:00 AM,46.571,46.731,46.593,46.467,,,
847,03/11/22 11:30:00 AM,46.627,46.758,46.585,46.461,,,
848,03/11/22 11:45:00 AM,46.692,46.792,46.576,46.458,,,
849,03/11/22 12:00:00 PM,46.758,46.832,46.571,46.452,,,
850,03/11/22 12:15:00 PM,46.823,46.877,46.566,46.450,,,
851,03/11/22 12:30:00 PM,46.882,46.922,46.558,46.443,,,
852,03/11/22 12:45:00 PM,46.935,46.963,46.557,46.441,,,
853,03/11/22 01:00:00 PM,46.989,47.003,46.557,46.438,,,
854,03/11/22 01:15:00 PM,47.043,47.043,46.557,46.436,,,
855,03/11/22 01:30:00 PM,47.104,47.086,46.558,46.432,,,
856,03/11/22 01:45:00 PM,47.161,47.131,46.562,46.432,,,
857,03/11/22 02:00:00 PM,47.219,47.176,46.566,46.431,,,
858,03/11/22 02:15:00 PM,47.269,47.221,46.571,46.431,,,
859,03/11/22 02:30:00 PM,47.316,47.260,46.576,46.432,,,
860,03/11/22 02:45:00 PM,47.361,47.302,46.585,46.432,,,
861,03/11/22 03:00:00 PM,47.403,47.338,46.593,46.436,,,
862,03/11/22 03:15:00 PM,47.446,47.377,46.602,46.436,,,
863,03/11/22 03:30:00 PM,47.487,47.413,46.611,46.438,,,
864,03/11/22 03:45:00 PM,47.529,47.451,46.621,46.443,,,
865,03/11/22 04:00:00 PM,47.570,47.487,46.632,46.447,,,
866,03/11/22 04:15:00 PM,47.613,47.527,46.643,46.452,,,
867,03/11/22 04:30:00 PM,47.651,47.559,46.657,46.456,,,
868,03/11/22 04:45:00 PM,47.691,47.595,46.668,46.461,,,
869,03/11/22 05:00:00 PM,47.730,47.629,46.683,46.468,,,
870,03/11/22 05:15:00 PM,47.764,47.664,46.697,46.476,,,
871,03/11/22 05:30:00 PM,47.797,47.696,46.708,46.481,,,
872,03/11/22 05:45:00 PM,47.831,47.727,46.726,46.488,,,
873,03/11/22 06:00:00 PM,47.862,47.757,46.738,46.497,,,
874,03/11/22 06:15:00 PM,47.892,47.788,46.753,46.503,,,
875,03/11/22 06:30:00 PM,47.923,47.817,46.767,46.512,,,
876,03/11/22 06:45:00 PM,47.950,47.844,46.783,46.521,,,
877,03/11/22 07:00:00 PM,47.979,47.872,46.798,46.531,,,
878,03/11/22 07:15:00 PM,48.006,47.898,46.814,46.540,,,
879,03/11/22 07:30:00 PM,48.031,47.925,46.828,46.548,,,
880,03/11/22 07:45:00 PM,48.056,47.950,46.846,46.558,,,
881,03/11/22 08:00:00 PM,48.079,47.973,46.859,46.567,,,
882,03/11/22 08:15:00 PM,48.097,47.998,46.877,46.578,,,
883,03/11/22 08:30:00 PM,48.117,48.018,46.890,46.587,,,
884,03/11/22 08:45:00 PM,48.132,48.036,46.908,46.598,,,
885,03/11/22 09:00:00 PM,48.146,48.056,46.922,46.611,,,
886,03/11/22 09:15:00 PM,48.157,48.070,46.938,46.621,,,
887,03/11/22 09:30:00 PM,48.166,48.087,46.953,46.629,,,
888,03/11/22 09:45:00 PM,48.171,48.097,46.967,46.641,,,
889,03/11/22 10:00:00 PM,48.173,48.110,46.983,46.652,,,
890,03/11/22 10:15:00 PM,48.171,48.115,46.998,46.663,,,
891,03/11/22 10:30:00 PM,48.166,48.121,47.010,46.674,,,
892,03/11/22 10:45:00 PM,48.160,48.123,47.025,46.686,,,
893,03/11/22 11:00:00 PM,48.153,48.123,47.039,46.697,,,
894,03/11/22 11:15:00 PM,48.146,48.123,47.053,46.706,,,
895,03/11/22 11:30:00 PM,48.135,48.121,47.064,46.717,,,
896,03/11/22 11:45:00 PM,48.123,48.117,47.075,46.728,,,
897,03/12/22 12:00:00 AM,48.106,48.112,47.089,46.738,,,
898,03/12/22 12:15:00 AM,48.092,48.106,47.100,46.747,,,
899,03/12/22 12:30:00 AM,48.079,48.097,47.109,46.758,,,
900,03/12/22 12:45:00 AM,48.061,48.090,47.120,46.769,,,
901,03/12/22 01:00:00 AM,48.045,48.081,47.129,46.778,,,
902,03/12/22 01:15:00 AM,48.025,48.070,47.136,46.787,,,
903,03/12/22 01:30:00 AM,48.006,48.060,47.145,46.798,,,
904,03/12/22 01:45:00 AM,47.984,48.045,47.154,46.807,,,
905,03/12/22 02:00:00 AM,47.962,48.031,47.161,46.814,,,
906,03/12/22 02:15:00 AM,47.937,48.018,47.169,46.823,,,
907,03/12/22 02:30:00 AM,47.908,48.000,47.174,46.832,,,
908,03/12/22 02:45:00 AM,47.878,47.980,47.179,46.839,,,
909,03/12/22 03:00:00 AM,47.847,47.962,47.185,46.846,,,
910,03/12/22 03:15:00 AM,47.817,47.939,47.188,46.854,,,
911,03/12/22 03:30:00 AM,47.781,47.914,47.190,46.859,,,
912,03/12/22 03:45:00 AM,47.745,47.889,47.194,46.868,,,
913,03/12/22 04:00:00 AM,47.707,47.863,47.196,46.873,,,
914,03/12/22 04:15:00 AM,47.669,47.836,47.199,46.879,,,
915,03/12/22 04:30:00 AM,47.626,47.806,47.199,46.884,,,
916,03/12/22 04:45:00 AM,47.583,47.775,47.199,46.890,,,
917,03/12/22 05:00:00 AM,47.538,47.745,47.199,46.893,,,
918,03/12/22 05:15:00 AM,47.493,47.707,47.199,46.899,,,
919,03/12/22 05:30:00 AM,47.442,47.671,47.196,46.902,,,
920,03/12/22 05:45:00 AM,47.392,47.635,47.194,46.908,,,
921,03/12/22 06:00:00 AM,47.336,47.595,47.190,46.909,,,
922,03/12/22 06:15:00 AM,47.282,47.554,47.188,46.913,,,
923,03/12/22 06:30:00 AM,47.232,47.512,47.181,46.913,,,
924,03/12/22 06:45:00 AM,47.179,47.471,47.176,46.915,,,
925,03/12/22 07:00:00 AM,47.129,47.428,47.170,46.915,,,
926,03/12/22 07:15:00 AM,47.079,47.386,47.161,46.918,,,
927,03/12/22 07:30:00 AM,47.028,47.345,47.154,46.918,,,
928,03/12/22 07:45:00 AM,46.980,47.302,47.145,46.918,,,
929,03/12/22 08:00:00 AM,46.935,47.262,47.136,46.915,,,
930,03/12/22 08:15:00 AM,46.893,47.224,47.129,46.915,,,
931,03/12/22 08:30:00 AM,46.857,47.188,47.118,46.913,,,
932,03/12/22 08:45:00 AM,46.823,47.154,47.106,46.913,,,
933,03/12/22 09:00:00 AM,46.794,47.124,47.095,46.909,,,
934,03/12/22 09:15:00 AM,46.773,47.098,47.084,46.908,,,
935,03/12/22 09:30:00 AM,46.758,47.073,47.070,46.904,,,
936,03/12/22 09:45:00 AM,46.751,47.055,47.059,46.899,,,
937,03/12/22 10:00:00 AM,46.747,47.039,47.048,46.897,,,
938,03/12/22 10:15:00 AM,46.756,47.034,47.034,46.890,,,
939,03/12/22 10:30:00 AM,46.776,47.030,47.023,46.884,,,
940,03/12/22 10:45:00 AM,46.798,47.034,47.010,46.882,,,
941,03/12/22 11:00:00 AM,46.821,47.043,46.999,46.877,,,
942,03/12/22 11:15:00 AM,46.843,47.053,46.989,46.872,,,
943,03/12/22 11:30:00 AM,46.863,47.061,46.978,46.864,,,
944,03/12/22 11:45:00 AM,46.882,47.073,46.969,46.859,,,
945,03/12/22 12:00:00 PM,46.904,47.084,46.960,46.854,,,
946,03/12/22 12:15:00 PM,46.929,47.098,46.953,46.848,,,
947,03/12/22 12:30:00 PM,46.958,47.115,46.947,46.846,,,
948,03/12/22 12:45:00 PM,46.989,47.131,46.938,46.839,,,
949,03/12/22 01:00:00 PM,47.025,47.154,46.933,46.834,,,
950,03/12/22 01:15:00 PM,47.059,47.176,46.929,46.832,,,
951,03/12/22 01:30:00 PM,47.086,47.199,46.927,46.827,,,
952,03/12/22 01:45:00 PM,47.115,47.221,46.924,46.823,,,
953,03/12/22 02:00:00 PM,47.140,47.241,46.922,46.821,,,
954,03/12/22 02:15:00 PM,47.165,47.260,46.918,46.818,,,
955,03/12/22 02:30:00 PM,47.190,47.280,46.918,46.814,,,
956,03/12/22 02:45:00 PM,47.221,47.302,46.918,46.812,,,
957,03/12/22 03:00:00 PM,47.257,47.327,46.922,46.809,,,
958,03/12/22 03:15:00 PM,47.295,47.352,46.922,46.809,,,
959,03/12/22 03:30:00 PM,47.332,47.381,46.924,46.807,,,
960,03/12/22 03:45:00 PM,47.370,47.408,46.927,46.807,,,
961,03/12/22 04:00:00 PM,47.401,47.437,46.929,46.807,,,
962,03/12/22 04:15:00 PM,47.431,47.462,46.933,46.807,,,
963,03/12/22 04:30:00 PM,47.462,47.489,46.938,46.807,,,
964,03/12/22 04:45:00 PM,47.489,47.514,46.944,46.807,,,
965,03/12/22 05:00:00 PM,47.518,47.538,46.949,46.809,,,
966,03/12/22 05:15:00 PM,47.543,47.563,46.954,46.809,,,
967,03/12/22 05:30:00 PM,47.565,47.584,46.960,46.812,,,
968,03/12/22 05:45:00 PM,47.588,47.604,46.969,46.814,,,
969,03/12/22 06:00:00 PM,47.608,47.624,46.974,46.818,,,
970,03/12/22 06:15:00 PM,47.624,47.644,46.983,46.821,,,
971,03/12/22 06:30:00 PM,47.638,47.660,46.992,46.823,,,
972,03/12/22 06:45:00 PM,47.651,47.674,46.998,46.827,,,
973,03/12/22 07:00:00 PM,47.664,47.689,47.005,46.828,,,
974,03/12/22 07:15:00 PM,47.674,47.701,47.014,46.834,,,
975,03/12/22 07:30:00 PM,47.683,47.714,47.023,46.837,,,
976,03/12/22 07:45:00 PM,47.691,47.725,47.030,46.843,,,
977,03/12/22 08:00:00 PM,47.694,47.732,47.039,46.846,,,
978,03/12/22 08:15:00 PM,47.696,47.739,47.048,46.852,,,
979,03/12/22 08:30:00 PM,47.696,47.745,47.055,46.857,,,
980,03/12/22 08:45:00 PM,47.696,47.750,47.061,46.859,,,
981,03/12/22 09:00:00 PM,47.694,47.752,47.070,46.864,,,
982,03/12/22 09:15:00 PM,47.691,47.755,47.079,46.872,,,
983,03/12/22 09:30:00 PM,47.689,47.755,47.084,46.877,,,
984,03/12/22 09:45:00 PM,47.683,47.755,47.093,46.882,,,
985,03/12/22 10:00:00 PM,47.676,47.755,47.098,46.884,,,
986,03/12/22 10:15:00 PM,47.671,47.752,47.106,46.890,,,
987,03/12/22 10:30:00 PM,47.664,47.750,47.111,46.897,,,
988,03/12/22 10:45:00 PM,47.658,47.746,47.118,46.902,,,
989,03/12/22 11:00:00 PM,47.646,47.745,47.124,46.904,,,
990,03/12/22 11:15:00 PM,47.638,47.739,47.129,46.909,,,
991,03/12/22 11:30:00 PM,47.626,47.732,47.131,46.915,,,
992,03/12/22 11:45:00 PM,47.619,47.727,47.136,46.918,,,
993,03/13/22 12:00:00 AM,47.608,47.721,47.140,46.924,,,
994,03/13/22 12:15:00 AM,47.595,47.714,47.145,46.929,,,
995,03/13/22 12:30:00 AM,47.584,47.707,47.149,46.933,,,
996,03/13/22 12:45:00 AM,47.574,47.700,47.151,46.938,,,
997,03/13/22 01:00:00 AM,47.563,47.691,47.154,46.942,,,
998,03/13/22 01:15:00 AM,47.552,47.683,47.156,46.944,,,
999,03/13/22 01:30:00 AM,47.538,47.674,47.160,46.949,,,
1000,03/13/22 01:45:00 AM,47.523,47.665,47.161,46.953,,,
1001,03/13/22 02:00:00 AM,47.512,47.658,47.161,46.954,,,
1002,03/13/22 02:15:00 AM,47.498,47.646,47.165,46.958,,,
1003,03/13/22 02:30:00 AM,47.487,47.638,47.165,46.960,,,
1004,03/13/22 02:45:00 AM,47.473,47.626,47.169,46.963,,,
1005,03/13/22 03:00:00 AM,47.462,47.619,47.169,46.967,,,
1006,03/13/22 03:15:00 AM,47.451,47.610,47.169,46.969,,,
1007,03/13/22 03:30:00 AM,47.437,47.599,47.169,46.972,,,
1008,03/13/22 03:45:00 AM,47.421,47.588,47.169,46.972,,,
1009,03/13/22 04:00:00 AM,47.403,47.577,47.169,46.974,,,
1010,03/13/22 04:15:00 AM,47.383,47.563,47.169,46.978,,,
1011,03/13/22 04:30:00 AM,47.358,47.548,47.169,46.978,,,
1012,03/13/22 04:45:00 AM,47.332,47.532,47.165,46.980,,,
1013,03/13/22 05:00:00 AM,47.307,47.512,47.165,46.980,,,
1014,03/13/22 05:15:00 AM,47.277,47.493,47.161,46.983,,,
1015,03/13/22 05:30:00 AM,47.246,47.471,47.161,46.983,,,
1016,03/13/22 05:45:00 AM,47.215,47.446,47.160,46.983,,,
1017,03/13/22 06:00:00 AM,47.181,47.422,47.156,46.985,,,
1018,03/13/22 06:15:00 AM,47.149,47.397,47.154,46.985,,,
1019,03/13/22 06:30:00 AM,47.115,47.372,47.149,46.985,,,
1020,03/13/22 06:45:00 AM,47.079,47.345,47.145,46.985,,,
1021,03/13/22 07:00:00 AM,47.044,47.316,47.140,46.985,,,
1022,03/13/22 07:15:00 AM,47.010,47.287,47.136,46.985,,,
1023,03/13/22 07:30:00 AM,46.978,47.260,47.131,46.983,,,
1024,03/13/22 07:45:00 AM,46.947,47.232,47.125,46.983,,,
1025,03/13/22 08:00:00 AM,46.915,47.206,47.118,46.980,,,
1026,03/13/22 08:15:00 AM,46.890,47.181,47.111,46.980,,,
1027,03/13/22 08:30:00 AM,46.872,47.160,47.104,46.978,,,
1028,03/13/22 08:45:00 AM,46.852,47.140,47.098,46.974,,,
1029,03/13/22 09:00:00 AM,46.837,47.120,47.089,46.974,,,
1030,03/13/22 09:15:00 AM,46.832,47.106,47.080,46.972,,,
1031,03/13/22 09:30:00 AM,46.837,47.098,47.073,46.969,,,
1032,03/13/22 09:45:00 AM,46.848,47.095,47.064,46.963,,,
1033,03/13/22 10:00:00 AM,46.868,47.098,47.055,46.960,,,
1034,03/13/22 10:15:00 AM,46.893,47.106,47.048,46.958,,,
1035,03/13/22 10:30:00 AM,46.922,47.120,47.039,46.954,,,
1036,03/13/22 10:45:00 AM,46.953,47.134,47.034,46.949,,,
1037,03/13/22 11:00:00 AM,46.980,47.151,47.025,46.947,,,
1038,03/13/22 11:15:00 AM,47.010,47.169,47.019,46.942,,,
1039,03/13/22 11:30:00 AM,47.039,47.188,47.017,46.938,,,
1040,03/13/22 11:45:00 AM,47.064,47.206,47.010,46.935,,,
1041,03/13/22 12:00:00 PM,47.086,47.224,47.008,46.933,,,
1042,03/13/22 12:15:00 PM,47.104,47.241,47.005,46.927,,,
1043,03/13/22 12:30:00 PM,47.118,47.251,47.003,46.924,,,
1044,03/13/22 12:45:00 PM,47.131,47.266,47.003,46.922,,,
1045,03/13/22 01:00:00 PM,47.145,47.277,46.999,46.922,,,
1046,03/13/22 01:15:00 PM,47.160,47.287,46.999,46.918,,,
1047,03/13/22 01:30:00 PM,47.174,47.300,46.999,46.915,,,
1048,03/13/22 01:45:00 PM,47.190,47.313,46.999,46.915,,,
1049,03/13/22 02:00:00 PM,47.210,47.325,47.003,46.913,,,
1050,03/13/22 02:15:00 PM,47.232,47.341,47.003,46.913,,,
1051,03/13/22 02:30:00 PM,47.251,47.356,47.005,46.913,,,
1052,03/13/22 02:45:00 PM,47.277,47.376,47.005,46.909,,,
1053,03/13/22 03:00:00 PM,47.302,47.392,47.008,46.909,,,
1054,03/13/22 03:15:00 PM,47.327,47.412,47.010,46.909,,,
1055,03/13/22 03:30:00 PM,47.356,47.431,47.014,46.909,,,
1056,03/13/22 03:45:00 PM,47.386,47.453,47.017,46.909,,,
1057,03/13/22 04:00:00 PM,47.413,47.476,47.019,46.913,,,
1058,03/13/22 04:15:00 PM,47.446,47.498,47.023,46.913,,,
1059,03/13/22 04:30:00 PM,47.476,47.523,47.028,46.913,,,
1060,03/13/22 04:45:00 PM,47.507,47.548,47.034,46.915,,,
1061,03/13/22 05:00:00 PM,47.534,47.570,47.035,46.915,,,
1062,03/13/22 05:15:00 PM,47.563,47.595,47.043,46.918,,,
1063,03/13/22 05:30:00 PM,47.588,47.619,47.050,46.922,,,
1064,03/13/22 05:45:00 PM,47.610,47.640,47.055,46.922,,,
1065,03/13/22 06:00:00 PM,47.629,47.660,47.061,46.924,,,
1066,03/13/22 06:15:00 PM,47.649,47.680,47.070,46.927,,,
1067,03/13/22 06:30:00 PM,47.665,47.696,47.075,46.929,,,
1068,03/13/22 06:45:00 PM,47.680,47.714,47.084,46.935,,,
1069,03/13/22 07:00:00 PM,47.694,47.727,47.093,46.938,,,
1070,03/13/22 07:15:00 PM,47.705,47.741,47.100,46.942,,,
1071,03/13/22 07:30:00 PM,47.714,47.752,47.109,46.947,,,
1072,03/13/22 07:45:00 PM,47.721,47.764,47.115,46.949,,,
1073,03/13/22 08:00:00 PM,47.730,47.775,47.124,46.954,,,
1074,03/13/22 08:15:00 PM,47.736,47.782,47.131,46.958,,,
1075,03/13/22 08:30:00 PM,47.739,47.791,47.140,46.963,,,
1076,03/13/22 08:45:00 PM,47.741,47.797,47.149,46.969,,,
1077,03/13/22 09:00:00 PM,47.741,47.802,47.154,46.972,,,
1078,03/13/22 09:15:00 PM,47.741,47.806,47.161,46.978,,,
1079,03/13/22 09:30:00 PM,47.739,47.808,47.170,46.983,,,
1080,03/13/22 09:45:00 PM,47.736,47.811,47.176,46.989,,,
1081,03/13/22 10:00:00 PM,47.732,47.811,47.185,46.994,,,
1082,03/13/22 10:15:00 PM,47.727,47.811,47.190,46.998,,,
1083,03/13/22 10:30:00 PM,47.721,47.811,47.196,47.003,,,
1084,03/13/22 10:45:00 PM,47.716,47.808,47.205,47.008,,,
1085,03/13/22 11:00:00 PM,47.710,47.808,47.210,47.010,,,
1086,03/13/22 11:15:00 PM,47.705,47.806,47.215,47.017,,,
1087,03/13/22 11:30:00 PM,47.696,47.800,47.219,47.023,,,
1088,03/13/22 11:45:00 PM,47.689,47.797,47.224,47.025,,,
1089,03/14/22 12:00:00 AM,47.680,47.791,47.230,47.030,,,
1090,03/14/22 12:15:00 AM,47.671,47.788,47.232,47.035,,,
1091,03/14/22 12:30:00 AM,47.660,47.781,47.237,47.039,,,
1092,03/14/22 12:45:00 AM,47.646,47.775,47.241,47.044,,,
1093,03/14/22 01:00:00 AM,47.629,47.766,47.244,47.048,,,
1094,03/14/22 01:15:00 AM,47.610,47.755,47.250,47.050,,,
1095,03/14/22 01:30:00 AM,47.590,47.741,47.251,47.055,,,
1096,03/14/22 01:45:00 AM,47.565,47.727,47.251,47.059,,,
1097,03/14/22 02:00:00 AM,47.538,47.710,47.255,47.061,,,
1098,03/14/22 02:15:00 AM,47.512,47.691,47.257,47.064,,,
1099,03/14/22 02:30:00 AM,47.484,47.674,47.257,47.068,,,
1100,03/14/22 02:45:00 AM,47.457,47.655,47.257,47.073,,,
1101,03/14/22 03:00:00 AM,47.428,47.633,47.260,47.073,,,
1102,03/14/22 03:15:00 AM,47.401,47.613,47.260,47.075,,,
1103,03/14/22 03:30:00 AM,47.372,47.590,47.257,47.079,,,
1104,03/14/22 03:45:00 AM,47.347,47.568,47.257,47.080,,,
1105,03/14/22 04:00:00 AM,47.320,47.548,47.255,47.080,,,
1106,03/14/22 04:15:00 AM,47.291,47.527,47.251,47.084,,,
1107,03/14/22 04:30:00 AM,47.260,47.503,47.250,47.084,,,
1108,03/14/22 04:45:00 AM,47.226,47.478,47.246,47.086,,,
1109,03/14/22 05:00:00 AM,47.190,47.451,47.244,47.086,,,
1110,03/14/22 05:15:00 AM,47.151,47.422,47.241,47.086,,,
1111,03/14/22 05:30:00 AM,47.115,47.395,47.235,47.086,,,
1112,03/14/22 05:45:00 AM,47.075,47.363,47.230,47.086,,,
1113,03/14/22 06:00:00 AM,47.035,47.332,47.224,47.084,,,
1114,03/14/22 06:15:00 AM,46.998,47.302,47.219,47.084,,,
1115,03/14/22 06:30:00 AM,46.954,47.271,47.214,47.084,,,
1116,03/14/22 06:45:00 AM,46.913,47.237,47.205,47.080,,,
1117,03/14/22 07:00:00 AM,46.872,47.205,47.199,47.080,,,
1118,03/14/22 07:15:00 AM,46.828,47.169,47.190,47.079,,,
1119,03/14/22 07:30:00 AM,46.783,47.131,47.181,47.075,,,
1120,03/14/22 07:45:00 AM,46.737,47.095,47.174,47.073,,,
1121,03/14/22 08:00:00 AM,46.692,47.059,47.161,47.070,,,
1122,03/14/22 08:15:00 AM,46.647,47.019,47.154,47.064,,,
1123,03/14/22 08:30:00 AM,46.603,46.983,47.143,47.061,,,
1124,03/14/22 08:45:00 AM,46.566,46.947,47.131,47.059,,,
1125,03/14/22 09:00:00 AM,46.531,46.915,47.120,47.053,,,
1126,03/14/22 09:15:00 AM,46.506,46.884,47.109,47.048,,,
1127,03/14/22 09:30:00 AM,46.488,46.859,47.095,47.043,,,
1128,03/14/22 09:45:00 AM,46.476,46.839,47.084,47.039,,,
1129,03/14/22 10:00:00 AM,46.468,46.821,47.070,47.030,,,
1130,03/14/22 10:15:00 AM,46.476,46.809,47.055,47.025,,,
1131,03/14/22 10:30:00 AM,46.495,46.809,47.044,47.019,,,
1132,03/14/22 10:45:00 AM,46.526,46.814,47.030,47.014,,,
1133,03/14/22 11:00:00 AM,46.562,46.827,47.019,47.005,,,
1134,03/14/22 11:15:00 AM,46.611,46.848,47.008,46.999,,,
1135,03/14/22 11:30:00 AM,46.668,46.873,46.998,46.992,,,
1136,03/14/22 11:45:00 AM,46.733,46.909,46.985,46.985,,,
1137,03/14/22 12:00:00 PM,46.807,46.949,46.978,46.978,,,
1138,03/14/22 12:15:00 PM,46.884,46.998,46.969,46.972,,,
1139,03/14/22 12:30:00 PM,46.969,47.050,46.963,46.967,,,
1140,03/14/22 12:45:00 PM,47.055,47.109,46.958,46.958,,,
1141,03/14/22 01:00:00 PM,47.145,47.170,46.954,46.953,,,
1142,03/14/22 01:15:00 PM,47.241,47.235,46.954,46.949,,,
1143,03/14/22 01:30:00 PM,47.336,47.302,46.954,46.944,,,
1144,03/14/22 01:45:00 PM,47.426,47.372,46.954,46.942,,,
1145,03/14/22 02:00:00 PM,47.509,47.442,46.960,46.938,,,
1146,03/14/22 02:15:00 PM,47.588,47.507,46.967,46.935,,,
1147,03/14/22 02:30:00 PM,47.674,47.570,46.972,46.933,,,
1148,03/14/22 02:45:00 PM,47.770,47.640,46.983,46.933,,,
1149,03/14/22 03:00:00 PM,47.867,47.716,46.994,46.933,,,
1150,03/14/22 03:15:00 PM,47.964,47.791,47.005,46.933,,,
1151,03/14/22 03:30:00 PM,48.065,47.869,47.019,46.935,,,
1152,03/14/22 03:45:00 PM,48.166,47.948,47.034,46.938,,,
1153,03/14/22 04:00:00 PM,48.259,48.029,47.048,46.942,,,
1154,03/14/22 04:15:00 PM,48.351,48.106,47.068,46.947,,,
1155,03/14/22 04:30:00 PM,48.441,48.182,47.084,46.953,,,
1156,03/14/22 04:45:00 PM,48.524,48.258,47.106,46.958,,,
1157,03/14/22 05:00:00 PM,48.601,48.330,47.125,46.967,,,
1158,03/14/22 05:15:00 PM,48.677,48.400,47.149,46.974,,,
1159,03/14/22 05:30:00 PM,48.753,48.468,47.170,46.983,,,
1160,03/14/22 05:45:00 PM,48.821,48.533,47.196,46.992,,,
1161,03/14/22 06:00:00 PM,48.888,48.596,47.221,47.003,,,
1162,03/14/22 06:15:00 PM,48.949,48.657,47.246,47.014,,,
1163,03/14/22 06:30:00 PM,49.005,48.717,47.275,47.025,,,
1164,03/14/22 06:45:00 PM,49.059,48.772,47.300,47.039,,,
1165,03/14/22 07:00:00 PM,49.102,48.821,47.327,47.053,,,
1166,03/14/22 07:15:00 PM,49.143,48.870,47.356,47.068,,,
1167,03/14/22 07:30:00 PM,49.172,48.911,47.383,47.080,,,
1168,03/14/22 07:45:00 PM,49.194,48.947,47.412,47.095,,,
1169,03/14/22 08:00:00 PM,49.210,48.974,47.437,47.111,,,
1170,03/14/22 08:15:00 PM,49.221,49.003,47.464,47.125,,,
1171,03/14/22 08:30:00 PM,49.230,49.023,47.493,47.143,,,
1172,03/14/22 08:45:00 PM,49.233,49.041,47.520,47.160,,,
1173,03/14/22 09:00:00 PM,49.230,49.055,47.545,47.176,,,
1174,03/14/22 09:15:00 PM,49.228,49.064,47.570,47.194,,,
1175,03/14/22 09:30:00 PM,49.221,49.071,47.595,47.210,,,
1176,03/14/22 09:45:00 PM,49.213,49.077,47.620,47.226,,,
1177,03/14/22 10:00:00 PM,49.204,49.080,47.644,47.244,,,
1178,03/14/22 10:15:00 PM,49.197,49.082,47.665,47.260,,,
1179,03/14/22 10:30:00 PM,49.188,49.082,47.685,47.277,,,
1180,03/14/22 10:45:00 PM,49.177,49.082,47.707,47.295,,,
1181,03/14/22 11:00:00 PM,49.163,49.080,47.727,47.311,,,
1182,03/14/22 11:15:00 PM,49.152,49.077,47.745,47.325,,,
1183,03/14/22 11:30:00 PM,49.136,49.075,47.764,47.341,,,
1184,03/14/22 11:45:00 PM,49.116,49.066,47.781,47.356,,,
1185,03/15/22 12:00:00 AM,49.096,49.059,47.795,47.372,,,
1186,03/15/22 12:15:00 AM,49.075,49.050,47.811,47.386,,,
1187,03/15/22 12:30:00 AM,49.051,49.039,47.826,47.401,,,
1188,03/15/22 12:45:00 AM,49.030,49.024,47.838,47.413,,,
1189,03/15/22 01:00:00 AM,49.008,49.010,47.851,47.428,,,
1190,03/15/22 01:15:00 AM,48.985,48.997,47.863,47.439,,,
1191,03/15/22 01:30:00 AM,48.961,48.983,47.872,47.453,,,
1192,03/15/22 01:45:00 AM,48.938,48.967,47.883,47.464,,,
1193,03/15/22 02:00:00 AM,48.913,48.952,47.894,47.478,,,
1194,03/15/22 02:15:00 AM,48.888,48.936,47.903,47.489,,,
1195,03/15/22 02:30:00 AM,48.864,48.918,47.912,47.498,,,
