Plot Title: hobo11,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature1)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature2)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature3)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065777),Arrêté (LGR S/N: 21065777),Fin de fichier (LGR S/N: 21065777)
1070,09/20/24 08:15:00 PM,15.343,14.954,14.861,14.75,,,
1071,09/20/24 08:30:00 PM,15.354,14.96,14.865,14.753,,,
1072,09/20/24 08:45:00 PM,15.364,14.97,14.87,14.755,,,
1073,09/20/24 09:00:00 PM,15.375,14.979,14.876,14.758,,,
1074,09/20/24 09:15:00 PM,15.384,14.985,14.88,14.761,,,
1075,09/20/24 09:30:00 PM,15.393,14.994,14.886,14.764,,,
1076,09/20/24 09:45:00 PM,15.402,15.001,14.892,14.765,,,
1077,09/20/24 10:00:00 PM,15.409,15.009,14.897,14.768,,,
1078,09/20/24 10:15:00 PM,15.417,15.018,14.903,14.771,,,
1079,09/20/24 10:30:00 PM,15.423,15.027,14.909,14.774,,,
1080,09/20/24 10:45:00 PM,15.427,15.034,14.915,14.777,,,
1081,09/20/24 11:00:00 PM,15.43,15.042,14.921,14.78,,,
1082,09/20/24 11:15:00 PM,15.433,15.043,14.927,14.783,,,
1083,09/20/24 11:30:00 PM,15.433,15.048,14.933,14.786,,,
1084,09/20/24 11:45:00 PM,15.433,15.055,14.939,14.791,,,
1085,09/21/24 12:00:00 AM,15.431,15.058,14.943,14.794,,,
1086,09/21/24 12:15:00 AM,15.427,15.064,14.946,14.797,,,
1087,09/21/24 12:30:00 AM,15.423,15.069,14.952,14.801,,,
1088,09/21/24 12:45:00 AM,15.415,15.072,14.957,14.804,,,
1089,09/21/24 01:00:00 AM,15.408,15.075,14.96,14.807,,,
1090,09/21/24 01:15:00 AM,15.399,15.076,14.964,14.812,,,
1091,09/21/24 01:30:00 AM,15.39,15.076,14.967,14.815,,,
1092,09/21/24 01:45:00 AM,15.381,15.076,14.97,14.818,,,
1093,09/21/24 02:00:00 AM,15.37,15.076,14.973,14.821,,,
1094,09/21/24 02:15:00 AM,15.361,15.076,14.975,14.824,,,
1095,09/21/24 02:30:00 AM,15.351,15.075,14.978,14.827,,,
1096,09/21/24 02:45:00 AM,15.34,15.073,14.979,14.828,,,
1097,09/21/24 03:00:00 AM,15.331,15.072,14.981,14.831,,,
1098,09/21/24 03:15:00 AM,15.321,15.069,14.984,14.834,,,
1099,09/21/24 03:30:00 AM,15.312,15.073,14.987,14.837,,,
1100,09/21/24 03:45:00 AM,15.303,15.07,14.984,14.839,,,
1101,09/21/24 04:00:00 AM,15.294,15.06,14.984,14.84,,,
1102,09/21/24 04:15:00 AM,15.285,15.057,14.984,14.843,,,
1103,09/21/24 04:30:00 AM,15.276,15.054,14.985,14.843,,,
1104,09/21/24 04:45:00 AM,15.267,15.051,14.987,14.845,,,
1105,09/21/24 05:00:00 AM,15.26,15.046,14.985,14.848,,,
1106,09/21/24 05:15:00 AM,15.252,15.043,14.984,14.848,,,
1107,09/21/24 05:30:00 AM,15.245,15.04,14.984,14.849,,,
1108,09/21/24 05:45:00 AM,15.239,15.037,14.984,14.851,,,
1109,09/21/24 06:00:00 AM,15.231,15.033,14.982,14.851,,,
1110,09/21/24 06:15:00 AM,15.224,15.03,14.982,14.852,,,
1111,09/21/24 06:30:00 AM,15.218,15.025,14.981,14.852,,,
1112,09/21/24 06:45:00 AM,15.212,15.022,14.979,14.852,,,
1113,09/21/24 07:00:00 AM,15.205,15.021,14.979,14.853,,,
1114,09/21/24 07:15:00 AM,15.199,15.015,14.978,14.853,,,
1115,09/21/24 07:30:00 AM,15.193,15.012,14.976,14.853,,,
1116,09/21/24 07:45:00 AM,15.185,15.009,14.975,14.855,,,
1117,09/21/24 08:00:00 AM,15.181,15.006,14.973,14.855,,,
1118,09/21/24 08:15:00 AM,15.175,15.001,14.973,14.856,,,
1119,09/21/24 08:30:00 AM,15.17,14.998,14.972,14.856,,,
1120,09/21/24 08:45:00 AM,15.166,14.995,14.97,14.858,,,
1121,09/21/24 09:00:00 AM,15.164,14.992,14.97,14.859,,,
1122,09/21/24 09:15:00 AM,15.164,14.989,14.969,14.861,,,
1123,09/21/24 09:30:00 AM,15.166,14.988,14.969,14.864,,,
1124,09/21/24 09:45:00 AM,15.166,14.982,14.964,14.859,,,
1125,09/21/24 10:00:00 AM,15.172,14.982,14.963,14.861,,,
1126,09/21/24 10:15:00 AM,15.176,14.981,14.961,14.861,,,
1127,09/21/24 10:30:00 AM,15.182,14.979,14.96,14.859,,,
1128,09/21/24 10:45:00 AM,15.19,14.978,14.958,14.859,,,
1129,09/21/24 11:00:00 AM,15.197,14.978,14.957,14.859,,,
1130,09/21/24 11:15:00 AM,15.206,14.979,14.957,14.858,,,
1131,09/21/24 11:30:00 AM,15.215,14.981,14.957,14.859,,,
1132,09/21/24 11:45:00 AM,15.225,14.982,14.957,14.861,,,
1133,09/21/24 12:00:00 PM,15.239,14.985,14.958,14.864,,,
1134,09/21/24 12:15:00 PM,15.258,14.988,14.958,14.865,,,
1135,09/21/24 12:30:00 PM,15.276,14.992,14.957,14.865,,,
1136,09/21/24 12:45:00 PM,15.294,14.995,14.957,14.864,,,
1137,09/21/24 01:00:00 PM,15.311,14.998,14.957,14.861,,,
1138,09/21/24 01:15:00 PM,15.333,15.004,14.958,14.861,,,
1139,09/21/24 01:30:00 PM,15.358,15.01,14.96,14.861,,,
1140,09/21/24 01:45:00 PM,15.382,15.018,14.961,14.861,,,
1141,09/21/24 02:00:00 PM,15.406,15.027,14.963,14.859,,,
1142,09/21/24 02:15:00 PM,15.43,15.036,14.966,14.861,,,
1143,09/21/24 02:30:00 PM,15.454,15.046,14.969,14.862,,,
1144,09/21/24 02:45:00 PM,15.475,15.057,14.973,14.862,,,
1145,09/21/24 03:00:00 PM,15.494,15.066,14.976,14.864,,,
1146,09/21/24 03:15:00 PM,15.512,15.078,14.981,14.865,,,
1147,09/21/24 03:30:00 PM,15.528,15.09,14.987,14.867,,,
1148,09/21/24 03:45:00 PM,15.543,15.1,14.989,14.868,,,
1149,09/21/24 04:00:00 PM,15.555,15.115,14.998,14.87,,,
1150,09/21/24 04:15:00 PM,15.57,15.121,15.003,14.873,,,
1151,09/21/24 04:30:00 PM,15.581,15.143,15.015,14.877,,,
1152,09/21/24 04:45:00 PM,15.594,15.148,15.015,14.877,,,
1153,09/21/24 05:00:00 PM,15.605,15.157,15.021,14.883,,,
1154,09/21/24 05:15:00 PM,15.619,15.167,15.027,14.883,,,
1155,09/21/24 05:30:00 PM,15.628,15.175,15.031,14.883,,,
1156,09/21/24 05:45:00 PM,15.637,15.182,15.037,14.885,,,
1157,09/21/24 06:00:00 PM,15.648,15.188,15.043,14.888,,,
1158,09/21/24 06:15:00 PM,15.658,15.196,15.048,14.891,,,
1159,09/21/24 06:30:00 PM,15.666,15.202,15.055,14.894,,,
1160,09/21/24 06:45:00 PM,15.676,15.211,15.06,14.897,,,
1161,09/21/24 07:00:00 PM,15.684,15.22,15.067,14.9,,,
1162,09/21/24 07:15:00 PM,15.693,15.228,15.073,14.904,,,
1163,09/21/24 07:30:00 PM,15.7,15.236,15.079,14.907,,,
1164,09/21/24 07:45:00 PM,15.707,15.243,15.085,14.912,,,
1165,09/21/24 08:00:00 PM,15.716,15.252,15.091,14.916,,,
1166,09/21/24 08:15:00 PM,15.725,15.26,15.097,14.919,,,
1167,09/21/24 08:30:00 PM,15.733,15.267,15.103,14.924,,,
1168,09/21/24 08:45:00 PM,15.742,15.275,15.109,14.927,,,
1169,09/21/24 09:00:00 PM,15.751,15.282,15.115,14.93,,,
1170,09/21/24 09:15:00 PM,15.76,15.29,15.121,14.934,,,
1171,09/21/24 09:30:00 PM,15.767,15.297,15.127,14.939,,,
1172,09/21/24 09:45:00 PM,15.775,15.305,15.133,14.942,,,
1173,09/21/24 10:00:00 PM,15.779,15.312,15.139,14.946,,,
1174,09/21/24 10:15:00 PM,15.783,15.32,15.145,14.951,,,
1175,09/21/24 10:30:00 PM,15.786,15.326,15.149,14.955,,,
1176,09/21/24 10:45:00 PM,15.786,15.331,15.155,14.96,,,
1177,09/21/24 11:00:00 PM,15.788,15.337,15.161,14.964,,,
1178,09/21/24 11:15:00 PM,15.786,15.342,15.166,14.969,,,
1179,09/21/24 11:30:00 PM,15.782,15.342,15.17,14.972,,,
1180,09/21/24 11:45:00 PM,15.779,15.346,15.175,14.976,,,
1181,09/22/24 12:00:00 AM,15.776,15.349,15.179,14.981,,,
1182,09/22/24 12:15:00 AM,15.773,15.354,15.184,14.984,,,
1183,09/22/24 12:30:00 AM,15.77,15.357,15.188,14.988,,,
1184,09/22/24 12:45:00 AM,15.766,15.36,15.193,14.992,,,
1185,09/22/24 01:00:00 AM,15.763,15.363,15.197,14.997,,,
1186,09/22/24 01:15:00 AM,15.757,15.366,15.202,15,,,
1187,09/22/24 01:30:00 AM,15.752,15.366,15.205,15.003,,,
1188,09/22/24 01:45:00 AM,15.746,15.367,15.208,15.007,,,
1189,09/22/24 02:00:00 AM,15.742,15.367,15.211,15.01,,,
1190,09/22/24 02:15:00 AM,15.736,15.369,15.214,15.013,,,
1191,09/22/24 02:30:00 AM,15.73,15.369,15.217,15.018,,,
1192,09/22/24 02:45:00 AM,15.724,15.375,15.221,15.021,,,
1193,09/22/24 03:00:00 AM,15.719,15.367,15.223,15.024,,,
1194,09/22/24 03:15:00 AM,15.712,15.369,15.224,15.027,,,
1195,09/22/24 03:30:00 AM,15.706,15.369,15.227,15.03,,,
1196,09/22/24 03:45:00 AM,15.7,15.367,15.228,15.033,,,
1197,09/22/24 04:00:00 AM,15.694,15.367,15.23,15.036,,,
1198,09/22/24 04:15:00 AM,15.688,15.364,15.231,15.039,,,
1199,09/22/24 04:30:00 AM,15.682,15.363,15.233,15.04,,,
1200,09/22/24 04:45:00 AM,15.675,15.36,15.234,15.043,,,
1201,09/22/24 05:00:00 AM,15.669,15.36,15.234,15.045,,,
1202,09/22/24 05:15:00 AM,15.663,15.358,15.236,15.048,,,
1203,09/22/24 05:30:00 AM,15.658,15.357,15.236,15.049,,,
1204,09/22/24 05:45:00 AM,15.652,15.354,15.237,15.052,,,
1205,09/22/24 06:00:00 AM,15.648,15.352,15.237,15.054,,,
1206,09/22/24 06:15:00 AM,15.642,15.351,15.239,15.055,,,
1207,09/22/24 06:30:00 AM,15.637,15.348,15.239,15.057,,,
1208,09/22/24 06:45:00 AM,15.634,15.346,15.239,15.058,,,
1209,09/22/24 07:00:00 AM,15.63,15.345,15.239,15.06,,,
1210,09/22/24 07:15:00 AM,15.625,15.343,15.239,15.061,,,
1211,09/22/24 07:30:00 AM,15.622,15.34,15.239,15.063,,,
1212,09/22/24 07:45:00 AM,15.621,15.339,15.239,15.066,,,
1213,09/22/24 08:00:00 AM,15.618,15.337,15.239,15.067,,,
1214,09/22/24 08:15:00 AM,15.616,15.336,15.239,15.069,,,
1215,09/22/24 08:30:00 AM,15.616,15.336,15.24,15.07,,,
1216,09/22/24 08:45:00 AM,15.616,15.336,15.24,15.072,,,
1217,09/22/24 09:00:00 AM,15.619,15.334,15.242,15.076,,,
1218,09/22/24 09:15:00 AM,15.621,15.333,15.24,15.076,,,
1219,09/22/24 09:30:00 AM,15.624,15.333,15.239,15.076,,,
1220,09/22/24 09:45:00 AM,15.628,15.331,15.239,15.078,,,
1221,09/22/24 10:00:00 AM,15.631,15.331,15.239,15.078,,,
1222,09/22/24 10:15:00 AM,15.636,15.331,15.239,15.078,,,
1223,09/22/24 10:30:00 AM,15.642,15.331,15.239,15.079,,,
1224,09/22/24 10:45:00 AM,15.648,15.333,15.24,15.081,,,
1225,09/22/24 11:00:00 AM,15.654,15.336,15.24,15.082,,,
1226,09/22/24 11:15:00 AM,15.661,15.337,15.242,15.082,,,
1227,09/22/24 11:30:00 AM,15.667,15.339,15.242,15.082,,,
1228,09/22/24 11:45:00 AM,15.673,15.339,15.242,15.084,,,
1229,09/22/24 12:00:00 PM,15.679,15.343,15.243,15.084,,,
1230,09/22/24 12:15:00 PM,15.687,15.346,15.243,15.085,,,
1231,09/22/24 12:30:00 PM,15.696,15.352,15.243,15.087,,,
1232,09/22/24 12:45:00 PM,15.703,15.351,15.237,15.088,,,
1233,09/22/24 01:00:00 PM,15.712,15.357,15.245,15.088,,,
1234,09/22/24 01:15:00 PM,15.719,15.366,15.251,15.09,,,
1235,09/22/24 01:30:00 PM,15.727,15.366,15.252,15.091,,,
1236,09/22/24 01:45:00 PM,15.731,15.369,15.254,15.093,,,
1237,09/22/24 02:00:00 PM,15.739,15.372,15.255,15.094,,,
1238,09/22/24 02:15:00 PM,15.748,15.376,15.258,15.096,,,
1239,09/22/24 02:30:00 PM,15.755,15.381,15.26,15.096,,,
1240,09/22/24 02:45:00 PM,15.763,15.384,15.261,15.096,,,
1241,09/22/24 03:00:00 PM,15.77,15.388,15.263,15.096,,,
1242,09/22/24 03:15:00 PM,15.776,15.391,15.267,15.099,,,
1243,09/22/24 03:30:00 PM,15.781,15.397,15.269,15.1,,,
1244,09/22/24 03:45:00 PM,15.786,15.402,15.272,15.102,,,
1245,09/22/24 04:00:00 PM,15.789,15.403,15.273,15.103,,,
1246,09/22/24 04:15:00 PM,15.792,15.405,15.276,15.103,,,
1247,09/22/24 04:30:00 PM,15.794,15.414,15.278,15.105,,,
1248,09/22/24 04:45:00 PM,15.797,15.414,15.281,15.106,,,
1249,09/22/24 05:00:00 PM,15.8,15.418,15.284,15.108,,,
1250,09/22/24 05:15:00 PM,15.801,15.423,15.287,15.111,,,
1251,09/22/24 05:30:00 PM,15.803,15.427,15.29,15.112,,,
1252,09/22/24 05:45:00 PM,15.804,15.433,15.294,15.113,,,
1253,09/22/24 06:00:00 PM,15.806,15.431,15.296,15.116,,,
1254,09/22/24 06:15:00 PM,15.807,15.436,15.299,15.118,,,
1255,09/22/24 06:30:00 PM,15.807,15.439,15.302,15.121,,,
1256,09/22/24 06:45:00 PM,15.809,15.44,15.305,15.122,,,
1257,09/22/24 07:00:00 PM,15.809,15.443,15.306,15.125,,,
1258,09/22/24 07:15:00 PM,15.809,15.445,15.309,15.127,,,
1259,09/22/24 07:30:00 PM,15.809,15.448,15.312,15.13,,,
1260,09/22/24 07:45:00 PM,15.809,15.449,15.314,15.131,,,
1261,09/22/24 08:00:00 PM,15.809,15.451,15.317,15.133,,,
1262,09/22/24 08:15:00 PM,15.809,15.454,15.32,15.136,,,
1263,09/22/24 08:30:00 PM,15.809,15.455,15.321,15.137,,,
1264,09/22/24 08:45:00 PM,15.807,15.457,15.324,15.14,,,
1265,09/22/24 09:00:00 PM,15.807,15.458,15.327,15.142,,,
1266,09/22/24 09:15:00 PM,15.807,15.461,15.33,15.145,,,
1267,09/22/24 09:30:00 PM,15.809,15.461,15.331,15.146,,,
1268,09/22/24 09:45:00 PM,15.807,15.464,15.334,15.149,,,
1269,09/22/24 10:00:00 PM,15.807,15.467,15.336,15.151,,,
1270,09/22/24 10:15:00 PM,15.806,15.469,15.337,15.152,,,
1271,09/22/24 10:30:00 PM,15.803,15.469,15.339,15.154,,,
1272,09/22/24 10:45:00 PM,15.8,15.469,15.34,15.157,,,
1273,09/22/24 11:00:00 PM,15.797,15.47,15.342,15.158,,,
1274,09/22/24 11:15:00 PM,15.792,15.47,15.345,15.16,,,
1275,09/22/24 11:30:00 PM,15.788,15.472,15.346,15.161,,,
1276,09/22/24 11:45:00 PM,15.783,15.473,15.349,15.163,,,
1277,09/23/24 12:00:00 AM,15.776,15.473,15.349,15.164,,,
1278,09/23/24 12:15:00 AM,15.769,15.472,15.351,15.166,,,
1279,09/23/24 12:30:00 AM,15.76,15.469,15.351,15.167,,,
1280,09/23/24 12:45:00 AM,15.751,15.466,15.351,15.169,,,
1281,09/23/24 01:00:00 AM,15.742,15.463,15.351,15.17,,,
1282,09/23/24 01:15:00 AM,15.733,15.46,15.351,15.172,,,
1283,09/23/24 01:30:00 AM,15.722,15.455,15.351,15.173,,,
1284,09/23/24 01:45:00 AM,15.713,15.452,15.351,15.175,,,
1285,09/23/24 02:00:00 AM,15.704,15.448,15.351,15.175,,,
1286,09/23/24 02:15:00 AM,15.696,15.445,15.349,15.176,,,
1287,09/23/24 02:30:00 AM,15.687,15.44,15.349,15.178,,,
1288,09/23/24 02:45:00 AM,15.678,15.437,15.349,15.178,,,
1289,09/23/24 03:00:00 AM,15.669,15.433,15.348,15.179,,,
1290,09/23/24 03:15:00 AM,15.66,15.43,15.348,15.179,,,
1291,09/23/24 03:30:00 AM,15.652,15.427,15.345,15.181,,,
1292,09/23/24 03:45:00 AM,15.645,15.423,15.345,15.181,,,
1293,09/23/24 04:00:00 AM,15.637,15.42,15.343,15.181,,,
1294,09/23/24 04:15:00 AM,15.63,15.415,15.342,15.181,,,
1295,09/23/24 04:30:00 AM,15.624,15.412,15.34,15.181,,,
1296,09/23/24 04:45:00 AM,15.616,15.408,15.339,15.181,,,
1297,09/23/24 05:00:00 AM,15.609,15.405,15.337,15.181,,,
1298,09/23/24 05:15:00 AM,15.603,15.4,15.336,15.181,,,
1299,09/23/24 05:30:00 AM,15.596,15.394,15.333,15.181,,,
1300,09/23/24 05:45:00 AM,15.587,15.388,15.331,15.181,,,
1301,09/23/24 06:00:00 AM,15.579,15.384,15.33,15.179,,,
1302,09/23/24 06:15:00 AM,15.572,15.379,15.327,15.179,,,
1303,09/23/24 06:30:00 AM,15.564,15.375,15.326,15.178,,,
1304,09/23/24 06:45:00 AM,15.555,15.37,15.324,15.178,,,
1305,09/23/24 07:00:00 AM,15.548,15.366,15.321,15.178,,,
1306,09/23/24 07:15:00 AM,15.537,15.361,15.318,15.176,,,
1307,09/23/24 07:30:00 AM,15.528,15.357,15.317,15.176,,,
1308,09/23/24 07:45:00 AM,15.518,15.352,15.315,15.176,,,
1309,09/23/24 08:00:00 AM,15.508,15.346,15.311,15.175,,,
1310,09/23/24 08:15:00 AM,15.497,15.34,15.309,15.175,,,
1311,09/23/24 08:30:00 AM,15.487,15.337,15.312,15.178,,,
1312,09/23/24 08:45:00 AM,15.478,15.324,15.311,15.175,,,
1313,09/23/24 09:00:00 AM,15.467,15.324,15.3,15.173,,,
1314,09/23/24 09:15:00 AM,15.457,15.32,15.299,15.172,,,
1315,09/23/24 09:30:00 AM,15.446,15.314,15.296,15.17,,,
1316,09/23/24 09:45:00 AM,15.437,15.308,15.291,15.169,,,
1317,09/23/24 10:00:00 AM,15.427,15.3,15.287,15.167,,,
1318,09/23/24 10:15:00 AM,15.42,15.294,15.284,15.166,,,
1319,09/23/24 10:30:00 AM,15.411,15.288,15.281,15.164,,,
1320,09/23/24 10:45:00 AM,15.403,15.282,15.278,15.164,,,
1321,09/23/24 11:00:00 AM,15.396,15.275,15.273,15.166,,,
1322,09/23/24 11:15:00 AM,15.387,15.272,15.27,15.161,,,
1323,09/23/24 11:30:00 AM,15.379,15.266,15.266,15.158,,,
1324,09/23/24 11:45:00 AM,15.375,15.26,15.264,15.16,,,
1325,09/23/24 12:00:00 PM,15.37,15.255,15.261,15.161,,,
1326,09/23/24 12:15:00 PM,15.367,15.251,15.258,15.16,,,
1327,09/23/24 12:30:00 PM,15.367,15.246,15.254,15.158,,,
1328,09/23/24 12:45:00 PM,15.366,15.24,15.249,15.155,,,
1329,09/23/24 01:00:00 PM,15.367,15.234,15.245,15.151,,,
1330,09/23/24 01:15:00 PM,15.37,15.23,15.24,15.148,,,
1331,09/23/24 01:30:00 PM,15.376,15.228,15.237,15.146,,,
1332,09/23/24 01:45:00 PM,15.382,15.224,15.233,15.143,,,
1333,09/23/24 02:00:00 PM,15.39,15.223,15.23,15.14,,,
1334,09/23/24 02:15:00 PM,15.399,15.221,15.227,15.139,,,
1335,09/23/24 02:30:00 PM,15.406,15.221,15.225,15.137,,,
1336,09/23/24 02:45:00 PM,15.414,15.221,15.223,15.136,,,
1337,09/23/24 03:00:00 PM,15.42,15.223,15.221,15.134,,,
1338,09/23/24 03:15:00 PM,15.424,15.223,15.22,15.131,,,
1339,09/23/24 03:30:00 PM,15.426,15.223,15.217,15.128,,,
1340,09/23/24 03:45:00 PM,15.427,15.224,15.215,15.127,,,
1341,09/23/24 04:00:00 PM,15.429,15.224,15.215,15.125,,,
1342,09/23/24 04:15:00 PM,15.431,15.225,15.214,15.124,,,
1343,09/23/24 04:30:00 PM,15.433,15.225,15.214,15.121,,,
1344,09/23/24 04:45:00 PM,15.433,15.225,15.212,15.119,,,
1345,09/23/24 05:00:00 PM,15.433,15.225,15.211,15.118,,,
1346,09/23/24 05:15:00 PM,15.43,15.225,15.211,15.115,,,
1347,09/23/24 05:30:00 PM,15.429,15.225,15.209,15.113,,,
1348,09/23/24 05:45:00 PM,15.426,15.225,15.209,15.113,,,
1349,09/23/24 06:00:00 PM,15.423,15.225,15.209,15.112,,,
1350,09/23/24 06:15:00 PM,15.421,15.225,15.209,15.111,,,
1351,09/23/24 06:30:00 PM,15.418,15.224,15.208,15.111,,,
1352,09/23/24 06:45:00 PM,15.415,15.224,15.208,15.109,,,
1353,09/23/24 07:00:00 PM,15.414,15.223,15.208,15.109,,,
1354,09/23/24 07:15:00 PM,15.412,15.223,15.206,15.108,,,
1355,09/23/24 07:30:00 PM,15.411,15.221,15.206,15.108,,,
1356,09/23/24 07:45:00 PM,15.411,15.22,15.205,15.106,,,
1357,09/23/24 08:00:00 PM,15.409,15.218,15.205,15.106,,,
1358,09/23/24 08:15:00 PM,15.408,15.218,15.203,15.106,,,
1359,09/23/24 08:30:00 PM,15.406,15.218,15.203,15.105,,,
1360,09/23/24 08:45:00 PM,15.405,15.217,15.202,15.105,,,
1361,09/23/24 09:00:00 PM,15.4,15.215,15.202,15.103,,,
1362,09/23/24 09:15:00 PM,15.397,15.214,15.2,15.103,,,
1363,09/23/24 09:30:00 PM,15.391,15.212,15.2,15.102,,,
1364,09/23/24 09:45:00 PM,15.385,15.212,15.199,15.102,,,
1365,09/23/24 10:00:00 PM,15.378,15.209,15.197,15.102,,,
1366,09/23/24 10:15:00 PM,15.37,15.208,15.197,15.1,,,
1367,09/23/24 10:30:00 PM,15.361,15.205,15.196,15.1,,,
1368,09/23/24 10:45:00 PM,15.352,15.202,15.194,15.099,,,
1369,09/23/24 11:00:00 PM,15.343,15.199,15.193,15.099,,,
1370,09/23/24 11:15:00 PM,15.333,15.196,15.193,15.097,,,
1371,09/23/24 11:30:00 PM,15.323,15.191,15.19,15.097,,,
1372,09/23/24 11:45:00 PM,15.311,15.187,15.188,15.096,,,
1373,09/24/24 12:00:00 AM,15.299,15.182,15.187,15.096,,,
1374,09/24/24 12:15:00 AM,15.288,15.178,15.185,15.094,,,
1375,09/24/24 12:30:00 AM,15.276,15.173,15.182,15.094,,,
1376,09/24/24 12:45:00 AM,15.264,15.167,15.179,15.093,,,
1377,09/24/24 01:00:00 AM,15.254,15.161,15.178,15.091,,,
1378,09/24/24 01:15:00 AM,15.242,15.155,15.175,15.09,,,
1379,09/24/24 01:30:00 AM,15.231,15.149,15.172,15.088,,,
1380,09/24/24 01:45:00 AM,15.221,15.143,15.169,15.087,,,
1381,09/24/24 02:00:00 AM,15.211,15.137,15.164,15.085,,,
1382,09/24/24 02:15:00 AM,15.202,15.131,15.161,15.084,,,
1383,09/24/24 02:30:00 AM,15.191,15.124,15.158,15.082,,,
1384,09/24/24 02:45:00 AM,15.182,15.118,15.154,15.081,,,
1385,09/24/24 03:00:00 AM,15.172,15.112,15.151,15.079,,,
1386,09/24/24 03:15:00 AM,15.163,15.105,15.146,15.076,,,
1387,09/24/24 03:30:00 AM,15.155,15.099,15.142,15.075,,,
1388,09/24/24 03:45:00 AM,15.146,15.093,15.139,15.073,,,
1389,09/24/24 04:00:00 AM,15.139,15.087,15.134,15.07,,,
1390,09/24/24 04:15:00 AM,15.133,15.079,15.13,15.069,,,
1391,09/24/24 04:30:00 AM,15.124,15.07,15.125,15.067,,,
1392,09/24/24 04:45:00 AM,15.118,15.063,15.122,15.064,,,
1393,09/24/24 05:00:00 AM,15.112,15.06,15.118,15.061,,,
1394,09/24/24 05:15:00 AM,15.109,15.055,15.113,15.06,,,
1395,09/24/24 05:30:00 AM,15.105,15.051,15.109,15.057,,,
1396,09/24/24 05:45:00 AM,15.099,15.045,15.106,15.054,,,
1397,09/24/24 06:00:00 AM,15.094,15.04,15.102,15.051,,,
1398,09/24/24 06:15:00 AM,15.09,15.036,15.097,15.049,,,
1399,09/24/24 06:30:00 AM,15.085,15.031,15.093,15.046,,,
1400,09/24/24 06:45:00 AM,15.081,15.027,15.09,15.043,,,
1401,09/24/24 07:00:00 AM,15.076,15.021,15.085,15.04,,,
1402,09/24/24 07:15:00 AM,15.072,15.016,15.082,15.037,,,
1403,09/24/24 07:30:00 AM,15.066,15.012,15.078,15.036,,,
1404,09/24/24 07:45:00 AM,15.061,15.007,15.075,15.033,,,
1405,09/24/24 08:00:00 AM,15.055,15.003,15.07,15.03,,,
1406,09/24/24 08:15:00 AM,15.049,14.998,15.067,15.027,,,
1407,09/24/24 08:30:00 AM,15.045,14.995,15.063,15.024,,,
1408,09/24/24 08:45:00 AM,15.039,14.991,15.06,15.022,,,
1409,09/24/24 09:00:00 AM,15.034,14.987,15.057,15.019,,,
1410,09/24/24 09:15:00 AM,15.027,14.982,15.052,15.016,,,
1411,09/24/24 09:30:00 AM,15.021,14.978,15.049,15.013,,,
1412,09/24/24 09:45:00 AM,15.013,14.973,15.046,15.012,,,
1413,09/24/24 10:00:00 AM,15.006,14.969,15.042,15.009,,,
1414,09/24/24 10:15:00 AM,14.997,14.963,15.037,15.006,,,
1415,09/24/24 10:30:00 AM,14.988,14.949,15.034,15.004,,,
1416,09/24/24 10:45:00 AM,14.979,14.948,15.031,15.001,,,
1417,09/24/24 11:00:00 AM,14.97,14.948,15.027,14.998,,,
1418,09/24/24 11:15:00 AM,14.963,14.942,15.024,14.995,,,
1419,09/24/24 11:30:00 AM,14.954,14.936,15.019,14.994,,,
1420,09/24/24 11:45:00 AM,14.948,14.928,15.016,14.991,,,
1421,09/24/24 12:00:00 PM,14.942,14.924,15.012,14.988,,,
1422,09/24/24 12:15:00 PM,14.934,14.918,15.007,14.987,,,
1423,09/24/24 12:30:00 PM,14.928,14.912,15.004,14.984,,,
1424,09/24/24 12:45:00 PM,14.924,14.906,15,14.981,,,
1425,09/24/24 01:00:00 PM,14.919,14.9,14.995,14.978,,,
1426,09/24/24 01:15:00 PM,14.913,14.895,14.992,14.975,,,
1427,09/24/24 01:30:00 PM,14.91,14.891,14.988,14.972,,,
1428,09/24/24 01:45:00 PM,14.907,14.886,14.984,14.969,,,
1429,09/24/24 02:00:00 PM,14.904,14.882,14.979,14.967,,,
1430,09/24/24 02:15:00 PM,14.901,14.877,14.976,14.964,,,
1431,09/24/24 02:30:00 PM,14.898,14.874,14.973,14.963,,,
1432,09/24/24 02:45:00 PM,14.895,14.87,14.969,14.96,,,
1433,09/24/24 03:00:00 PM,14.894,14.865,14.966,14.957,,,
1434,09/24/24 03:15:00 PM,14.892,14.862,14.961,14.954,,,
1435,09/24/24 03:30:00 PM,14.891,14.859,14.957,14.951,,,
1436,09/24/24 03:45:00 PM,14.889,14.855,14.954,14.948,,,
1437,09/24/24 04:00:00 PM,14.889,14.852,14.949,14.945,,,
1438,09/24/24 04:15:00 PM,14.889,14.849,14.946,14.942,,,
1439,09/24/24 04:30:00 PM,14.889,14.846,14.943,14.939,,,
1440,09/24/24 04:45:00 PM,14.888,14.846,14.94,14.936,,,
