Plot Title: P11RG_2024_07102024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065192, SEN S/N: 22065192, LBL: pression)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065192),Arrêté (LGR S/N: 22065192),Fin de fichier (LGR S/N: 22065192)
2490,2011/2/24 1:30,0.0301,11.654,11.587,,,
2491,2011/2/24 1:45,0.03006,11.645,11.578,,,
2492,2011/2/24 2:00,0.03006,11.637,11.569,,,
2493,2011/2/24 2:15,0.02995,11.633,11.563,,,
2494,2011/2/24 2:30,0.02995,11.628,11.558,,,
2495,2011/2/24 2:45,0.02991,11.622,11.552,,,
2496,2011/2/24 3:00,0.02995,11.608,11.543,,,
2497,2011/2/24 3:15,0.02991,11.598,11.531,,,
2498,2011/2/24 3:30,0.02987,11.586,11.519,,,
2499,2011/2/24 3:45,0.02987,11.586,11.514,,,
2500,2011/2/24 4:00,0.02983,11.581,11.51,,,
2501,2011/2/24 4:15,0.02979,11.572,11.504,,,
2502,2011/2/24 4:30,0.02979,11.561,11.493,,,
2503,2011/2/24 4:45,0.02976,11.56,11.487,,,
2504,2011/2/24 5:00,0.02976,11.554,11.482,,,
2505,2011/2/24 5:15,0.02968,11.546,11.476,,,
2506,2011/2/24 5:30,0.02972,11.54,11.47,,,
2507,2011/2/24 5:45,0.02968,11.537,11.464,,,
2508,2011/2/24 6:00,0.02968,11.54,11.464,,,
2509,2011/2/24 6:15,0.02968,11.538,11.463,,,
2510,2011/2/24 6:30,0.02968,11.535,11.461,,,
2511,2011/2/24 6:45,0.0296,11.535,11.46,,,
2512,2011/2/24 7:00,0.02968,11.535,11.46,,,
2513,2011/2/24 7:15,0.02972,11.529,11.455,,,
2514,2011/2/24 7:30,0.02964,11.526,11.452,,,
2515,2011/2/24 7:45,0.02976,11.523,11.449,,,
2516,2011/2/24 8:00,0.02968,11.522,11.447,,,
2517,2011/2/24 8:15,0.02964,11.52,11.444,,,
2518,2011/2/24 8:30,0.02964,11.514,11.441,,,
2519,2011/2/24 8:45,0.02964,11.51,11.435,,,
2520,2011/2/24 9:00,0.02972,11.505,11.434,,,
2521,2011/2/24 9:15,0.02964,11.499,11.428,,,
2522,2011/2/24 9:30,0.02964,11.493,11.422,,,
2523,2011/2/24 9:45,0.02964,11.493,11.418,,,
2524,2011/2/24 10:00,0.0296,11.493,11.417,,,
2525,2011/2/24 10:15,0.02968,11.49,11.415,,,
2526,2011/2/24 10:30,0.02968,11.494,11.417,,,
2527,2011/2/24 10:45,0.02972,11.499,11.42,,,
2528,2011/2/24 11:00,0.02976,11.51,11.428,,,
2529,2011/2/24 11:15,0.02968,11.511,11.431,,,
2530,2011/2/24 11:30,0.02964,11.516,11.434,,,
2531,2011/2/24 11:45,0.02972,11.526,11.44,,,
2532,2011/2/24 12:00,0.02968,11.557,11.463,,,
2533,2011/2/24 12:15,0.02972,11.563,11.473,,,
2534,2011/2/24 12:30,0.02976,11.583,11.488,,,
2535,2011/2/24 12:45,0.02983,11.595,11.502,,,
2536,2011/2/24 13:00,0.02979,11.614,11.52,,,
2537,2011/2/24 13:15,0.02979,11.627,11.535,,,
2538,2011/2/24 13:30,0.02987,11.643,11.549,,,
2539,2011/2/24 13:45,0.02987,11.658,11.564,,,
2540,2011/2/24 14:00,0.02987,11.669,11.578,,,
2541,2011/2/24 14:15,0.02995,11.68,11.59,,,
2542,2011/2/24 14:30,0.02995,11.689,11.601,,,
2543,2011/2/24 14:45,0.02991,11.698,11.61,,,
2544,2011/2/24 15:00,0.02991,11.712,11.62,,,
2545,2011/2/24 15:15,0.02995,11.718,11.631,,,
2546,2011/2/24 15:30,0.02991,11.73,11.642,,,
2547,2011/2/24 15:45,0.02998,11.739,11.652,,,
2548,2011/2/24 16:00,0.02995,11.743,11.658,,,
2549,2011/2/24 16:15,0.02998,11.749,11.665,,,
2550,2011/2/24 16:30,0.02995,11.752,11.671,,,
2551,2011/2/24 16:45,0.02995,11.751,11.672,,,
2552,2011/2/24 17:00,0.02998,11.751,11.672,,,
2553,2011/2/24 17:15,0.02987,11.756,11.675,,,
2554,2011/2/24 17:30,0.02991,11.759,11.677,,,
2555,2011/2/24 17:45,0.02987,11.76,11.68,,,
2556,2011/2/24 18:00,0.02991,11.757,11.68,,,
2557,2011/2/24 18:15,0.02995,11.754,11.68,,,
2558,2011/2/24 18:30,0.02983,11.751,11.677,,,
2559,2011/2/24 18:45,0.02983,11.749,11.675,,,
2560,2011/2/24 19:00,0.02979,11.751,11.674,,,
2561,2011/2/24 19:15,0.02976,11.74,11.669,,,
2562,2011/2/24 19:30,0.02976,11.734,11.665,,,
2563,2011/2/24 19:45,0.02953,11.73,11.658,,,
2564,2011/2/24 20:00,0.02949,11.728,11.654,,,
2565,2011/2/24 20:15,0.02956,11.724,11.651,,,
2566,2011/2/24 20:30,0.02953,11.722,11.649,,,
2567,2011/2/24 20:45,0.02949,11.719,11.645,,,
2568,2011/2/24 21:00,0.02949,11.716,11.643,,,
2569,2011/2/24 21:15,0.0296,11.712,11.639,,,
2570,2011/2/24 21:30,0.02953,11.707,11.634,,,
2571,2011/2/24 21:45,0.02979,11.702,11.631,,,
2572,2011/2/24 22:00,0.02964,11.699,11.627,,,
2573,2011/2/24 22:15,0.02968,11.693,11.622,,,
2574,2011/2/24 22:30,0.02953,11.69,11.617,,,
2575,2011/2/24 22:45,0.02945,11.683,11.613,,,
2576,2011/2/24 23:00,0.02945,11.677,11.607,,,
2577,2011/2/24 23:15,0.02945,11.672,11.601,,,
2578,2011/2/24 23:30,0.02949,11.669,11.598,,,
2579,2011/2/24 23:45,0.02956,11.661,11.59,,,
2580,2011/3/24 0:00,0.02953,11.654,11.584,,,
2581,2011/3/24 0:15,0.02956,11.645,11.576,,,
2582,2011/3/24 0:30,0.02953,11.643,11.572,,,
2583,2011/3/24 0:45,0.02964,11.633,11.564,,,
2584,2011/3/24 1:00,0.02976,11.627,11.557,,,
2585,2011/3/24 1:15,0.02972,11.628,11.554,,,
2586,2011/3/24 1:30,0.02979,11.62,11.549,,,
2587,2011/3/24 1:45,0.02956,11.614,11.543,,,
2588,2011/3/24 2:00,0.02964,11.608,11.537,,,
2589,2011/3/24 2:15,0.02987,11.601,11.531,,,
2590,2011/3/24 2:30,0.02956,11.59,11.523,,,
2591,2011/3/24 2:45,0.02968,11.583,11.514,,,
2592,2011/3/24 3:00,0.02949,11.587,11.511,,,
2593,2011/3/24 3:15,0.02949,11.578,11.508,,,
2594,2011/3/24 3:30,0.02972,11.566,11.497,,,
2595,2011/3/24 3:45,0.02972,11.56,11.488,,,
2596,2011/3/24 4:00,0.0296,11.551,11.482,,,
2597,2011/3/24 4:15,0.02964,11.549,11.478,,,
2598,2011/3/24 4:30,0.02972,11.537,11.469,,,
2599,2011/3/24 4:45,0.02976,11.532,11.463,,,
2600,2011/3/24 5:00,0.02956,11.525,11.455,,,
2601,2011/3/24 5:15,0.02949,11.52,11.45,,,
2602,2011/3/24 5:30,0.0296,11.504,11.438,,,
2603,2011/3/24 5:45,0.02956,11.504,11.432,,,
2604,2011/3/24 6:00,0.02953,11.494,11.426,,,
2605,2011/3/24 6:15,0.02945,11.485,11.417,,,
2606,2011/3/24 6:30,0.02941,11.481,11.411,,,
2607,2011/3/24 6:45,0.02937,11.472,11.402,,,
2608,2011/3/24 7:00,0.02941,11.463,11.394,,,
2609,2011/3/24 7:15,0.02941,11.444,11.38,,,
2610,2011/3/24 7:30,0.02953,11.429,11.368,,,
2611,2011/3/24 7:45,0.02949,11.414,11.352,,,
2612,2011/3/24 8:00,0.02941,11.399,11.336,,,
2613,2011/3/24 8:15,0.02941,11.39,11.326,,,
2614,2011/3/24 8:30,0.02945,11.373,11.312,,,
2615,2011/3/24 8:45,0.02945,11.353,11.294,,,
2616,2011/3/24 9:00,0.02937,11.336,11.279,,,
2617,2011/3/24 9:15,0.02937,11.323,11.262,,,
2618,2011/3/24 9:30,0.02937,11.303,11.245,,,
2619,2011/3/24 9:45,0.02941,11.295,11.233,,,
2620,2011/3/24 10:00,0.02953,11.292,11.227,,,
2621,2011/3/24 10:15,0.02953,11.282,11.216,,,
2622,2011/3/24 10:30,0.02949,11.286,11.212,,,
2623,2011/3/24 10:45,0.02956,11.294,11.216,,,
2624,2011/3/24 11:00,0.02964,11.301,11.222,,,
2625,2011/3/24 11:15,0.02956,11.306,11.225,,,
2626,2011/3/24 11:30,0.0296,11.304,11.228,,,
2627,2011/3/24 11:45,0.0296,11.309,11.23,,,
2628,2011/3/24 12:00,0.0296,11.317,11.236,,,
2629,2011/3/24 12:15,0.02964,11.318,11.241,,,
2630,2011/3/24 12:30,0.0296,11.338,11.248,,,
2631,2011/3/24 12:45,0.02968,11.368,11.271,,,
2632,2011/3/24 13:00,0.02979,11.382,11.289,,,
2633,2011/3/24 13:15,0.02983,11.39,11.3,,,
2634,2011/3/24 13:30,0.02983,11.393,11.309,,,
2635,2011/3/24 13:45,0.02979,11.397,11.315,,,
2636,2011/3/24 14:00,0.02972,11.391,11.315,,,
2637,2011/3/24 14:15,0.02976,11.39,11.314,,,
2638,2011/3/24 14:30,0.02968,11.387,11.312,,,
2639,2011/3/24 14:45,0.02972,11.388,11.312,,,
2640,2011/3/24 15:00,0.02964,11.391,11.314,,,
2641,2011/3/24 15:15,0.0296,11.385,11.311,,,
2642,2011/3/24 15:30,0.02964,11.39,11.312,,,
2643,2011/3/24 15:45,0.02968,11.394,11.314,,,
2644,2011/3/24 16:00,0.02968,11.393,11.315,,,
2645,2011/3/24 16:15,0.02972,11.399,11.318,,,
2646,2011/3/24 16:30,0.02976,11.408,11.324,,,
2647,2011/3/24 16:45,0.02972,11.418,11.332,,,
2648,2011/3/24 17:00,0.02983,11.432,11.342,,,
2649,2011/3/24 17:15,0.02976,11.444,11.355,,,
2650,2011/3/24 17:30,0.02983,11.455,11.365,,,
2651,2011/3/24 17:45,0.02979,11.469,11.377,,,
2652,2011/3/24 18:00,0.02979,11.481,11.39,,,
2653,2011/3/24 18:15,0.02991,11.49,11.4,,,
2654,2011/3/24 18:30,0.02991,11.491,11.406,,,
2655,2011/3/24 18:45,0.02991,11.479,11.405,,,
2656,2011/3/24 19:00,0.02987,11.463,11.396,,,
2657,2011/3/24 19:15,0.02983,11.437,11.379,,,
2658,2011/3/24 19:30,0.02972,11.405,11.353,,,
2659,2011/3/24 19:45,0.0296,11.371,11.324,,,
2660,2011/3/24 20:00,0.02953,11.335,11.294,,,
2661,2011/3/24 20:15,0.02949,11.297,11.259,,,
2662,2011/3/24 20:30,0.02934,11.259,11.222,,,
2663,2011/3/24 20:45,0.02934,11.216,11.183,,,
2664,2011/3/24 21:00,0.02922,11.171,11.14,,,
2665,2011/3/24 21:15,0.02914,11.126,11.097,,,
2666,2011/3/24 21:30,0.02918,11.076,11.052,,,
2667,2011/3/24 21:45,0.02911,11.029,11.005,,,
2668,2011/3/24 22:00,0.02892,10.983,10.957,,,
2669,2011/3/24 22:15,0.02892,10.934,10.912,,,
2670,2011/3/24 22:30,0.02873,10.889,10.864,,,
2671,2011/3/24 22:45,0.02869,10.841,10.817,,,
2672,2011/3/24 23:00,0.02876,10.791,10.768,,,
2673,2011/3/24 23:15,0.02861,10.744,10.719,,,
2674,2011/3/24 23:30,0.0285,10.695,10.672,,,
2675,2011/3/24 23:45,0.02842,10.644,10.623,,,
2676,2011/4/24 0:00,0.02834,10.595,10.573,,,
2677,2011/4/24 0:15,0.02831,10.542,10.522,,,
2678,2011/4/24 0:30,0.02819,10.488,10.47,,,
2679,2011/4/24 0:45,0.02815,10.436,10.418,,,
2680,2011/4/24 1:00,0.02808,10.389,10.368,,,
2681,2011/4/24 1:15,0.02804,10.343,10.32,,,
2682,2011/4/24 1:30,0.02792,10.296,10.273,,,
2683,2011/4/24 1:45,0.02789,10.247,10.224,,,
2684,2011/4/24 2:00,0.02789,10.202,10.176,,,
2685,2011/4/24 2:15,0.02781,10.155,10.13,,,
2686,2011/4/24 2:30,0.0277,10.11,10.084,,,
2687,2011/4/24 2:45,0.02766,10.069,10.04,,,
2688,2011/4/24 3:00,0.02762,10.027,9.997,,,
2689,2011/4/24 3:15,0.0275,9.987,9.955,,,
2690,2011/4/24 3:30,0.02747,9.946,9.914,,,
2691,2011/4/24 3:45,0.02739,9.909,9.875,,,
2692,2011/4/24 4:00,0.0275,9.869,9.835,,,
2693,2011/4/24 4:15,0.02735,9.832,9.797,,,
2694,2011/4/24 4:30,0.02728,9.794,9.758,,,
2695,2011/4/24 4:45,0.02728,9.757,9.72,,,
2696,2011/4/24 5:00,0.02724,9.721,9.683,,,
2697,2011/4/24 5:15,0.02724,9.685,9.646,,,
2698,2011/4/24 5:30,0.0272,9.649,9.611,,,
2699,2011/4/24 5:45,0.02712,9.612,9.574,,,
2700,2011/4/24 6:00,0.02712,9.578,9.54,,,
2701,2011/4/24 6:15,0.0272,9.541,9.503,,,
2702,2011/4/24 6:30,0.02701,9.51,9.469,,,
2703,2011/4/24 6:45,0.02693,9.473,9.433,,,
2704,2011/4/24 7:00,0.02705,9.441,9.399,,,
2705,2011/4/24 7:15,0.02693,9.404,9.364,,,
2706,2011/4/24 7:30,0.02693,9.372,9.33,,,
2707,2011/4/24 7:45,0.02689,9.338,9.296,,,
2708,2011/4/24 8:00,0.02686,9.307,9.264,,,
2709,2011/4/24 8:15,0.02674,9.274,9.231,,,
2710,2011/4/24 8:30,0.02678,9.244,9.2,,,
2711,2011/4/24 8:45,0.02663,9.216,9.169,,,
2712,2011/4/24 9:00,0.02674,9.188,9.14,,,
2713,2011/4/24 9:15,0.02667,9.163,9.114,,,
2714,2011/4/24 9:30,0.02678,9.143,9.091,,,
2715,2011/4/24 9:45,0.02667,9.131,9.072,,,
2716,2011/4/24 10:00,0.02674,9.126,9.061,,,
2717,2011/4/24 10:15,0.0267,9.132,9.056,,,
2718,2011/4/24 10:30,0.02682,9.146,9.063,,,
2719,2011/4/24 10:45,0.02697,9.169,9.075,,,
2720,2011/4/24 11:00,0.02705,9.206,9.1,,,
2721,2011/4/24 11:15,0.0272,9.257,9.137,,,
2722,2011/4/24 11:30,0.02735,9.318,9.185,,,
2723,2011/4/24 11:45,0.0275,9.378,9.24,,,
2724,2011/4/24 12:00,0.0277,9.443,9.301,,,
2725,2011/4/24 12:15,0.02785,9.514,9.366,,,
2726,2011/4/24 12:30,0.028,9.586,9.433,,,
2727,2011/4/24 12:45,0.02811,9.66,9.506,,,
2728,2011/4/24 13:00,0.02823,9.737,9.577,,,
2729,2011/4/24 13:15,0.02846,9.814,9.651,,,
2730,2011/4/24 13:30,0.02857,9.895,9.731,,,
2731,2011/4/24 13:45,0.02861,9.972,9.809,,,
2732,2011/4/24 14:00,0.02873,10.04,9.881,,,
2733,2011/4/24 14:15,0.0288,10.101,9.947,,,
2734,2011/4/24 14:30,0.02888,10.162,10.01,,,
2735,2011/4/24 14:45,0.02899,10.217,10.069,,,
2736,2011/4/24 15:00,0.02918,10.266,10.124,,,
2737,2011/4/24 15:15,0.02914,10.306,10.171,,,
2738,2011/4/24 15:30,0.02918,10.348,10.216,,,
2739,2011/4/24 15:45,0.02918,10.386,10.257,,,
2740,2011/4/24 16:00,0.02918,10.42,10.296,,,
2741,2011/4/24 16:15,0.02922,10.45,10.329,,,
2742,2011/4/24 16:30,0.02922,10.478,10.361,,,
2743,2011/4/24 16:45,0.02922,10.508,10.392,,,
2744,2011/4/24 17:00,0.0293,10.536,10.423,,,
2745,2011/4/24 17:15,0.02934,10.56,10.449,,,
2746,2011/4/24 17:30,0.02934,10.582,10.473,,,
2747,2011/4/24 17:45,0.02934,10.6,10.495,,,
2748,2011/4/24 18:00,0.02926,10.612,10.513,,,
2749,2011/4/24 18:15,0.02922,10.625,10.527,,,
2750,2011/4/24 18:30,0.02922,10.631,10.537,,,
2751,2011/4/24 18:45,0.02918,10.637,10.547,,,
2752,2011/4/24 19:00,0.02926,10.641,10.553,,,
2753,2011/4/24 19:15,0.02914,10.647,10.559,,,
2754,2011/4/24 19:30,0.02922,10.649,10.563,,,
2755,2011/4/24 19:45,0.02914,10.657,10.569,,,
2756,2011/4/24 20:00,0.02914,10.649,10.569,,,
2757,2011/4/24 20:15,0.02914,10.641,10.566,,,
2758,2011/4/24 20:30,0.02907,10.635,10.56,,,
2759,2011/4/24 20:45,0.02899,10.621,10.551,,,
2760,2011/4/24 21:00,0.02903,10.612,10.542,,,
2761,2011/4/24 21:15,0.02892,10.602,10.533,,,
2762,2011/4/24 21:30,0.02892,10.592,10.524,,,
2763,2011/4/24 21:45,0.02892,10.583,10.514,,,
2764,2011/4/24 22:00,0.02895,10.571,10.504,,,
2765,2011/4/24 22:15,0.02888,10.556,10.492,,,
2766,2011/4/24 22:30,0.02903,10.542,10.476,,,
2767,2011/4/24 22:45,0.02892,10.527,10.462,,,
2768,2011/4/24 23:00,0.02895,10.518,10.45,,,
2769,2011/4/24 23:15,0.0288,10.505,10.439,,,
2770,2011/4/24 23:30,0.02888,10.493,10.427,,,
2771,2011/4/24 23:45,0.02892,10.485,10.417,,,
2772,2011/5/24 0:00,0.02899,10.475,10.407,,,
2773,2011/5/24 0:15,0.02884,10.458,10.394,,,
2774,2011/5/24 0:30,0.02899,10.447,10.381,,,
2775,2011/5/24 0:45,0.02876,10.438,10.371,,,
2776,2011/5/24 1:00,0.02899,10.421,10.358,,,
2777,2011/5/24 1:15,0.02892,10.413,10.346,,,
2778,2011/5/24 1:30,0.02895,10.404,10.337,,,
2779,2011/5/24 1:45,0.02895,10.398,10.328,,,
2780,2011/5/24 2:00,0.02899,10.395,10.322,,,
2781,2011/5/24 2:15,0.02899,10.395,10.319,,,
2782,2011/5/24 2:30,0.02895,10.394,10.317,,,
2783,2011/5/24 2:45,0.02892,10.387,10.312,,,
2784,2011/5/24 3:00,0.02892,10.387,10.309,,,
2785,2011/5/24 3:15,0.0288,10.386,10.308,,,
2786,2011/5/24 3:30,0.0288,10.386,10.306,,,
2787,2011/5/24 3:45,0.02884,10.386,10.306,,,
2788,2011/5/24 4:00,0.02876,10.383,10.305,,,
2789,2011/5/24 4:15,0.02888,10.38,10.303,,,
2790,2011/5/24 4:30,0.0288,10.375,10.3,,,
2791,2011/5/24 4:45,0.02914,10.369,10.296,,,
2792,2011/5/24 5:00,0.02899,10.371,10.293,,,
2793,2011/5/24 5:15,0.02911,10.361,10.289,,,
2794,2011/5/24 5:30,0.02903,10.358,10.283,,,
2795,2011/5/24 5:45,0.02907,10.351,10.277,,,
2796,2011/5/24 6:00,0.02899,10.348,10.273,,,
2797,2011/5/24 6:15,0.02907,10.345,10.268,,,
2798,2011/5/24 6:30,0.02918,10.338,10.265,,,
2799,2011/5/24 6:45,0.02918,10.331,10.257,,,
2800,2011/5/24 7:00,0.02914,10.326,10.251,,,
2801,2011/5/24 7:15,0.02907,10.317,10.245,,,
2802,2011/5/24 7:30,0.02907,10.312,10.239,,,
2803,2011/5/24 7:45,0.02903,10.306,10.233,,,
2804,2011/5/24 8:00,0.02899,10.297,10.225,,,
2805,2011/5/24 8:15,0.02907,10.289,10.217,,,
2806,2011/5/24 8:30,0.02895,10.285,10.211,,,
2807,2011/5/24 8:45,0.02895,10.28,10.207,,,
2808,2011/5/24 9:00,0.02903,10.273,10.201,,,
2809,2011/5/24 9:15,0.02899,10.268,10.194,,,
2810,2011/5/24 9:30,0.02888,10.26,10.188,,,
2811,2011/5/24 9:45,0.02892,10.256,10.182,,,
2812,2011/5/24 10:00,0.02892,10.254,10.178,,,
2813,2011/5/24 10:15,0.02892,10.251,10.175,,,
2814,2011/5/24 10:30,0.02918,10.253,10.175,,,
2815,2011/5/24 10:45,0.02903,10.254,10.176,,,
2816,2011/5/24 11:00,0.02903,10.268,10.181,,,
2817,2011/5/24 11:15,0.02911,10.28,10.194,,,
2818,2011/5/24 11:30,0.02911,10.288,10.199,,,
2819,2011/5/24 11:45,0.02914,10.309,10.214,,,
2820,2011/5/24 12:00,0.02922,10.323,10.23,,,
2821,2011/5/24 12:15,0.0293,10.349,10.248,,,
2822,2011/5/24 12:30,0.02934,10.381,10.274,,,
2823,2011/5/24 12:45,0.02934,10.407,10.3,,,
2824,2011/5/24 13:00,0.02956,10.429,10.323,,,
2825,2011/5/24 13:15,0.02956,10.443,10.343,,,
2826,2011/5/24 13:30,0.0296,10.455,10.358,,,
2827,2011/5/24 13:45,0.02968,10.475,10.377,,,
2828,2011/5/24 14:00,0.02964,10.487,10.391,,,
2829,2011/5/24 14:15,0.02972,10.513,10.412,,,
2830,2011/5/24 14:30,0.02983,10.544,10.439,,,
2831,2011/5/24 14:45,0.02995,10.571,10.462,,,
2832,2011/5/24 15:00,0.02998,10.595,10.488,,,
2833,2011/5/24 15:15,0.03002,10.618,10.513,,,
2834,2011/5/24 15:30,0.03002,10.654,10.542,,,
2835,2011/5/24 15:45,0.03014,10.68,10.571,,,
2836,2011/5/24 16:00,0.03014,10.698,10.592,,,
2837,2011/5/24 16:15,0.03014,10.725,10.617,,,
2838,2011/5/24 16:30,0.03017,10.753,10.643,,,
2839,2011/5/24 16:45,0.03025,10.783,10.672,,,
2840,2011/5/24 17:00,0.03033,10.812,10.701,,,
2841,2011/5/24 17:15,0.0304,10.834,10.727,,,
2842,2011/5/24 17:30,0.03037,10.858,10.75,,,
2843,2011/5/24 17:45,0.0304,10.881,10.774,,,
2844,2011/5/24 18:00,0.0304,10.902,10.797,,,
2845,2011/5/24 18:15,0.03044,10.921,10.818,,,
2846,2011/5/24 18:30,0.03048,10.94,10.838,,,
2847,2011/5/24 18:45,0.03048,10.959,10.857,,,
2848,2011/5/24 19:00,0.03048,10.979,10.876,,,
2849,2011/5/24 19:15,0.03044,10.998,10.896,,,
2850,2011/5/24 19:30,0.03056,11.017,10.916,,,
2851,2011/5/24 19:45,0.03052,11.035,10.934,,,
2852,2011/5/24 20:00,0.03059,11.053,10.953,,,
2853,2011/5/24 20:15,0.03056,11.07,10.971,,,
2854,2011/5/24 20:30,0.03052,11.085,10.988,,,
2855,2011/5/24 20:45,0.03044,11.1,11.003,,,
2856,2011/5/24 21:00,0.03048,11.113,11.018,,,
2857,2011/5/24 21:15,0.03037,11.126,11.03,,,
2858,2011/5/24 21:30,0.03052,11.137,11.044,,,
2859,2011/5/24 21:45,0.03048,11.148,11.055,,,
2860,2011/5/24 22:00,0.03052,11.157,11.065,,,
2861,2011/5/24 22:15,0.03063,11.167,11.076,,,
2862,2011/5/24 22:30,0.03075,11.178,11.087,,,
2863,2011/5/24 22:45,0.03079,11.187,11.097,,,
2864,2011/5/24 23:00,0.03056,11.198,11.108,,,
2865,2011/5/24 23:15,0.03067,11.209,11.119,,,
2866,2011/5/24 23:30,0.03071,11.221,11.129,,,
2867,2011/5/24 23:45,0.03063,11.231,11.14,,,
2868,2011/6/24 0:00,0.03067,11.244,11.152,,,
2869,2011/6/24 0:15,0.03059,11.256,11.163,,,
2870,2011/6/24 0:30,0.03056,11.268,11.177,,,
2871,2011/6/24 0:45,0.03071,11.282,11.189,,,
2872,2011/6/24 1:00,0.03059,11.292,11.201,,,
2873,2011/6/24 1:15,0.03075,11.303,11.212,,,
2874,2011/6/24 1:30,0.03067,11.314,11.222,,,
2875,2011/6/24 1:45,0.03067,11.326,11.234,,,
2876,2011/6/24 2:00,0.03063,11.335,11.245,,,
2877,2011/6/24 2:15,0.03059,11.344,11.254,,,
2878,2011/6/24 2:30,0.03056,11.355,11.263,,,
2879,2011/6/24 2:45,0.03063,11.361,11.274,,,
2880,2011/6/24 3:00,0.03056,11.367,11.28,,,
2881,2011/6/24 3:15,0.03056,11.374,11.288,,,
2882,2011/6/24 3:30,0.03082,11.382,11.294,,,
2883,2011/6/24 3:45,0.03082,11.388,11.301,,,
2884,2011/6/24 4:00,0.03082,11.393,11.307,,,
2885,2011/6/24 4:15,0.03075,11.4,11.315,,,
2886,2011/6/24 4:30,0.03071,11.408,11.321,,,
2887,2011/6/24 4:45,0.03079,11.414,11.329,,,
2888,2011/6/24 5:00,0.03075,11.418,11.333,,,
2889,2011/6/24 5:15,0.03079,11.42,11.336,,,
2890,2011/6/24 5:30,0.03067,11.426,11.342,,,
2891,2011/6/24 5:45,0.03059,11.428,11.346,,,
2892,2011/6/24 6:00,0.03063,11.429,11.347,,,
2893,2011/6/24 6:15,0.03056,11.431,11.35,,,
2894,2011/6/24 6:30,0.03052,11.432,11.352,,,
2895,2011/6/24 6:45,0.03067,11.434,11.353,,,
2896,2011/6/24 7:00,0.03071,11.434,11.355,,,
2897,2011/6/24 7:15,0.03071,11.431,11.353,,,
2898,2011/6/24 7:30,0.03071,11.428,11.352,,,
2899,2011/6/24 7:45,0.03071,11.42,11.347,,,
2900,2011/6/24 8:00,0.03075,11.417,11.342,,,
2901,2011/6/24 8:15,0.03079,11.411,11.338,,,
2902,2011/6/24 8:30,0.03059,11.406,11.333,,,
2903,2011/6/24 8:45,0.03071,11.402,11.329,,,
2904,2011/6/24 9:00,0.03075,11.394,11.323,,,
2905,2011/6/24 9:15,0.03063,11.391,11.318,,,
2906,2011/6/24 9:30,0.03071,11.385,11.314,,,
2907,2011/6/24 9:45,0.03056,11.379,11.307,,,
2908,2011/6/24 10:00,0.03063,11.376,11.303,,,
2909,2011/6/24 10:15,0.03071,11.367,11.297,,,
2910,2011/6/24 10:30,0.03067,11.361,11.291,,,
2911,2011/6/24 10:45,0.03063,11.358,11.285,,,
2912,2011/6/24 11:00,0.03059,11.356,11.282,,,
2913,2011/6/24 11:15,0.03075,11.352,11.279,,,
2914,2011/6/24 11:30,0.03075,11.349,11.274,,,
2915,2011/6/24 11:45,0.03075,11.333,11.266,,,
2916,2011/6/24 12:00,0.03071,11.329,11.259,,,
2917,2011/6/24 12:15,0.03063,11.323,11.253,,,
2918,2011/6/24 12:30,0.03075,11.32,11.248,,,
2919,2011/6/24 12:45,0.03079,11.32,11.245,,,
2920,2011/6/24 13:00,0.03059,11.318,11.244,,,
2921,2011/6/24 13:15,0.03067,11.312,11.241,,,
2922,2011/6/24 13:30,0.03075,11.306,11.236,,,
2923,2011/6/24 13:45,0.0309,11.306,11.231,,,
2924,2011/6/24 14:00,0.03094,11.304,11.23,,,
2925,2011/6/24 14:15,0.0309,11.303,11.228,,,
2926,2011/6/24 14:30,0.03086,11.3,11.225,,,
2927,2011/6/24 14:45,0.03086,11.298,11.224,,,
2928,2011/6/24 15:00,0.03079,11.298,11.222,,,
2929,2011/6/24 15:15,0.03086,11.295,11.221,,,
2930,2011/6/24 15:30,0.03086,11.294,11.219,,,
2931,2011/6/24 15:45,0.0309,11.291,11.216,,,
2932,2011/6/24 16:00,0.03094,11.286,11.212,,,
2933,2011/6/24 16:15,0.03109,11.28,11.207,,,
2934,2011/6/24 16:30,0.03143,11.274,11.203,,,
2935,2011/6/24 16:45,0.03101,11.266,11.196,,,
2936,2011/6/24 17:00,0.03109,11.257,11.187,,,
2937,2011/6/24 17:15,0.03101,11.253,11.181,,,
2938,2011/6/24 17:30,0.03101,11.248,11.177,,,
2939,2011/6/24 17:45,0.03082,11.245,11.172,,,
2940,2011/6/24 18:00,0.03082,11.239,11.166,,,
2941,2011/6/24 18:15,0.03075,11.236,11.163,,,
2942,2011/6/24 18:30,0.0309,11.231,11.158,,,
2943,2011/6/24 18:45,0.03094,11.227,11.154,,,
2944,2011/6/24 19:00,0.03113,11.225,11.151,,,
2945,2011/6/24 19:15,0.03105,11.219,11.146,,,
2946,2011/6/24 19:30,0.03105,11.219,11.143,,,
2947,2011/6/24 19:45,0.03101,11.216,11.142,,,
2948,2011/6/24 20:00,0.0309,11.213,11.139,,,
