"Titre de tracé : t503"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 10117154, SEN S/N: 10117154)","Temp., °C (LGR S/N: 10117154, SEN S/N: 10117154)","Temp., °C (LGR S/N: 10117154, SEN S/N: 10117154)","Temp., °C (LGR S/N: 10117154, SEN S/N: 10117154)"
396,07/27/15 03:15:00 PM,15.390,15.127,15.485,15.772
397,07/27/15 03:30:00 PM,15.414,15.127,15.509,15.772
398,07/27/15 03:45:00 PM,15.438,15.151,15.485,15.772
399,07/27/15 04:00:00 PM,15.461,15.151,15.509,15.772
400,07/27/15 04:15:00 PM,15.461,15.175,15.509,15.772
401,07/27/15 04:30:00 PM,15.485,15.175,15.509,15.772
402,07/27/15 04:45:00 PM,15.509,15.175,15.509,15.772
403,07/27/15 05:00:00 PM,15.533,15.199,15.509,15.772
404,07/27/15 05:15:00 PM,15.533,15.223,15.509,15.772
405,07/27/15 05:30:00 PM,15.557,15.223,15.509,15.772
406,07/27/15 05:45:00 PM,15.581,15.223,15.533,15.772
407,07/27/15 06:00:00 PM,15.605,15.247,15.533,15.772
408,07/27/15 06:15:00 PM,15.605,15.247,15.533,15.772
409,07/27/15 06:30:00 PM,15.629,15.270,15.557,15.772
410,07/27/15 06:45:00 PM,15.629,15.270,15.557,15.772
411,07/27/15 07:00:00 PM,15.652,15.294,15.557,15.772
412,07/27/15 07:15:00 PM,15.676,15.294,15.557,15.772
413,07/27/15 07:30:00 PM,15.676,15.318,15.557,15.772
414,07/27/15 07:45:00 PM,15.700,15.318,15.581,15.772
415,07/27/15 08:00:00 PM,15.700,15.318,15.581,15.772
416,07/27/15 08:15:00 PM,15.724,15.342,15.581,15.772
417,07/27/15 08:30:00 PM,15.724,15.342,15.581,15.772
418,07/27/15 08:45:00 PM,15.724,15.342,15.581,15.772
419,07/27/15 09:00:00 PM,15.724,15.366,15.605,15.796
420,07/27/15 09:15:00 PM,15.748,15.366,15.605,15.796
421,07/27/15 09:30:00 PM,15.748,15.366,15.605,15.796
422,07/27/15 09:45:00 PM,15.748,15.390,15.605,15.796
423,07/27/15 10:00:00 PM,15.772,15.390,15.629,15.796
424,07/27/15 10:15:00 PM,15.772,15.414,15.629,15.796
425,07/27/15 10:30:00 PM,15.772,15.414,15.629,15.796
426,07/27/15 10:45:00 PM,15.772,15.414,15.629,15.796
427,07/27/15 11:00:00 PM,15.772,15.414,15.629,15.819
428,07/27/15 11:15:00 PM,15.796,15.438,15.652,15.819
429,07/27/15 11:30:00 PM,15.772,15.438,15.652,15.819
430,07/27/15 11:45:00 PM,15.796,15.438,15.652,15.819
431,07/28/15 12:00:00 AM,15.796,15.438,15.652,15.819
432,07/28/15 12:15:00 AM,15.796,15.438,15.652,15.819
433,07/28/15 12:30:00 AM,15.796,15.461,15.652,15.819
434,07/28/15 12:45:00 AM,15.772,15.461,15.676,15.819
435,07/28/15 01:00:00 AM,15.772,15.461,15.676,15.843
436,07/28/15 01:15:00 AM,15.772,15.461,15.676,15.843
437,07/28/15 01:30:00 AM,15.772,15.461,15.676,15.843
438,07/28/15 01:45:00 AM,15.772,15.461,15.676,15.843
439,07/28/15 02:00:00 AM,15.772,15.461,15.676,15.843
440,07/28/15 02:15:00 AM,15.772,15.461,15.676,15.843
441,07/28/15 02:30:00 AM,15.748,15.461,15.700,15.843
442,07/28/15 02:45:00 AM,15.748,15.461,15.700,15.843
443,07/28/15 03:00:00 AM,15.748,15.461,15.700,15.843
444,07/28/15 03:15:00 AM,15.724,15.461,15.700,15.843
445,07/28/15 03:30:00 AM,15.724,15.461,15.700,15.843
446,07/28/15 03:45:00 AM,15.724,15.461,15.700,15.843
447,07/28/15 04:00:00 AM,15.700,15.461,15.700,15.867
448,07/28/15 04:15:00 AM,15.700,15.461,15.700,15.843
449,07/28/15 04:30:00 AM,15.676,15.438,15.700,15.867
450,07/28/15 04:45:00 AM,15.676,15.438,15.700,15.867
451,07/28/15 05:00:00 AM,15.652,15.438,15.700,15.867
452,07/28/15 05:15:00 AM,15.652,15.438,15.700,15.867
453,07/28/15 05:30:00 AM,15.652,15.438,15.700,15.867
454,07/28/15 05:45:00 AM,15.629,15.438,15.700,15.867
455,07/28/15 06:00:00 AM,15.629,15.414,15.700,15.867
456,07/28/15 06:15:00 AM,15.605,15.414,15.700,15.867
457,07/28/15 06:30:00 AM,15.581,15.414,15.700,15.867
458,07/28/15 06:45:00 AM,15.581,15.414,15.676,15.867
459,07/28/15 07:00:00 AM,15.557,15.390,15.700,15.867
460,07/28/15 07:15:00 AM,15.557,15.390,15.676,15.867
461,07/28/15 07:30:00 AM,15.533,15.390,15.676,15.867
462,07/28/15 07:45:00 AM,15.533,15.366,15.676,15.867
463,07/28/15 08:00:00 AM,15.509,15.366,15.676,15.867
464,07/28/15 08:15:00 AM,15.485,15.366,15.676,15.867
465,07/28/15 08:30:00 AM,15.485,15.342,15.676,15.867
466,07/28/15 08:45:00 AM,15.461,15.342,15.676,15.867
467,07/28/15 09:00:00 AM,15.461,15.342,15.652,15.867
468,07/28/15 09:15:00 AM,15.461,15.318,15.652,15.843
469,07/28/15 09:30:00 AM,15.438,15.318,15.652,15.867
470,07/28/15 09:45:00 AM,15.438,15.318,15.652,15.843
471,07/28/15 10:00:00 AM,15.438,15.318,15.652,15.843
472,07/28/15 10:15:00 AM,15.414,15.294,15.652,15.843
473,07/28/15 10:30:00 AM,15.414,15.294,15.629,15.843
474,07/28/15 10:45:00 AM,15.414,15.294,15.629,15.843
475,07/28/15 11:00:00 AM,15.414,15.294,15.629,15.843
476,07/28/15 11:15:00 AM,15.414,15.270,15.629,15.843
477,07/28/15 11:30:00 AM,15.390,15.270,15.629,15.843
478,07/28/15 11:45:00 AM,15.390,15.270,15.629,15.843
479,07/28/15 12:00:00 PM,15.390,15.270,15.605,15.843
480,07/28/15 12:15:00 PM,15.390,15.270,15.605,15.819
481,07/28/15 12:30:00 PM,15.390,15.247,15.605,15.819
482,07/28/15 12:45:00 PM,15.390,15.247,15.605,15.819
483,07/28/15 01:00:00 PM,15.390,15.247,15.605,15.819
484,07/28/15 01:15:00 PM,15.390,15.247,15.605,15.819
485,07/28/15 01:30:00 PM,15.390,15.247,15.581,15.819
486,07/28/15 01:45:00 PM,15.390,15.247,15.581,15.819
487,07/28/15 02:00:00 PM,15.390,15.247,15.581,15.819
488,07/28/15 02:15:00 PM,15.390,15.223,15.581,15.819
489,07/28/15 02:30:00 PM,15.366,15.223,15.581,15.796
490,07/28/15 02:45:00 PM,15.366,15.223,15.581,15.796
491,07/28/15 03:00:00 PM,15.390,15.223,15.581,15.796
492,07/28/15 03:15:00 PM,15.390,15.223,15.581,15.796
493,07/28/15 03:30:00 PM,15.366,15.223,15.581,15.796
494,07/28/15 03:45:00 PM,15.366,15.223,15.557,15.772
495,07/28/15 04:00:00 PM,15.366,15.223,15.557,15.772
496,07/28/15 04:15:00 PM,15.366,15.223,15.557,15.772
497,07/28/15 04:30:00 PM,15.366,15.223,15.557,15.772
498,07/28/15 04:45:00 PM,15.366,15.199,15.557,15.772
499,07/28/15 05:00:00 PM,15.342,15.199,15.557,15.772
500,07/28/15 05:15:00 PM,15.342,15.199,15.557,15.772
501,07/28/15 05:30:00 PM,15.342,15.199,15.557,15.772
502,07/28/15 05:45:00 PM,15.342,15.199,15.557,15.772
503,07/28/15 06:00:00 PM,15.318,15.199,15.533,15.772
504,07/28/15 06:15:00 PM,15.318,15.199,15.533,15.748
505,07/28/15 06:30:00 PM,15.318,15.175,15.533,15.748
506,07/28/15 06:45:00 PM,15.318,15.175,15.533,15.748
507,07/28/15 07:00:00 PM,15.294,15.175,15.533,15.748
508,07/28/15 07:15:00 PM,15.294,15.175,15.533,15.748
509,07/28/15 07:30:00 PM,15.294,15.175,15.533,15.748
510,07/28/15 07:45:00 PM,15.270,15.175,15.533,15.748
511,07/28/15 08:00:00 PM,15.270,15.175,15.509,15.748
512,07/28/15 08:15:00 PM,15.247,15.151,15.509,15.748
513,07/28/15 08:30:00 PM,15.247,15.151,15.509,15.748
514,07/28/15 08:45:00 PM,15.247,15.151,15.509,15.748
515,07/28/15 09:00:00 PM,15.247,15.151,15.509,15.724
516,07/28/15 09:15:00 PM,15.223,15.127,15.509,15.724
517,07/28/15 09:30:00 PM,15.223,15.127,15.509,15.724
518,07/28/15 09:45:00 PM,15.199,15.127,15.485,15.724
519,07/28/15 10:00:00 PM,15.199,15.127,15.485,15.724
520,07/28/15 10:15:00 PM,15.199,15.103,15.485,15.724
521,07/28/15 10:30:00 PM,15.175,15.103,15.485,15.724
522,07/28/15 10:45:00 PM,15.175,15.103,15.485,15.724
523,07/28/15 11:00:00 PM,15.151,15.079,15.485,15.700
524,07/28/15 11:15:00 PM,15.151,15.079,15.461,15.724
525,07/28/15 11:30:00 PM,15.151,15.079,15.461,15.700
526,07/28/15 11:45:00 PM,15.151,15.079,15.461,15.700
527,07/29/15 12:00:00 AM,15.127,15.055,15.461,15.700
528,07/29/15 12:15:00 AM,15.127,15.055,15.461,15.700
529,07/29/15 12:30:00 AM,15.103,15.055,15.438,15.700
530,07/29/15 12:45:00 AM,15.103,15.055,15.461,15.700
531,07/29/15 01:00:00 AM,15.079,15.031,15.438,15.676
532,07/29/15 01:15:00 AM,15.079,15.031,15.438,15.676
533,07/29/15 01:30:00 AM,15.079,15.031,15.438,15.676
534,07/29/15 01:45:00 AM,15.055,15.008,15.438,15.676
535,07/29/15 02:00:00 AM,15.055,15.008,15.438,15.676
536,07/29/15 02:15:00 AM,15.031,15.008,15.414,15.676
537,07/29/15 02:30:00 AM,15.031,15.008,15.414,15.676
538,07/29/15 02:45:00 AM,15.008,14.984,15.414,15.676
539,07/29/15 03:00:00 AM,15.008,14.984,15.414,15.652
540,07/29/15 03:15:00 AM,14.984,14.984,15.390,15.652
541,07/29/15 03:30:00 AM,14.984,14.960,15.390,15.652
542,07/29/15 03:45:00 AM,14.960,14.960,15.390,15.652
543,07/29/15 04:00:00 AM,14.936,14.960,15.390,15.652
544,07/29/15 04:15:00 AM,14.936,14.936,15.366,15.629
545,07/29/15 04:30:00 AM,14.912,14.936,15.366,15.629
546,07/29/15 04:45:00 AM,14.912,14.936,15.366,15.629
547,07/29/15 05:00:00 AM,14.888,14.912,15.366,15.629
548,07/29/15 05:15:00 AM,14.888,14.888,15.342,15.629
549,07/29/15 05:30:00 AM,14.864,14.888,15.342,15.629
550,07/29/15 05:45:00 AM,14.864,14.888,15.342,15.605
551,07/29/15 06:00:00 AM,14.840,14.864,15.342,15.605
552,07/29/15 06:15:00 AM,14.816,14.864,15.318,15.605
553,07/29/15 06:30:00 AM,14.816,14.864,15.318,15.605
554,07/29/15 06:45:00 AM,14.792,14.840,15.318,15.605
555,07/29/15 07:00:00 AM,14.768,14.840,15.318,15.581
556,07/29/15 07:15:00 AM,14.768,14.816,15.294,15.581
557,07/29/15 07:30:00 AM,14.745,14.816,15.294,15.581
558,07/29/15 07:45:00 AM,14.745,14.792,15.294,15.581
559,07/29/15 08:00:00 AM,14.745,14.792,15.270,15.581
560,07/29/15 08:15:00 AM,14.721,14.768,15.270,15.557
561,07/29/15 08:30:00 AM,14.721,14.768,15.270,15.557
562,07/29/15 08:45:00 AM,14.697,14.768,15.247,15.557
563,07/29/15 09:00:00 AM,14.697,14.745,15.247,15.557
564,07/29/15 09:15:00 AM,14.697,14.745,15.247,15.557
565,07/29/15 09:30:00 AM,14.697,14.745,15.223,15.557
566,07/29/15 09:45:00 AM,14.697,14.745,15.223,15.533
567,07/29/15 10:00:00 AM,14.697,14.721,15.223,15.533
568,07/29/15 10:15:00 AM,14.050,14.026,14.146,14.673
569,07/29/15 10:30:00 AM,22.154,23.617,23.304,19.555
