"Titre de tracé : 21065769"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
2015,03/23/22 02:30:00 PM,1.52735,50.709,218.280,,,
2016,03/23/22 02:45:00 PM,1.52308,50.914,218.280,,,
2017,03/23/22 03:00:00 PM,1.52136,51.121,218.453,,,
2018,03/23/22 03:15:00 PM,1.52419,51.314,218.374,,,
2019,03/23/22 03:30:00 PM,1.52331,51.496,218.327,,,
2020,03/23/22 03:45:00 PM,1.52014,51.652,218.233,,,
2021,03/23/22 04:00:00 PM,1.51881,51.768,218.437,,,
2022,03/23/22 04:15:00 PM,1.52087,51.858,218.705,,,
2023,03/23/22 04:30:00 PM,1.51865,51.930,218.579,,,
2024,03/23/22 04:45:00 PM,1.51579,52.000,218.642,,,
2025,03/23/22 05:00:00 PM,1.51534,52.027,218.784,,,
2026,03/23/22 05:15:00 PM,1.51686,52.063,218.721,,,
2027,03/23/22 05:30:00 PM,1.51949,52.095,218.530,,,
2028,03/23/22 05:45:00 PM,1.51713,52.140,218.658,,,
2029,03/23/22 06:00:00 PM,1.51499,52.194,218.579,,,
2030,03/23/22 06:15:00 PM,1.51675,52.230,218.547,,,
2031,03/23/22 06:30:00 PM,1.51740,52.255,217.998,,,
2032,03/23/22 06:45:00 PM,1.51644,52.228,217.857,,,
2033,03/23/22 07:00:00 PM,1.51743,52.167,217.920,,,
2034,03/23/22 07:15:00 PM,1.51572,52.104,216.882,,,
2035,03/23/22 07:30:00 PM,1.51816,52.045,217.128,,,
2036,03/23/22 07:45:00 PM,1.51888,51.980,217.189,,,
2037,03/23/22 08:00:00 PM,1.51682,51.910,224.764,,,
2038,03/23/22 08:15:00 PM,1.51888,51.822,224.227,,,
2039,03/23/22 08:30:00 PM,1.51797,51.728,224.884,,,
2040,03/23/22 08:45:00 PM,1.51843,51.629,221.250,,,
2041,03/23/22 09:00:00 PM,1.52056,51.534,223.372,,,
2042,03/23/22 09:15:00 PM,1.52052,51.440,222.211,,,
2043,03/23/22 09:30:00 PM,1.52010,51.350,221.086,,,
2044,03/23/22 09:45:00 PM,1.52094,51.264,217.733,,,
2045,03/23/22 10:00:00 PM,1.52106,51.177,217.546,,,
2046,03/23/22 10:15:00 PM,1.52495,51.085,216.408,,,
2047,03/23/22 10:30:00 PM,1.52300,50.985,216.104,,,
2048,03/23/22 10:45:00 PM,1.52190,50.873,215.755,,,
2049,03/23/22 11:00:00 PM,1.52605,50.743,215.350,,,
2050,03/23/22 11:15:00 PM,1.52312,50.612,214.885,,,
2051,03/23/22 11:30:00 PM,1.52731,50.479,214.574,,,
2052,03/23/22 11:45:00 PM,1.52564,50.342,218.390,,,
2053,03/24/22 12:00:00 AM,1.52815,50.207,215.110,,,
2054,03/24/22 12:15:00 AM,1.52941,50.068,214.781,,,
2055,03/24/22 12:30:00 AM,1.52945,49.924,214.529,,,
2056,03/24/22 12:45:00 AM,1.52873,49.780,214.441,,,
2057,03/24/22 01:00:00 AM,1.53048,49.635,214.234,,,
2058,03/24/22 01:15:00 AM,1.53120,49.485,213.910,,,
2059,03/24/22 01:30:00 AM,1.53143,49.330,215.199,,,
2060,03/24/22 01:45:00 AM,1.53281,49.174,214.146,,,
2061,03/24/22 02:00:00 AM,1.53429,49.023,213.676,,,
2062,03/24/22 02:15:00 AM,1.53590,48.875,213.384,,,
2063,03/24/22 02:30:00 AM,1.53517,48.724,213.152,,,
2064,03/24/22 02:45:00 AM,1.53540,48.574,213.226,,,
2065,03/24/22 03:00:00 AM,1.53613,48.425,212.850,,,
2066,03/24/22 03:15:00 AM,1.53811,48.259,212.646,,,
2067,03/24/22 03:30:00 AM,1.53883,48.097,212.907,,,
2068,03/24/22 03:45:00 AM,1.53868,47.950,213.240,,,
2069,03/24/22 04:00:00 AM,1.54196,47.797,212.590,,,
2070,03/24/22 04:15:00 AM,1.54231,47.646,212.490,,,
2071,03/24/22 04:30:00 AM,1.54314,47.489,212.302,,,
2072,03/24/22 04:45:00 AM,1.54402,47.345,212.360,,,
2073,03/24/22 05:00:00 AM,1.54555,47.201,212.346,,,
2074,03/24/22 05:15:00 AM,1.54662,47.061,212.018,,,
2075,03/24/22 05:30:00 AM,1.54585,46.927,212.619,,,
2076,03/24/22 05:45:00 AM,1.54906,46.789,212.103,,,
2077,03/24/22 06:00:00 AM,1.54734,46.652,212.004,,,
2078,03/24/22 06:15:00 AM,1.55058,46.522,212.232,,,
2079,03/24/22 06:30:00 AM,1.54803,46.398,211.734,,,
2080,03/24/22 06:45:00 AM,1.55051,46.278,211.690,,,
2081,03/24/22 07:00:00 AM,1.55097,46.166,211.183,,,
2082,03/24/22 07:15:00 AM,1.55451,46.063,211.267,,,
2083,03/24/22 07:30:00 AM,1.55261,45.988,210.553,,,
2084,03/24/22 07:45:00 AM,1.55547,45.937,211.140,,,
2085,03/24/22 08:00:00 AM,1.55222,45.912,210.276,,,
2086,03/24/22 08:15:00 AM,1.55291,45.909,210.609,,,
2087,03/24/22 08:30:00 AM,1.55631,45.937,210.958,,,
2088,03/24/22 08:45:00 AM,1.55489,46.008,211.408,,,
2089,03/24/22 09:00:00 AM,1.55497,46.112,211.338,,,
2090,03/24/22 09:15:00 AM,1.55264,46.243,211.507,,,
2091,03/24/22 09:30:00 AM,1.55310,46.396,211.507,,,
2092,03/24/22 09:45:00 AM,1.55322,46.566,213.458,,,
2093,03/24/22 10:00:00 AM,1.55215,46.764,212.833,,,
2094,03/24/22 10:15:00 AM,1.54910,47.003,213.008,,,
2095,03/24/22 10:30:00 AM,1.54936,47.266,213.094,,,
2096,03/24/22 10:45:00 AM,1.54635,47.543,213.255,,,
2097,03/24/22 11:00:00 AM,1.54559,47.827,213.327,,,
2098,03/24/22 11:15:00 AM,1.54536,48.121,213.735,,,
2099,03/24/22 11:30:00 AM,1.54246,48.411,213.778,,,
2100,03/24/22 11:45:00 AM,1.53998,48.706,214.117,,,
2101,03/24/22 12:00:00 PM,1.53841,49.008,214.500,,,
2102,03/24/22 12:15:00 PM,1.53651,49.305,214.738,,,
2103,03/24/22 12:30:00 PM,1.53696,49.593,215.139,,,
2104,03/24/22 12:45:00 PM,1.53372,49.872,215.379,,,
2105,03/24/22 01:00:00 PM,1.53220,50.135,215.469,,,
2106,03/24/22 01:15:00 PM,1.53201,50.394,215.710,,,
2107,03/24/22 01:30:00 PM,1.53166,50.637,215.665,,,
2108,03/24/22 01:45:00 PM,1.52853,50.877,215.847,,,
2109,03/24/22 02:00:00 PM,1.52518,51.102,215.906,,,
2110,03/24/22 02:15:00 PM,1.52625,51.330,215.755,,,
2111,03/24/22 02:30:00 PM,1.52338,51.548,220.257,,,
2112,03/24/22 02:45:00 PM,1.52201,51.762,220.726,,,
2113,03/24/22 03:00:00 PM,1.52224,51.978,221.977,,,
2114,03/24/22 03:15:00 PM,1.51991,52.176,221.779,,,
2115,03/24/22 03:30:00 PM,1.51808,52.367,222.967,,,
2116,03/24/22 03:45:00 PM,1.51671,52.520,222.629,,,
2117,03/24/22 04:00:00 PM,1.51469,52.644,222.462,,,
2118,03/24/22 04:15:00 PM,1.51411,52.736,223.018,,,
2119,03/24/22 04:30:00 PM,1.51186,52.819,223.560,,,
2120,03/24/22 04:45:00 PM,1.51137,52.898,223.187,,,
2121,03/24/22 05:00:00 PM,1.51167,52.968,222.579,,,
2122,03/24/22 05:15:00 PM,1.51202,53.029,224.400,,,
2123,03/24/22 05:30:00 PM,1.50919,53.082,224.177,,,
2124,03/24/22 05:45:00 PM,1.51057,53.116,224.332,,,
2125,03/24/22 06:00:00 PM,1.51007,53.184,224.125,,,
2126,03/24/22 06:15:00 PM,1.50919,53.231,224.227,,,
2127,03/24/22 06:30:00 PM,1.51091,53.251,224.177,,,
2128,03/24/22 06:45:00 PM,1.51125,53.215,224.004,,,
2129,03/24/22 07:00:00 PM,1.51057,53.154,223.578,,,
2130,03/24/22 07:15:00 PM,1.50958,53.092,223.169,,,
2131,03/24/22 07:30:00 PM,1.50851,53.029,223.288,,,
2132,03/24/22 07:45:00 PM,1.51118,52.957,223.237,,,
2133,03/24/22 08:00:00 PM,1.50980,52.882,222.899,,,
2134,03/24/22 08:15:00 PM,1.50916,52.794,222.697,,,
2135,03/24/22 08:30:00 PM,1.51160,52.695,222.228,,,
2136,03/24/22 08:45:00 PM,1.51225,52.608,221.729,,,
2137,03/24/22 09:00:00 PM,1.51404,52.518,221.531,,,
2138,03/24/22 09:15:00 PM,1.51312,52.425,221.333,,,
2139,03/24/22 09:30:00 PM,1.51411,52.331,221.137,,,
2140,03/24/22 09:45:00 PM,1.51446,52.245,220.825,,,
2141,03/24/22 10:00:00 PM,1.51469,52.137,220.370,,,
2142,03/24/22 10:15:00 PM,1.51461,52.041,220.062,,,
2143,03/24/22 10:30:00 PM,1.51637,51.940,219.884,,,
2144,03/24/22 10:45:00 PM,1.51801,51.841,219.308,,,
2145,03/24/22 11:00:00 PM,1.51865,51.728,218.800,,,
2146,03/24/22 11:15:00 PM,1.51751,51.597,217.920,,,
2147,03/24/22 11:30:00 PM,1.51720,51.476,217.733,,,
2148,03/24/22 11:45:00 PM,1.52102,51.350,216.851,,,
2149,03/25/22 12:00:00 AM,1.52029,51.210,216.347,,,
2150,03/25/22 12:15:00 AM,1.52232,51.069,216.149,,,
2151,03/25/22 12:30:00 AM,1.52186,50.918,215.847,,,
2152,03/25/22 12:45:00 AM,1.52193,50.761,216.331,,,
2153,03/25/22 01:00:00 AM,1.52213,50.601,215.877,,,
2154,03/25/22 01:15:00 AM,1.52445,50.445,215.967,,,
2155,03/25/22 01:30:00 AM,1.52560,50.290,214.486,,,
2156,03/25/22 01:45:00 AM,1.52434,50.140,214.515,,,
2157,03/25/22 02:00:00 AM,1.52831,49.982,214.486,,,
2158,03/25/22 02:15:00 AM,1.52636,49.822,214.338,,,
2159,03/25/22 02:30:00 AM,1.52781,49.654,214.219,,,
2160,03/25/22 02:45:00 AM,1.52800,49.487,213.793,,,
2161,03/25/22 03:00:00 AM,1.52827,49.332,213.690,,,
2162,03/25/22 03:15:00 AM,1.53075,49.177,213.341,,,
2163,03/25/22 03:30:00 AM,1.53120,49.015,213.341,,,
2164,03/25/22 03:45:00 AM,1.53185,48.855,212.850,,,
2165,03/25/22 04:00:00 AM,1.53277,48.693,213.094,,,
2166,03/25/22 04:15:00 AM,1.53273,48.540,213.152,,,
2167,03/25/22 04:30:00 AM,1.53613,48.380,212.490,,,
2168,03/25/22 04:45:00 AM,1.53433,48.229,212.533,,,
2169,03/25/22 05:00:00 AM,1.53521,48.081,212.346,,,
2170,03/25/22 05:15:00 AM,1.53708,47.932,212.562,,,
2171,03/25/22 05:30:00 AM,1.53841,47.781,212.218,,,
2172,03/25/22 05:45:00 AM,1.53914,47.638,211.932,,,
2173,03/25/22 06:00:00 AM,1.53948,47.498,212.004,,,
2174,03/25/22 06:15:00 AM,1.54070,47.367,211.946,,,
2175,03/25/22 06:30:00 AM,1.54349,47.241,211.861,,,
2176,03/25/22 06:45:00 AM,1.54372,47.120,211.662,,,
2177,03/25/22 07:00:00 AM,1.54234,47.003,211.734,,,
2178,03/25/22 07:15:00 AM,1.54345,46.904,212.274,,,
2179,03/25/22 07:30:00 AM,1.54456,46.827,211.762,,,
2180,03/25/22 07:45:00 AM,1.54662,46.778,211.833,,,
2181,03/25/22 08:00:00 AM,1.54810,46.756,211.903,,,
2182,03/25/22 08:15:00 AM,1.54726,46.758,211.719,,,
2183,03/25/22 08:30:00 AM,1.54673,46.807,211.748,,,
2184,03/25/22 08:45:00 AM,1.54738,46.879,211.833,,,
2185,03/25/22 09:00:00 AM,1.54711,46.974,211.676,,,
2186,03/25/22 09:15:00 AM,1.54681,47.080,211.903,,,
2187,03/25/22 09:30:00 AM,1.54513,47.210,212.274,,,
2188,03/25/22 09:45:00 AM,1.54643,47.370,212.032,,,
2189,03/25/22 10:00:00 AM,1.54509,47.565,212.189,,,
2190,03/25/22 10:15:00 AM,1.54566,47.786,212.374,,,
2191,03/25/22 10:30:00 AM,1.54177,48.020,212.907,,,
2192,03/25/22 10:45:00 AM,1.54131,48.283,213.226,,,
2193,03/25/22 11:00:00 AM,1.53895,48.553,213.487,,,
2194,03/25/22 11:15:00 AM,1.53853,48.825,213.940,,,
2195,03/25/22 11:30:00 AM,1.53647,49.095,214.574,,,
2196,03/25/22 11:45:00 AM,1.53735,49.368,214.902,,,
2197,03/25/22 12:00:00 PM,1.53265,49.651,215.726,,,
2198,03/25/22 12:15:00 PM,1.53170,49.933,216.073,,,
2199,03/25/22 12:30:00 PM,1.53033,50.207,216.073,,,
2200,03/25/22 12:45:00 PM,1.52861,50.457,216.469,,,
2201,03/25/22 01:00:00 PM,1.52892,50.697,216.882,,,
2202,03/25/22 01:15:00 PM,1.52655,50.923,215.802,,,
2203,03/25/22 01:30:00 PM,1.52674,51.152,216.714,,,
2204,03/25/22 01:45:00 PM,1.52308,51.366,217.546,,,
2205,03/25/22 02:00:00 PM,1.52193,51.571,216.423,,,
2206,03/25/22 02:15:00 PM,1.52026,51.764,216.898,,,
2207,03/25/22 02:30:00 PM,1.51865,51.953,216.241,,,
2208,03/25/22 02:45:00 PM,1.52071,52.151,217.452,,,
2209,03/25/22 03:00:00 PM,1.51869,52.326,218.343,,,
2210,03/25/22 03:15:00 PM,1.51709,52.502,217.036,,,
2211,03/25/22 03:30:00 PM,1.51644,52.657,217.407,,,
2212,03/25/22 03:45:00 PM,1.51373,52.776,215.710,,,
2213,03/25/22 04:00:00 PM,1.51457,52.876,215.922,,,
2214,03/25/22 04:15:00 PM,1.51354,52.941,215.771,,,
2215,03/25/22 04:30:00 PM,1.51099,52.993,217.114,,,
2216,03/25/22 04:45:00 PM,1.51205,53.047,217.067,,,
2217,03/25/22 05:00:00 PM,1.51255,53.100,216.012,,,
2218,03/25/22 05:15:00 PM,1.51137,53.127,216.959,,,
2219,03/25/22 05:30:00 PM,1.51041,53.148,217.314,,,
2220,03/25/22 05:45:00 PM,1.51102,53.161,215.395,,,
2221,03/25/22 06:00:00 PM,1.51080,53.184,216.241,,,
2222,03/25/22 06:15:00 PM,1.51225,53.200,215.922,,,
2223,03/25/22 06:30:00 PM,1.51057,53.204,215.937,,,
2224,03/25/22 06:45:00 PM,1.50843,53.182,215.726,,,
2225,03/25/22 07:00:00 PM,1.50900,53.148,214.707,,,
2226,03/25/22 07:15:00 PM,1.50984,53.089,215.589,,,
2227,03/25/22 07:30:00 PM,1.51144,53.019,214.470,,,
2228,03/25/22 07:45:00 PM,1.51209,52.934,214.338,,,
2229,03/25/22 08:00:00 PM,1.51019,52.824,215.125,,,
2230,03/25/22 08:15:00 PM,1.51244,52.698,214.574,,,
2231,03/25/22 08:30:00 PM,1.51312,52.572,214.470,,,
2232,03/25/22 08:45:00 PM,1.51511,52.452,215.020,,,
2233,03/25/22 09:00:00 PM,1.51472,52.340,213.750,,,
2234,03/25/22 09:15:00 PM,1.51629,52.225,214.264,,,
2235,03/25/22 09:30:00 PM,1.51373,52.120,214.441,,,
2236,03/25/22 09:45:00 PM,1.51812,52.021,213.195,,,
2237,03/25/22 10:00:00 PM,1.51804,51.924,213.008,,,
2238,03/25/22 10:15:00 PM,1.51835,51.827,214.486,,,
2239,03/25/22 10:30:00 PM,1.51888,51.726,213.413,,,
2240,03/25/22 10:45:00 PM,1.51987,51.622,213.895,,,
2241,03/25/22 11:00:00 PM,1.51987,51.517,213.544,,,
2242,03/25/22 11:15:00 PM,1.52033,51.397,213.226,,,
2243,03/25/22 11:30:00 PM,1.52022,51.282,213.240,,,
2244,03/25/22 11:45:00 PM,1.52163,51.154,212.761,,,
2245,03/26/22 12:00:00 AM,1.52052,51.031,212.733,,,
2246,03/26/22 12:15:00 AM,1.52258,50.898,212.259,,,
2247,03/26/22 12:30:00 AM,1.52350,50.763,212.117,,,
2248,03/26/22 12:45:00 AM,1.52308,50.643,212.562,,,
2249,03/26/22 01:00:00 AM,1.52354,50.520,212.189,,,
2250,03/26/22 01:15:00 AM,1.52670,50.410,211.464,,,
2251,03/26/22 01:30:00 AM,1.52529,50.295,211.890,,,
2252,03/26/22 01:45:00 AM,1.52544,50.178,211.620,,,
2253,03/26/22 02:00:00 AM,1.52567,50.068,211.492,,,
2254,03/26/22 02:15:00 AM,1.52796,49.955,211.393,,,
2255,03/26/22 02:30:00 AM,1.52724,49.836,211.224,,,
2256,03/26/22 02:45:00 AM,1.52911,49.701,211.975,,,
2257,03/26/22 03:00:00 AM,1.52880,49.559,211.775,,,
2258,03/26/22 03:15:00 AM,1.53010,49.404,212.317,,,
2259,03/26/22 03:30:00 AM,1.53056,49.271,211.084,,,
2260,03/26/22 03:45:00 AM,1.53117,49.118,210.749,,,
2261,03/26/22 04:00:00 AM,1.53162,48.969,210.749,,,
2262,03/26/22 04:15:00 AM,1.53155,48.821,210.679,,,
2263,03/26/22 04:30:00 AM,1.53296,48.663,210.553,,,
2264,03/26/22 04:45:00 AM,1.53532,48.508,210.582,,,
2265,03/26/22 05:00:00 AM,1.53544,48.346,210.429,,,
2266,03/26/22 05:15:00 AM,1.53731,48.193,210.317,,,
2267,03/26/22 05:30:00 AM,1.53696,48.045,210.484,,,
2268,03/26/22 05:45:00 AM,1.53933,47.914,210.054,,,
2269,03/26/22 06:00:00 AM,1.53944,47.772,209.340,,,
2270,03/26/22 06:15:00 AM,1.54093,47.633,209.530,,,
2271,03/26/22 06:30:00 AM,1.54055,47.489,209.503,,,
2272,03/26/22 06:45:00 AM,1.54284,47.356,210.096,,,
2273,03/26/22 07:00:00 AM,1.54280,47.237,209.435,,,
2274,03/26/22 07:15:00 AM,1.54471,47.143,209.080,,,
2275,03/26/22 07:30:00 AM,1.54585,47.073,208.999,,,
2276,03/26/22 07:45:00 AM,1.54597,47.035,209.053,,,
2277,03/26/22 08:00:00 AM,1.54562,47.034,209.190,,,
2278,03/26/22 08:15:00 AM,1.54646,47.070,209.122,,,
2279,03/26/22 08:30:00 AM,1.54860,47.111,209.026,,,
2280,03/26/22 08:45:00 AM,1.54726,47.188,209.203,,,
2281,03/26/22 09:00:00 AM,1.54662,47.291,209.068,,,
2282,03/26/22 09:15:00 AM,1.54692,47.417,208.715,,,
2283,03/26/22 09:30:00 AM,1.54566,47.559,209.313,,,
2284,03/26/22 09:45:00 AM,1.54475,47.725,209.325,,,
2285,03/26/22 10:00:00 AM,1.54669,47.917,209.572,,,
2286,03/26/22 10:15:00 AM,1.54257,48.142,209.971,,,
2287,03/26/22 10:30:00 AM,1.54189,48.385,209.998,,,
2288,03/26/22 10:45:00 AM,1.54131,48.646,210.594,,,
2289,03/26/22 11:00:00 AM,1.53948,48.913,210.720,,,
2290,03/26/22 11:15:00 AM,1.53777,49.179,210.553,,,
2291,03/26/22 11:30:00 AM,1.53853,49.440,211.338,,,
2292,03/26/22 11:45:00 AM,1.53716,49.707,211.338,,,
2293,03/26/22 12:00:00 PM,1.53361,49.980,211.451,,,
2294,03/26/22 12:15:00 PM,1.53338,50.256,211.492,,,
2295,03/26/22 12:30:00 PM,1.52914,50.535,211.620,,,
2296,03/26/22 12:45:00 PM,1.52987,50.794,211.408,,,
2297,03/26/22 01:00:00 PM,1.52834,51.022,212.032,,,
2298,03/26/22 01:15:00 PM,1.52846,51.251,212.374,,,
2299,03/26/22 01:30:00 PM,1.52613,51.487,212.619,,,
2300,03/26/22 01:45:00 PM,1.52632,51.712,212.403,,,
2301,03/26/22 02:00:00 PM,1.52354,51.924,212.864,,,
2302,03/26/22 02:15:00 PM,1.52155,52.113,212.302,,,
2303,03/26/22 02:30:00 PM,1.52132,52.304,214.338,,,
2304,03/26/22 02:45:00 PM,1.51740,52.502,213.384,,,
2305,03/26/22 03:00:00 PM,1.51827,52.678,213.109,,,
2306,03/26/22 03:15:00 PM,1.51564,52.862,213.298,,,
2307,03/26/22 03:30:00 PM,1.51587,53.037,217.283,,,
2308,03/26/22 03:45:00 PM,1.51640,53.152,214.381,,,
2309,03/26/22 04:00:00 PM,1.51343,53.242,213.283,,,
2310,03/26/22 04:15:00 PM,1.51312,53.332,213.051,,,
2311,03/26/22 04:30:00 PM,1.51209,53.442,213.226,,,
2312,03/26/22 04:45:00 PM,1.51030,53.533,214.857,,,
2313,03/26/22 05:00:00 PM,1.51015,53.605,213.706,,,
2314,03/26/22 05:15:00 PM,1.50942,53.649,212.850,,,
2315,03/26/22 05:30:00 PM,1.50912,53.643,212.360,,,
2316,03/26/22 05:45:00 PM,1.50950,53.643,211.748,,,
2317,03/26/22 06:00:00 PM,1.50977,53.634,210.958,,,
2318,03/26/22 06:15:00 PM,1.50946,53.622,212.733,,,
2319,03/26/22 06:30:00 PM,1.50855,53.607,212.979,,,
2320,03/26/22 06:45:00 PM,1.51099,53.559,211.890,,,
2321,03/26/22 07:00:00 PM,1.50927,53.512,211.239,,,
2322,03/26/22 07:15:00 PM,1.51156,53.449,211.775,,,
2323,03/26/22 07:30:00 PM,1.51041,53.380,211.042,,,
2324,03/26/22 07:45:00 PM,1.51194,53.299,210.511,,,
2325,03/26/22 08:00:00 PM,1.51026,53.190,211.323,,,
2326,03/26/22 08:15:00 PM,1.51350,53.083,210.650,,,
2327,03/26/22 08:30:00 PM,1.51297,52.941,210.400,,,
2328,03/26/22 08:45:00 PM,1.51274,52.804,209.971,,,
2329,03/26/22 09:00:00 PM,1.51392,52.671,209.613,,,
2330,03/26/22 09:15:00 PM,1.51602,52.545,210.749,,,
2331,03/26/22 09:30:00 PM,1.51438,52.430,209.491,,,
2332,03/26/22 09:45:00 PM,1.51591,52.315,209.449,,,
2333,03/26/22 10:00:00 PM,1.51675,52.198,209.559,,,
2334,03/26/22 10:15:00 PM,1.51766,52.095,209.190,,,
2335,03/26/22 10:30:00 PM,1.51812,51.994,209.230,,,
2336,03/26/22 10:45:00 PM,1.52022,51.888,208.890,,,
2337,03/26/22 11:00:00 PM,1.52014,51.775,208.904,,,
2338,03/26/22 11:15:00 PM,1.52003,51.649,208.647,,,
2339,03/26/22 11:30:00 PM,1.52167,51.523,208.877,,,
2340,03/26/22 11:45:00 PM,1.52113,51.393,208.566,,,
2341,03/27/22 12:00:00 AM,1.52419,51.256,208.688,,,
2342,03/27/22 12:15:00 AM,1.52461,51.116,208.175,,,
2343,03/27/22 12:30:00 AM,1.52399,50.981,207.748,,,
2344,03/27/22 12:45:00 AM,1.52296,50.846,207.721,,,
2345,03/27/22 01:00:00 AM,1.52640,50.697,207.975,,,
2346,03/27/22 01:15:00 AM,1.52636,50.554,209.696,,,
2347,03/27/22 01:30:00 AM,1.52560,50.414,208.607,,,
2348,03/27/22 01:45:00 AM,1.52537,50.279,208.283,,,
2349,03/27/22 02:00:00 AM,1.52594,50.135,208.715,,,
2350,03/27/22 02:15:00 AM,1.52903,50.002,208.054,,,
2351,03/27/22 02:30:00 AM,1.52922,49.863,207.601,,,
2352,03/27/22 02:45:00 AM,1.53010,49.717,207.203,,,
2353,03/27/22 03:00:00 AM,1.53143,49.564,206.901,,,
2354,03/27/22 03:15:00 AM,1.53239,49.433,206.794,,,
2355,03/27/22 03:30:00 AM,1.53033,49.300,206.638,,,
2356,03/27/22 03:45:00 AM,1.53384,49.158,206.325,,,
2357,03/27/22 04:00:00 AM,1.53361,49.039,206.730,,,
2358,03/27/22 04:15:00 AM,1.53449,48.907,206.703,,,
2359,03/27/22 04:30:00 AM,1.53418,48.789,206.757,,,
2360,03/27/22 04:45:00 AM,1.53567,48.663,206.834,,,
2361,03/27/22 05:00:00 AM,1.53635,48.549,208.377,,,
2362,03/27/22 05:15:00 AM,1.53914,48.436,206.992,,,
2363,03/27/22 05:30:00 AM,1.53586,48.335,206.940,,,
2364,03/27/22 05:45:00 AM,1.53738,48.229,206.794,,,
2365,03/27/22 06:00:00 AM,1.53971,48.121,206.874,,,
2366,03/27/22 06:15:00 AM,1.53975,48.011,206.742,,,
2367,03/27/22 06:30:00 AM,1.54162,47.903,206.690,,,
2368,03/27/22 06:45:00 AM,1.54364,47.806,206.703,,,
2369,03/27/22 07:00:00 AM,1.54265,47.710,206.992,,,
2370,03/27/22 07:15:00 AM,1.54543,47.629,206.874,,,
2371,03/27/22 07:30:00 AM,1.54482,47.570,206.940,,,
2372,03/27/22 07:45:00 AM,1.54551,47.552,206.638,,,
2373,03/27/22 08:00:00 AM,1.54631,47.545,206.794,,,
2374,03/27/22 08:15:00 AM,1.54334,47.554,206.757,,,
2375,03/27/22 08:30:00 AM,1.54528,47.595,206.730,,,
2376,03/27/22 08:45:00 AM,1.54532,47.674,206.573,,,
2377,03/27/22 09:00:00 AM,1.54456,47.786,205.986,,,
2378,03/27/22 09:15:00 AM,1.54219,47.914,206.677,,,
2379,03/27/22 09:30:00 AM,1.54429,48.065,207.099,,,
2380,03/27/22 09:45:00 AM,1.54395,48.234,208.769,,,
2381,03/27/22 10:00:00 AM,1.54154,48.438,207.655,,,
2382,03/27/22 10:15:00 AM,1.54154,48.657,207.468,,,
2383,03/27/22 10:30:00 AM,1.53960,48.902,207.882,,,
2384,03/27/22 10:45:00 AM,1.53937,49.167,207.788,,,
2385,03/27/22 11:00:00 AM,1.53731,49.440,207.948,,,
2386,03/27/22 11:15:00 AM,1.53662,49.707,208.229,,,
2387,03/27/22 11:30:00 AM,1.53593,49.969,208.836,,,
2388,03/27/22 11:45:00 AM,1.53395,50.245,209.998,,,
2389,03/27/22 12:00:00 PM,1.53033,50.518,209.640,,,
2390,03/27/22 12:15:00 PM,1.52918,50.803,209.518,,,
2391,03/27/22 12:30:00 PM,1.53094,51.071,208.945,,,
2392,03/27/22 12:45:00 PM,1.52659,51.330,210.931,,,
2393,03/27/22 01:00:00 PM,1.52731,51.575,209.572,,,
2394,03/27/22 01:15:00 PM,1.52495,51.805,209.422,,,
2395,03/27/22 01:30:00 PM,1.52411,52.050,209.134,,,
2396,03/27/22 01:45:00 PM,1.52289,52.282,209.628,,,
2397,03/27/22 02:00:00 PM,1.51938,52.507,209.628,,,
2398,03/27/22 02:15:00 PM,1.51732,52.709,210.805,,,
2399,03/27/22 02:30:00 PM,1.51709,52.925,210.247,,,
2400,03/27/22 02:45:00 PM,1.51545,53.143,209.613,,,
2401,03/27/22 03:00:00 PM,1.51522,53.353,209.107,,,
2402,03/27/22 03:15:00 PM,1.51434,53.553,209.572,,,
2403,03/27/22 03:30:00 PM,1.51144,53.739,209.874,,,
2404,03/27/22 03:45:00 PM,1.51102,53.868,209.476,,,
2405,03/27/22 04:00:00 PM,1.51080,53.985,208.945,,,
2406,03/27/22 04:15:00 PM,1.51034,54.081,210.873,,,
2407,03/27/22 04:30:00 PM,1.51026,54.160,209.518,,,
2408,03/27/22 04:45:00 PM,1.50820,54.237,209.230,,,
2409,03/27/22 05:00:00 PM,1.50446,54.302,208.620,,,
2410,03/27/22 05:15:00 PM,1.50759,54.372,210.623,,,
2411,03/27/22 05:30:00 PM,1.50664,54.424,209.039,,,
2412,03/27/22 05:45:00 PM,1.50511,54.473,208.283,,,
2413,03/27/22 06:00:00 PM,1.50469,54.522,208.148,,,
2414,03/27/22 06:15:00 PM,1.50504,54.563,208.229,,,
2415,03/27/22 06:30:00 PM,1.50381,54.585,207.840,,,
2416,03/27/22 06:45:00 PM,1.50278,54.559,209.435,,,
2417,03/27/22 07:00:00 PM,1.50675,54.509,209.998,,,
2418,03/27/22 07:15:00 PM,1.50412,54.435,208.162,,,
2419,03/27/22 07:30:00 PM,1.50252,54.365,207.628,,,
