"Titre de tracé : p053"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °C (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
442,10/18/23 03:00:00 AM,1.62890,10.211,,,
443,10/18/23 03:15:00 AM,1.62970,10.211,,,
444,10/18/23 03:30:00 AM,1.63031,10.211,,,
445,10/18/23 03:45:00 AM,1.62978,10.202,,,
446,10/18/23 04:00:00 AM,1.63005,10.199,,,
447,10/18/23 04:15:00 AM,1.63016,10.191,,,
448,10/18/23 04:30:00 AM,1.62947,10.185,,,
449,10/18/23 04:45:00 AM,1.62993,10.178,,,
450,10/18/23 05:00:00 AM,1.62989,10.171,,,
451,10/18/23 05:15:00 AM,1.62997,10.164,,,
452,10/18/23 05:30:00 AM,1.62886,10.165,,,
453,10/18/23 05:45:00 AM,1.63020,10.176,,,
454,10/18/23 06:00:00 AM,1.62924,10.179,,,
455,10/18/23 06:15:00 AM,1.63039,10.187,,,
456,10/18/23 06:30:00 AM,1.62882,10.199,,,
457,10/18/23 06:45:00 AM,1.62924,10.207,,,
458,10/18/23 07:00:00 AM,1.62692,10.208,,,
459,10/18/23 07:15:00 AM,1.62734,10.214,,,
460,10/18/23 07:30:00 AM,1.62917,10.224,,,
461,10/18/23 07:45:00 AM,1.62955,10.234,,,
462,10/18/23 08:00:00 AM,1.62982,10.245,,,
463,10/18/23 08:15:00 AM,1.62924,10.260,,,
464,10/18/23 08:30:00 AM,1.62928,10.291,,,
465,10/18/23 08:45:00 AM,1.62894,10.320,,,
466,10/18/23 09:00:00 AM,1.62882,10.357,,,
467,10/18/23 09:15:00 AM,1.62959,10.415,,,
468,10/18/23 09:30:00 AM,1.62928,10.519,,,
469,10/18/23 09:45:00 AM,1.62844,10.644,,,
470,10/18/23 10:00:00 AM,1.62840,10.719,,,
471,10/18/23 10:15:00 AM,1.62787,10.747,,,
472,10/18/23 10:30:00 AM,1.62806,10.901,,,
473,10/18/23 10:45:00 AM,1.62779,10.977,,,
474,10/18/23 11:00:00 AM,1.62696,11.047,,,
475,10/18/23 11:15:00 AM,1.62692,11.084,,,
476,10/18/23 11:30:00 AM,1.62528,11.116,,,
477,10/18/23 11:45:00 AM,1.62539,11.140,,,
478,10/18/23 12:00:00 PM,1.62531,11.221,,,
479,10/18/23 12:15:00 PM,1.62417,11.254,,,
480,10/18/23 12:30:00 PM,1.62493,11.303,,,
481,10/18/23 12:45:00 PM,1.62440,11.344,,,
482,10/18/23 01:00:00 PM,1.62383,11.364,,,
483,10/18/23 01:15:00 PM,1.62402,11.388,,,
484,10/18/23 01:30:00 PM,1.62478,11.418,,,
485,10/18/23 01:45:00 PM,1.62367,11.440,,,
486,10/18/23 02:00:00 PM,1.62333,11.488,,,
487,10/18/23 02:15:00 PM,1.62196,11.534,,,
488,10/18/23 02:30:00 PM,1.62238,11.592,,,
489,10/18/23 02:45:00 PM,1.62192,11.672,,,
490,10/18/23 03:00:00 PM,1.62139,11.731,,,
491,10/18/23 03:15:00 PM,1.62055,11.801,,,
492,10/18/23 03:30:00 PM,1.62009,11.868,,,
493,10/18/23 03:45:00 PM,1.61948,11.947,,,
494,10/18/23 04:00:00 PM,1.61902,11.998,,,
495,10/18/23 04:15:00 PM,1.61955,12.033,,,
496,10/18/23 04:30:00 PM,1.61902,12.089,,,
497,10/18/23 04:45:00 PM,1.61910,12.137,,,
498,10/18/23 05:00:00 PM,1.61791,12.214,,,
499,10/18/23 05:15:00 PM,1.61765,12.266,,,
500,10/18/23 05:30:00 PM,1.61753,12.316,,,
501,10/18/23 05:45:00 PM,1.61810,12.379,,,
502,10/18/23 06:00:00 PM,1.61719,12.422,,,
503,10/18/23 06:15:00 PM,1.61765,12.479,,,
504,10/18/23 06:30:00 PM,1.61700,12.547,,,
505,10/18/23 06:45:00 PM,1.61688,12.598,,,
506,10/18/23 07:00:00 PM,1.61639,12.650,,,
507,10/18/23 07:15:00 PM,1.61673,12.692,,,
508,10/18/23 07:30:00 PM,1.61658,12.752,,,
509,10/18/23 07:45:00 PM,1.61582,12.826,,,
510,10/18/23 08:00:00 PM,1.61608,12.861,,,
511,10/18/23 08:15:00 PM,1.61624,12.910,,,
512,10/18/23 08:30:00 PM,1.61814,12.948,,,
513,10/18/23 08:45:00 PM,1.61685,12.938,,,
514,10/18/23 09:00:00 PM,1.61719,12.936,,,
515,10/18/23 09:15:00 PM,1.61761,12.956,,,
516,10/18/23 09:30:00 PM,1.61933,12.966,,,
517,10/18/23 09:45:00 PM,1.62108,12.969,,,
518,10/18/23 10:00:00 PM,1.61933,12.989,,,
519,10/18/23 10:15:00 PM,1.61830,13.004,,,
520,10/18/23 10:30:00 PM,1.61788,13.002,,,
521,10/18/23 10:45:00 PM,1.61780,12.993,,,
522,10/18/23 11:00:00 PM,1.61765,13.004,,,
523,10/18/23 11:15:00 PM,1.61765,13.014,,,
524,10/18/23 11:30:00 PM,1.61749,13.026,,,
525,10/18/23 11:45:00 PM,1.61795,13.038,,,
526,10/19/23 12:00:00 AM,1.61746,13.052,,,
527,10/19/23 12:15:00 AM,1.61643,13.063,,,
528,10/19/23 12:30:00 AM,1.61624,13.073,,,
529,10/19/23 12:45:00 AM,1.61715,13.082,,,
530,10/19/23 01:00:00 AM,1.61704,13.085,,,
531,10/19/23 01:15:00 AM,1.61986,13.096,,,
532,10/19/23 01:30:00 AM,1.62016,13.111,,,
533,10/19/23 01:45:00 AM,1.62074,13.118,,,
534,10/19/23 02:00:00 AM,1.62024,13.129,,,
535,10/19/23 02:15:00 AM,1.62055,13.138,,,
536,10/19/23 02:30:00 AM,1.61753,13.145,,,
537,10/19/23 02:45:00 AM,1.61849,13.151,,,
538,10/19/23 03:00:00 AM,1.61902,13.154,,,
539,10/19/23 03:15:00 AM,1.61902,13.151,,,
540,10/19/23 03:30:00 AM,1.61700,13.150,,,
541,10/19/23 03:45:00 AM,1.61784,13.150,,,
542,10/19/23 04:00:00 AM,1.61749,13.154,,,
543,10/19/23 04:15:00 AM,1.61643,13.150,,,
544,10/19/23 04:30:00 AM,1.61616,13.150,,,
545,10/19/23 04:45:00 AM,1.61616,13.156,,,
546,10/19/23 05:00:00 AM,1.61597,13.157,,,
547,10/19/23 05:15:00 AM,1.61547,13.162,,,
548,10/19/23 05:30:00 AM,1.61509,13.165,,,
549,10/19/23 05:45:00 AM,1.61574,13.168,,,
550,10/19/23 06:00:00 AM,1.61501,13.169,,,
551,10/19/23 06:15:00 AM,1.61482,13.169,,,
552,10/19/23 06:30:00 AM,1.61448,13.171,,,
553,10/19/23 06:45:00 AM,1.61501,13.172,,,
554,10/19/23 07:00:00 AM,1.61448,13.174,,,
555,10/19/23 07:15:00 AM,1.61517,13.177,,,
556,10/19/23 07:30:00 AM,1.61528,13.181,,,
557,10/19/23 07:45:00 AM,1.61460,13.191,,,
558,10/19/23 08:00:00 AM,1.61418,13.203,,,
559,10/19/23 08:15:00 AM,1.61631,13.209,,,
560,10/19/23 08:30:00 AM,1.61677,13.227,,,
561,10/19/23 08:45:00 AM,1.61719,13.251,,,
562,10/19/23 09:00:00 AM,1.61620,13.257,,,
563,10/19/23 09:15:00 AM,1.61646,13.273,,,
564,10/19/23 09:30:00 AM,1.61624,13.293,,,
565,10/19/23 09:45:00 AM,1.61666,13.329,,,
566,10/19/23 10:00:00 AM,1.61578,13.353,,,
567,10/19/23 10:15:00 AM,1.61620,13.401,,,
568,10/19/23 10:30:00 AM,1.61608,13.452,,,
569,10/19/23 10:45:00 AM,1.61673,13.505,,,
570,10/19/23 11:00:00 AM,1.61658,13.569,,,
571,10/19/23 11:15:00 AM,1.61616,13.658,,,
572,10/19/23 11:30:00 AM,1.61551,13.771,,,
573,10/19/23 11:45:00 AM,1.61456,13.850,,,
574,10/19/23 12:00:00 PM,1.61322,13.915,,,
575,10/19/23 12:15:00 PM,1.61440,13.978,,,
576,10/19/23 12:30:00 PM,1.61303,14.050,,,
577,10/19/23 12:45:00 PM,1.61238,14.123,,,
578,10/19/23 01:00:00 PM,1.61189,14.234,,,
579,10/19/23 01:15:00 PM,1.61204,14.334,,,
580,10/19/23 01:30:00 PM,1.61147,14.423,,,
581,10/19/23 01:45:00 PM,1.61051,14.527,,,
582,10/19/23 02:00:00 PM,1.61006,14.641,,,
583,10/19/23 02:15:00 PM,1.61040,14.752,,,
584,10/19/23 02:30:00 PM,1.60941,14.810,,,
585,10/19/23 02:45:00 PM,1.60689,14.851,,,
586,10/19/23 03:00:00 PM,1.60716,14.888,,,
587,10/19/23 03:15:00 PM,1.60578,14.907,,,
588,10/19/23 03:30:00 PM,1.60445,14.937,,,
589,10/19/23 03:45:00 PM,1.60487,14.951,,,
590,10/19/23 04:00:00 PM,1.60739,14.949,,,
591,10/19/23 04:15:00 PM,1.60643,14.931,,,
592,10/19/23 04:30:00 PM,1.60662,14.903,,,
593,10/19/23 04:45:00 PM,1.60883,14.889,,,
594,10/19/23 05:00:00 PM,1.60670,14.849,,,
595,10/19/23 05:15:00 PM,1.60639,14.800,,,
596,10/19/23 05:30:00 PM,1.60529,14.749,,,
597,10/19/23 05:45:00 PM,1.60716,14.707,,,
598,10/19/23 06:00:00 PM,1.60723,14.664,,,
599,10/19/23 06:15:00 PM,1.60662,14.625,,,
600,10/19/23 06:30:00 PM,1.60693,14.596,,,
601,10/19/23 06:45:00 PM,1.60952,14.566,,,
602,10/19/23 07:00:00 PM,1.60914,14.536,,,
603,10/19/23 07:15:00 PM,1.60842,14.517,,,
604,10/19/23 07:30:00 PM,1.60758,14.506,,,
605,10/19/23 07:45:00 PM,1.60773,14.496,,,
606,10/19/23 08:00:00 PM,1.60685,14.484,,,
607,10/19/23 08:15:00 PM,1.60639,14.465,,,
608,10/19/23 08:30:00 PM,1.60445,14.453,,,
609,10/19/23 08:45:00 PM,1.60246,14.444,,,
610,10/19/23 09:00:00 PM,1.60189,14.438,,,
611,10/19/23 09:15:00 PM,1.60189,14.435,,,
612,10/19/23 09:30:00 PM,1.60227,14.433,,,
613,10/19/23 09:45:00 PM,1.60510,14.427,,,
614,10/19/23 10:00:00 PM,1.60624,14.421,,,
615,10/19/23 10:15:00 PM,1.60903,14.415,,,
616,10/19/23 10:30:00 PM,1.60731,14.409,,,
617,10/19/23 10:45:00 PM,1.60708,14.405,,,
618,10/19/23 11:00:00 PM,1.60616,14.405,,,
619,10/19/23 11:15:00 PM,1.60624,14.408,,,
620,10/19/23 11:30:00 PM,1.60529,14.409,,,
621,10/19/23 11:45:00 PM,1.60475,14.409,,,
622,10/20/23 12:00:00 AM,1.60586,14.411,,,
623,10/20/23 12:15:00 AM,1.60529,14.411,,,
624,10/20/23 12:30:00 AM,1.60395,14.409,,,
625,10/20/23 12:45:00 AM,1.60468,14.409,,,
626,10/20/23 01:00:00 AM,1.60510,14.411,,,
627,10/20/23 01:15:00 AM,1.60369,14.412,,,
628,10/20/23 01:30:00 AM,1.60349,14.409,,,
629,10/20/23 01:45:00 AM,1.60338,14.408,,,
630,10/20/23 02:00:00 AM,1.60349,14.405,,,
631,10/20/23 02:15:00 AM,1.60384,14.402,,,
632,10/20/23 02:30:00 AM,1.60281,14.402,,,
633,10/20/23 02:45:00 AM,1.60330,14.400,,,
634,10/20/23 03:00:00 AM,1.60483,14.399,,,
635,10/20/23 03:15:00 AM,1.60258,14.399,,,
636,10/20/23 03:30:00 AM,1.60380,14.399,,,
637,10/20/23 03:45:00 AM,1.60391,14.402,,,
638,10/20/23 04:00:00 AM,1.60410,14.403,,,
639,10/20/23 04:15:00 AM,1.60330,14.397,,,
640,10/20/23 04:30:00 AM,1.60193,14.390,,,
641,10/20/23 04:45:00 AM,1.60262,14.384,,,
642,10/20/23 05:00:00 AM,1.60201,14.381,,,
643,10/20/23 05:15:00 AM,1.60273,14.376,,,
644,10/20/23 05:30:00 AM,1.60201,14.370,,,
645,10/20/23 05:45:00 AM,1.60380,14.363,,,
646,10/20/23 06:00:00 AM,1.60315,14.357,,,
647,10/20/23 06:15:00 AM,1.60399,14.348,,,
648,10/20/23 06:30:00 AM,1.60422,14.339,,,
649,10/20/23 06:45:00 AM,1.60334,14.324,,,
650,10/20/23 07:00:00 AM,1.60334,14.307,,,
651,10/20/23 07:15:00 AM,1.60502,14.289,,,
652,10/20/23 07:30:00 AM,1.60437,14.273,,,
653,10/20/23 07:45:00 AM,1.60494,14.258,,,
654,10/20/23 08:00:00 AM,1.60357,14.246,,,
655,10/20/23 08:15:00 AM,1.60716,14.235,,,
656,10/20/23 08:30:00 AM,1.61181,14.229,,,
657,10/20/23 08:45:00 AM,1.61414,14.222,,,
658,10/20/23 09:00:00 AM,1.61822,14.214,,,
659,10/20/23 09:15:00 AM,1.62058,14.201,,,
660,10/20/23 09:30:00 AM,1.61769,14.188,,,
661,10/20/23 09:45:00 AM,1.61807,14.180,,,
662,10/20/23 10:00:00 AM,1.61948,14.171,,,
663,10/20/23 10:15:00 AM,1.62001,14.170,,,
664,10/20/23 10:30:00 AM,1.62005,14.162,,,
665,10/20/23 10:45:00 AM,1.62093,14.156,,,
666,10/20/23 11:00:00 AM,1.62215,14.168,,,
667,10/20/23 11:15:00 AM,1.62066,14.176,,,
668,10/20/23 11:30:00 AM,1.62177,14.176,,,
669,10/20/23 11:45:00 AM,1.62158,14.180,,,
670,10/20/23 12:00:00 PM,1.62100,14.191,,,
671,10/20/23 12:15:00 PM,1.62158,14.216,,,
672,10/20/23 12:30:00 PM,1.62306,14.225,,,
673,10/20/23 12:45:00 PM,1.62268,14.241,,,
674,10/20/23 01:00:00 PM,1.62245,14.282,,,
675,10/20/23 01:15:00 PM,1.62318,14.316,,,
676,10/20/23 01:30:00 PM,1.62276,14.334,,,
677,10/20/23 01:45:00 PM,1.62119,14.352,,,
678,10/20/23 02:00:00 PM,1.62142,14.364,,,
679,10/20/23 02:15:00 PM,1.62009,14.396,,,
680,10/20/23 02:30:00 PM,1.62024,14.435,,,
681,10/20/23 02:45:00 PM,1.61952,14.453,,,
682,10/20/23 03:00:00 PM,1.62078,14.475,,,
683,10/20/23 03:15:00 PM,1.62074,14.501,,,
684,10/20/23 03:30:00 PM,1.62085,14.544,,,
685,10/20/23 03:45:00 PM,1.62039,14.574,,,
686,10/20/23 04:00:00 PM,1.62085,14.598,,,
687,10/20/23 04:15:00 PM,1.62123,14.625,,,
688,10/20/23 04:30:00 PM,1.62150,14.631,,,
689,10/20/23 04:45:00 PM,1.62131,14.614,,,
690,10/20/23 05:00:00 PM,1.62074,14.586,,,
691,10/20/23 05:15:00 PM,1.62081,14.553,,,
692,10/20/23 05:30:00 PM,1.62001,14.520,,,
693,10/20/23 05:45:00 PM,1.62165,14.490,,,
694,10/20/23 06:00:00 PM,1.62135,14.468,,,
695,10/20/23 06:15:00 PM,1.62436,14.438,,,
696,10/20/23 06:30:00 PM,1.61967,14.418,,,
697,10/20/23 06:45:00 PM,1.61852,14.397,,,
698,10/20/23 07:00:00 PM,1.61543,14.378,,,
699,10/20/23 07:15:00 PM,1.61547,14.358,,,
700,10/20/23 07:30:00 PM,1.62699,14.337,,,
701,10/20/23 07:45:00 PM,1.62348,14.315,,,
702,10/20/23 08:00:00 PM,1.62291,14.295,,,
703,10/20/23 08:15:00 PM,1.61559,14.273,,,
704,10/20/23 08:30:00 PM,1.61528,14.258,,,
705,10/20/23 08:45:00 PM,1.61456,14.247,,,
706,10/20/23 09:00:00 PM,1.61414,14.238,,,
707,10/20/23 09:15:00 PM,1.62299,14.226,,,
708,10/20/23 09:30:00 PM,1.61593,14.216,,,
709,10/20/23 09:45:00 PM,1.61353,14.211,,,
710,10/20/23 10:00:00 PM,1.61715,14.214,,,
711,10/20/23 10:15:00 PM,1.61925,14.223,,,
712,10/20/23 10:30:00 PM,1.61589,14.234,,,
713,10/20/23 10:45:00 PM,1.61086,14.244,,,
714,10/20/23 11:00:00 PM,1.61257,14.252,,,
715,10/20/23 11:15:00 PM,1.61509,14.255,,,
716,10/20/23 11:30:00 PM,1.61856,14.250,,,
717,10/20/23 11:45:00 PM,1.62039,14.241,,,
718,10/21/23 12:00:00 AM,1.61818,14.225,,,
719,10/21/23 12:15:00 AM,1.61784,14.208,,,
720,10/21/23 12:30:00 AM,1.61795,14.191,,,
721,10/21/23 12:45:00 AM,1.61517,14.171,,,
722,10/21/23 01:00:00 AM,1.61688,14.155,,,
723,10/21/23 01:15:00 AM,1.61627,14.141,,,
724,10/21/23 01:30:00 AM,1.61994,14.129,,,
725,10/21/23 01:45:00 AM,1.61978,14.117,,,
726,10/21/23 02:00:00 AM,1.62070,14.101,,,
727,10/21/23 02:15:00 AM,1.61963,14.083,,,
728,10/21/23 02:30:00 AM,1.62070,14.057,,,
729,10/21/23 02:45:00 AM,1.62234,14.026,,,
730,10/21/23 03:00:00 AM,1.62318,14.003,,,
731,10/21/23 03:15:00 AM,1.62058,13.978,,,
732,10/21/23 03:30:00 AM,1.62222,13.948,,,
733,10/21/23 03:45:00 AM,1.62062,13.918,,,
734,10/21/23 04:00:00 AM,1.62108,13.885,,,
735,10/21/23 04:15:00 AM,1.62169,13.855,,,
736,10/21/23 04:30:00 AM,1.62425,13.822,,,
737,10/21/23 04:45:00 AM,1.62413,13.783,,,
738,10/21/23 05:00:00 AM,1.62146,13.750,,,
739,10/21/23 05:15:00 AM,1.62181,13.712,,,
740,10/21/23 05:30:00 AM,1.62486,13.688,,,
741,10/21/23 05:45:00 AM,1.62562,13.663,,,
742,10/21/23 06:00:00 AM,1.62459,13.634,,,
743,10/21/23 06:15:00 AM,1.62417,13.608,,,
744,10/21/23 06:30:00 AM,1.61479,13.583,,,
745,10/21/23 06:45:00 AM,1.61505,13.557,,,
746,10/21/23 07:00:00 AM,1.61204,13.529,,,
747,10/21/23 07:15:00 AM,1.60880,13.509,,,
748,10/21/23 07:30:00 AM,1.61124,13.484,,,
749,10/21/23 07:45:00 AM,1.61074,13.467,,,
750,10/21/23 08:00:00 AM,1.61048,13.454,,,
751,10/21/23 08:15:00 AM,1.60956,13.427,,,
752,10/21/23 08:30:00 AM,1.61025,13.409,,,
753,10/21/23 08:45:00 AM,1.60918,13.410,,,
754,10/21/23 09:00:00 AM,1.60979,13.425,,,
755,10/21/23 09:15:00 AM,1.61112,13.401,,,
756,10/21/23 09:30:00 AM,1.61265,13.409,,,
757,10/21/23 09:45:00 AM,1.60979,13.430,,,
758,10/21/23 10:00:00 AM,1.61200,13.427,,,
759,10/21/23 10:15:00 AM,1.61105,13.427,,,
760,10/21/23 10:30:00 AM,1.61093,13.391,,,
761,10/21/23 10:45:00 AM,1.61158,13.394,,,
762,10/21/23 11:00:00 AM,1.61074,13.404,,,
763,10/21/23 11:15:00 AM,1.61170,13.425,,,
764,10/21/23 11:30:00 AM,1.61288,13.422,,,
765,10/21/23 11:45:00 AM,1.61196,13.419,,,
766,10/21/23 12:00:00 PM,1.61177,13.434,,,
767,10/21/23 12:15:00 PM,1.61086,13.427,,,
768,10/21/23 12:30:00 PM,1.61040,13.430,,,
769,10/21/23 12:45:00 PM,1.61143,13.448,,,
770,10/21/23 01:00:00 PM,1.61124,13.455,,,
771,10/21/23 01:15:00 PM,1.61025,13.464,,,
772,10/21/23 01:30:00 PM,1.60922,13.448,,,
773,10/21/23 01:45:00 PM,1.61021,13.448,,,
774,10/21/23 02:00:00 PM,1.61120,13.455,,,
775,10/21/23 02:15:00 PM,1.61082,13.472,,,
776,10/21/23 02:30:00 PM,1.61028,13.452,,,
777,10/21/23 02:45:00 PM,1.61048,13.451,,,
778,10/21/23 03:00:00 PM,1.61078,13.458,,,
779,10/21/23 03:15:00 PM,1.60983,13.446,,,
780,10/21/23 03:30:00 PM,1.61120,13.418,,,
781,10/21/23 03:45:00 PM,1.60945,13.407,,,
782,10/21/23 04:00:00 PM,1.60979,13.394,,,
783,10/21/23 04:15:00 PM,1.61036,13.383,,,
784,10/21/23 04:30:00 PM,1.61002,13.360,,,
785,10/21/23 04:45:00 PM,1.61204,13.342,,,
786,10/21/23 05:00:00 PM,1.61082,13.324,,,
787,10/21/23 05:15:00 PM,1.61170,13.306,,,
788,10/21/23 05:30:00 PM,1.61185,13.288,,,
789,10/21/23 05:45:00 PM,1.61261,13.270,,,
790,10/21/23 06:00:00 PM,1.61292,13.254,,,
791,10/21/23 06:15:00 PM,1.61292,13.234,,,
792,10/21/23 06:30:00 PM,1.61383,13.216,,,
793,10/21/23 06:45:00 PM,1.61353,13.195,,,
794,10/21/23 07:00:00 PM,1.61357,13.177,,,
795,10/21/23 07:15:00 PM,1.61391,13.166,,,
796,10/21/23 07:30:00 PM,1.61482,13.156,,,
797,10/21/23 07:45:00 PM,1.61349,13.139,,,
798,10/21/23 08:00:00 PM,1.61337,13.126,,,
799,10/21/23 08:15:00 PM,1.61460,13.111,,,
800,10/21/23 08:30:00 PM,1.61444,13.097,,,
801,10/21/23 08:45:00 PM,1.61471,13.082,,,
802,10/21/23 09:00:00 PM,1.61494,13.067,,,
803,10/21/23 09:15:00 PM,1.61421,13.055,,,
804,10/21/23 09:30:00 PM,1.61418,13.041,,,
805,10/21/23 09:45:00 PM,1.61467,13.034,,,
806,10/21/23 10:00:00 PM,1.61406,13.023,,,
807,10/21/23 10:15:00 PM,1.61330,13.010,,,
808,10/21/23 10:30:00 PM,1.61448,12.996,,,
809,10/21/23 10:45:00 PM,1.61448,12.981,,,
810,10/21/23 11:00:00 PM,1.61479,12.968,,,
811,10/21/23 11:15:00 PM,1.61395,12.959,,,
812,10/21/23 11:30:00 PM,1.61410,12.947,,,
813,10/21/23 11:45:00 PM,1.61250,12.935,,,
814,10/22/23 12:00:00 AM,1.61334,12.922,,,
815,10/22/23 12:15:00 AM,1.61311,12.912,,,
816,10/22/23 12:30:00 AM,1.61368,12.901,,,
817,10/22/23 12:45:00 AM,1.61479,12.892,,,
818,10/22/23 01:00:00 AM,1.61364,12.883,,,
819,10/22/23 01:15:00 AM,1.61337,12.874,,,
820,10/22/23 01:30:00 AM,1.61421,12.865,,,
821,10/22/23 01:45:00 AM,1.61330,12.856,,,
822,10/22/23 02:00:00 AM,1.61364,12.846,,,
823,10/22/23 02:15:00 AM,1.61303,12.835,,,
824,10/22/23 02:30:00 AM,1.61322,12.825,,,
825,10/22/23 02:45:00 AM,1.61326,12.814,,,
826,10/22/23 03:00:00 AM,1.61376,12.802,,,
827,10/22/23 03:15:00 AM,1.61379,12.790,,,
828,10/22/23 03:30:00 AM,1.61383,12.776,,,
829,10/22/23 03:45:00 AM,1.61364,12.763,,,
830,10/22/23 04:00:00 AM,1.61337,12.748,,,
831,10/22/23 04:15:00 AM,1.61383,12.730,,,
832,10/22/23 04:30:00 AM,1.61456,12.716,,,
833,10/22/23 04:45:00 AM,1.61341,12.702,,,
834,10/22/23 05:00:00 AM,1.61387,12.686,,,
835,10/22/23 05:15:00 AM,1.61578,12.671,,,
836,10/22/23 05:30:00 AM,1.61494,12.651,,,
837,10/22/23 05:45:00 AM,1.61345,12.634,,,
838,10/22/23 06:00:00 AM,1.61425,12.616,,,
839,10/22/23 06:15:00 AM,1.61440,12.601,,,
840,10/22/23 06:30:00 AM,1.61486,12.588,,,
841,10/22/23 06:45:00 AM,1.61433,12.577,,,
842,10/22/23 07:00:00 AM,1.61383,12.565,,,
843,10/22/23 07:15:00 AM,1.61543,12.551,,,
844,10/22/23 07:30:00 AM,1.61463,12.541,,,
845,10/22/23 07:45:00 AM,1.61543,12.533,,,
846,10/22/23 08:00:00 AM,1.61505,12.526,,,
847,10/22/23 08:15:00 AM,1.61318,12.518,,,
848,10/22/23 08:30:00 AM,1.61334,12.512,,,
849,10/22/23 08:45:00 AM,1.61543,12.503,,,
850,10/22/23 09:00:00 AM,1.61627,12.493,,,
851,10/22/23 09:15:00 AM,1.61440,12.485,,,
852,10/22/23 09:30:00 AM,1.61494,12.488,,,
853,10/22/23 09:45:00 AM,1.61463,12.485,,,
854,10/22/23 10:00:00 AM,1.61425,12.485,,,
855,10/22/23 10:15:00 AM,1.61509,12.487,,,
856,10/22/23 10:30:00 AM,1.61540,12.488,,,
857,10/22/23 10:45:00 AM,1.61532,12.509,,,
858,10/22/23 11:00:00 AM,1.61559,12.544,,,
859,10/22/23 11:15:00 AM,1.61559,12.556,,,
860,10/22/23 11:30:00 AM,1.61589,12.560,,,
861,10/22/23 11:45:00 AM,1.61517,12.565,,,
862,10/22/23 12:00:00 PM,1.61517,12.621,,,
863,10/22/23 12:15:00 PM,1.61574,12.636,,,
864,10/22/23 12:30:00 PM,1.61574,12.671,,,
865,10/22/23 12:45:00 PM,1.61460,12.705,,,
866,10/22/23 01:00:00 PM,1.61612,12.737,,,
867,10/22/23 01:15:00 PM,1.61715,12.770,,,
868,10/22/23 01:30:00 PM,1.61688,12.805,,,
869,10/22/23 01:45:00 PM,1.61601,12.855,,,
870,10/22/23 02:00:00 PM,1.61654,12.895,,,
871,10/22/23 02:15:00 PM,1.61608,12.925,,,
872,10/22/23 02:30:00 PM,1.61563,12.962,,,
873,10/22/23 02:45:00 PM,1.61616,12.980,,,
874,10/22/23 03:00:00 PM,1.61547,12.995,,,
875,10/22/23 03:15:00 PM,1.61585,13.007,,,
876,10/22/23 03:30:00 PM,1.61559,13.016,,,
877,10/22/23 03:45:00 PM,1.61646,13.025,,,
878,10/22/23 04:00:00 PM,1.61574,13.037,,,
879,10/22/23 04:15:00 PM,1.61563,13.046,,,
880,10/22/23 04:30:00 PM,1.61543,13.058,,,
881,10/22/23 04:45:00 PM,1.61463,13.057,,,
882,10/22/23 05:00:00 PM,1.61547,13.037,,,
883,10/22/23 05:15:00 PM,1.61555,13.016,,,
884,10/22/23 05:30:00 PM,1.61608,12.989,,,
885,10/22/23 05:45:00 PM,1.61509,12.954,,,
886,10/22/23 06:00:00 PM,1.61593,12.918,,,
887,10/22/23 06:15:00 PM,1.61673,12.876,,,
888,10/22/23 06:30:00 PM,1.61643,12.835,,,
889,10/22/23 06:45:00 PM,1.61719,12.797,,,
890,10/22/23 07:00:00 PM,1.61780,12.760,,,
891,10/22/23 07:15:00 PM,1.61788,12.720,,,
892,10/22/23 07:30:00 PM,1.61898,12.680,,,
893,10/22/23 07:45:00 PM,1.61791,12.636,,,
894,10/22/23 08:00:00 PM,1.61723,12.592,,,
895,10/22/23 08:15:00 PM,1.61803,12.545,,,
896,10/22/23 08:30:00 PM,1.61761,12.499,,,
897,10/22/23 08:45:00 PM,1.61799,12.449,,,
898,10/22/23 09:00:00 PM,1.61791,12.400,,,
899,10/22/23 09:15:00 PM,1.61780,12.354,,,
900,10/22/23 09:30:00 PM,1.61822,12.304,,,
901,10/22/23 09:45:00 PM,1.61902,12.254,,,
902,10/22/23 10:00:00 PM,1.61826,12.205,,,
903,10/22/23 10:15:00 PM,1.61879,12.154,,,
904,10/22/23 10:30:00 PM,1.61902,12.104,,,
905,10/22/23 10:45:00 PM,1.62016,12.056,,,
906,10/22/23 11:00:00 PM,1.61940,12.007,,,
907,10/22/23 11:15:00 PM,1.62024,11.959,,,
908,10/22/23 11:30:00 PM,1.62043,11.912,,,
909,10/22/23 11:45:00 PM,1.61906,11.860,,,
910,10/23/23 12:00:00 AM,1.61959,11.815,,,
911,10/23/23 12:15:00 AM,1.61952,11.762,,,
912,10/23/23 12:30:00 AM,1.61978,11.712,,,
913,10/23/23 12:45:00 AM,1.61936,11.663,,,
914,10/23/23 01:00:00 AM,1.61940,11.616,,,
915,10/23/23 01:15:00 AM,1.61906,11.566,,,
916,10/23/23 01:30:00 AM,1.61822,11.516,,,
917,10/23/23 01:45:00 AM,1.61933,11.467,,,
