,date,t1,t2,t3,t4
0,2022-03-03 05:30:00,7.745000000000001,7.90722222222222,7.8711111111111105,7.797777777777778
1,2022-03-03 05:45:00,7.735000000000001,7.897777777777778,7.867777777777777,7.797777777777778
2,2022-03-03 06:00:00,7.726111111111109,7.887222222222223,7.862777777777777,7.797777777777778
3,2022-03-03 06:15:00,7.718888888888888,7.8788888888888895,7.860000000000001,7.797777777777778
4,2022-03-03 06:30:00,7.712777777777779,7.869999999999998,7.857222222222222,7.797777777777778
5,2022-03-03 06:45:00,7.707222222222221,7.862222222222223,7.852777777777776,7.796111111111111
6,2022-03-03 07:00:00,7.70222222222222,7.85611111111111,7.848888888888888,7.796111111111111
7,2022-03-03 07:15:00,7.697777777777778,7.848888888888888,7.845000000000001,7.794999999999999
8,2022-03-03 07:30:00,7.693888888888887,7.845000000000001,7.842222222222221,7.794999999999999
9,2022-03-03 07:45:00,7.692777777777779,7.840000000000001,7.837222222222222,7.792777777777778
10,2022-03-03 08:00:00,7.691111111111112,7.835000000000001,7.833888888888888,7.792777777777778
11,2022-03-03 08:15:00,7.691111111111112,7.832222222222222,7.831111111111109,7.791111111111111
12,2022-03-03 08:30:00,7.691111111111112,7.831111111111109,7.827222222222221,7.789999999999999
13,2022-03-03 08:45:00,7.696111111111112,7.828888888888888,7.822777777777779,7.787777777777778
14,2022-03-03 09:00:00,7.701111111111112,7.828888888888888,7.82,7.787777777777778
15,2022-03-03 09:15:00,7.705,7.831111111111109,7.817222222222221,7.787222222222224
16,2022-03-03 09:30:00,7.712777777777779,7.833888888888888,7.814999999999999,7.784999999999998
17,2022-03-03 09:45:00,7.721111111111113,7.837222222222222,7.81222222222222,7.783888888888891
18,2022-03-03 10:00:00,7.733888888888888,7.842222222222221,7.808888888888887,7.783888888888891
19,2022-03-03 10:15:00,7.751111111111109,7.848888888888888,7.8072222222222205,7.782222222222224
20,2022-03-03 10:30:00,7.77388888888889,7.858888888888889,7.803888888888887,7.781111111111111
21,2022-03-03 10:45:00,7.802222222222221,7.872777777777777,7.802222222222221,7.77888888888889
22,2022-03-03 11:00:00,7.835000000000001,7.892222222222224,7.801111111111112,7.77888888888889
23,2022-03-03 11:15:00,7.8711111111111105,7.912222222222221,7.801111111111112,7.777222222222223
24,2022-03-03 11:30:00,7.908888888888887,7.935,7.798888888888887,7.777222222222223
25,2022-03-03 11:45:00,7.945000000000001,7.960000000000002,7.798888888888887,7.776111111111111
26,2022-03-03 12:00:00,7.97888888888889,7.9849999999999985,7.801111111111112,7.776111111111111
27,2022-03-03 12:15:00,8.017222222222221,8.01222222222222,7.802222222222221,7.776111111111111
28,2022-03-03 12:30:00,8.052777777777775,8.040000000000001,7.803888888888887,7.776111111111111
29,2022-03-03 12:45:00,8.087777777777777,8.067222222222222,7.806111111111112,7.776111111111111
30,2022-03-03 13:00:00,8.126111111111113,8.094999999999999,7.808888888888887,7.776111111111111
31,2022-03-03 13:15:00,8.162777777777777,8.123888888888887,7.812777777777779,7.776111111111111
32,2022-03-03 13:30:00,8.202222222222224,8.153888888888888,7.8177777777777795,7.777222222222223
33,2022-03-03 13:45:00,8.241111111111113,8.18388888888889,7.822777777777779,7.77888888888889
34,2022-03-03 14:00:00,8.280000000000001,8.215,7.828888888888888,7.781111111111111
35,2022-03-03 14:15:00,8.321111111111112,8.247777777777776,7.835000000000001,7.782222222222224
36,2022-03-03 14:30:00,8.361111111111109,8.280000000000001,7.842222222222221,7.784999999999998
37,2022-03-03 14:45:00,8.405,8.312777777777779,7.848888888888888,7.787222222222224
38,2022-03-03 15:00:00,8.445,8.347222222222221,7.857222222222222,7.789999999999999
39,2022-03-03 15:15:00,8.48611111111111,8.38,7.867222222222223,7.794999999999999
40,2022-03-03 15:30:00,8.52111111111111,8.412777777777778,7.87388888888889,7.797777777777778
41,2022-03-03 15:45:00,8.55722222222222,8.443888888888887,7.884999999999999,7.802222222222221
42,2022-03-03 16:00:00,8.59111111111111,8.475000000000001,7.894999999999999,7.806111111111112
43,2022-03-03 16:15:00,8.626111111111111,8.50611111111111,7.906111111111111,7.81222222222222
44,2022-03-03 16:30:00,8.661111111111113,8.535,7.917222222222221,7.817222222222221
45,2022-03-03 16:45:00,8.692222222222222,8.565000000000001,7.927777777777779,7.821111111111112
46,2022-03-03 17:00:00,8.722222222222223,8.592777777777776,7.94,7.827222222222221
47,2022-03-03 17:15:00,8.74722222222222,8.61888888888889,7.95111111111111,7.833888888888888
48,2022-03-03 17:30:00,8.772777777777776,8.646111111111113,7.9638888888888895,7.840000000000001
49,2022-03-03 17:45:00,8.79611111111111,8.67111111111111,7.976111111111111,7.846111111111109
50,2022-03-03 18:00:00,8.822777777777778,8.695000000000002,7.98888888888889,7.853888888888889
51,2022-03-03 18:15:00,8.848888888888887,8.719999999999999,8.001111111111111,7.860000000000001
52,2022-03-03 18:30:00,8.873888888888889,8.743888888888888,8.014999999999999,7.867777777777777
