"Titre de tracé : p507"
"#","Date Heure GMT+02:00","Tension V (LGR S/N: 10614065 SEN S/N: 10614065)","Temp.°C (LGR S/N: 10614065, SEN S/N: 10614065)"
521,07/29/15 12:00:00 AM,1.23697,15.756
522,07/29/15 12:15:00 AM,1.22404,15.747
523,07/29/15 12:30:00 AM,1.23484,15.738
524,07/29/15 12:45:00 AM,1.23716,15.730
525,07/29/15 01:00:00 AM,1.23236,15.722
526,07/29/15 01:15:00 AM,1.23644,15.713
527,07/29/15 01:30:00 AM,1.23594,15.705
528,07/29/15 01:45:00 AM,1.24006,15.695
529,07/29/15 02:00:00 AM,1.23266,15.686
530,07/29/15 02:15:00 AM,1.23095,15.677
531,07/29/15 02:30:00 AM,1.23503,15.667
532,07/29/15 02:45:00 AM,1.23278,15.657
533,07/29/15 03:00:00 AM,1.22686,15.647
534,07/29/15 03:15:00 AM,1.22385,15.636
535,07/29/15 03:30:00 AM,1.23255,15.626
536,07/29/15 03:45:00 AM,1.22969,15.617
537,07/29/15 04:00:00 AM,1.23980,15.608
538,07/29/15 04:15:00 AM,1.22755,15.598
539,07/29/15 04:30:00 AM,1.22343,15.589
540,07/29/15 04:45:00 AM,1.23854,15.580
541,07/29/15 05:00:00 AM,1.23781,15.570
542,07/29/15 05:15:00 AM,1.23526,15.560
543,07/29/15 05:30:00 AM,1.23487,15.551
544,07/29/15 05:45:00 AM,1.23598,15.542
545,07/29/15 06:00:00 AM,1.23583,15.534
546,07/29/15 06:15:00 AM,1.22930,15.527
547,07/29/15 06:30:00 AM,1.23461,15.518
548,07/29/15 06:45:00 AM,1.23697,15.508
549,07/29/15 07:00:00 AM,1.23739,15.512
550,07/29/15 07:15:00 AM,1.23625,15.505
551,07/29/15 07:30:00 AM,1.23789,15.503
552,07/29/15 07:45:00 AM,1.23392,15.493
553,07/29/15 08:00:00 AM,1.23247,15.499
554,07/29/15 08:15:00 AM,1.23457,15.500
555,07/29/15 08:30:00 AM,1.23114,15.513
556,07/29/15 08:45:00 AM,1.23526,15.508
557,07/29/15 09:00:00 AM,1.23228,15.533
558,07/29/15 09:15:00 AM,1.23461,15.545
559,07/29/15 09:30:00 AM,1.23991,15.562
560,07/29/15 09:45:00 AM,1.23709,15.541
561,07/29/15 10:00:00 AM,1.24273,15.513
562,07/29/15 10:15:00 AM,1.24022,15.599
563,07/29/15 10:30:00 AM,1.30335,19.928
