Plot Title: hobo14,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature1)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature2)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature3)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065765),Arrêté (LGR S/N: 21065765),Fin de fichier (LGR S/N: 21065765)
915,09/19/24 04:30:00 AM,15.225,15.121,14.957,14.791,,,
916,09/19/24 04:45:00 AM,15.205,15.116,14.958,14.794,,,
917,09/19/24 05:00:00 AM,15.178,15.111,14.958,14.797,,,
918,09/19/24 05:15:00 AM,15.154,15.106,14.958,14.8,,,
919,09/19/24 05:30:00 AM,15.131,15.1,14.958,14.801,,,
920,09/19/24 05:45:00 AM,15.106,15.093,14.958,14.804,,,
921,09/19/24 06:00:00 AM,15.081,15.087,14.957,14.807,,,
922,09/19/24 06:15:00 AM,15.061,15.079,14.957,14.809,,,
923,09/19/24 06:30:00 AM,15.052,15.072,14.955,14.81,,,
924,09/19/24 06:45:00 AM,15.031,15.063,14.954,14.813,,,
925,09/19/24 07:00:00 AM,15.004,15.055,14.952,14.815,,,
926,09/19/24 07:15:00 AM,14.979,15.046,14.951,14.816,,,
927,09/19/24 07:30:00 AM,14.967,15.037,14.948,14.818,,,
928,09/19/24 07:45:00 AM,14.952,15.028,14.946,14.819,,,
929,09/19/24 08:00:00 AM,14.93,15.019,14.943,14.819,,,
930,09/19/24 08:15:00 AM,14.927,15.01,14.94,14.821,,,
931,09/19/24 08:30:00 AM,14.924,15.003,14.937,14.821,,,
932,09/19/24 08:45:00 AM,14.936,14.994,14.934,14.822,,,
933,09/19/24 09:00:00 AM,14.946,14.987,14.931,14.822,,,
934,09/19/24 09:15:00 AM,14.963,14.981,14.928,14.822,,,
935,09/19/24 09:30:00 AM,14.987,14.975,14.924,14.822,,,
936,09/19/24 09:45:00 AM,15.015,14.97,14.921,14.822,,,
937,09/19/24 10:00:00 AM,15.064,14.967,14.918,14.822,,,
938,09/19/24 10:15:00 AM,15.099,14.966,14.915,14.822,,,
939,09/19/24 10:30:00 AM,15.131,14.964,14.912,14.822,,,
940,09/19/24 10:45:00 AM,15.203,14.966,14.91,14.821,,,
941,09/19/24 11:00:00 AM,15.266,14.97,14.909,14.821,,,
942,09/19/24 11:15:00 AM,15.327,14.978,14.91,14.822,,,
943,09/19/24 11:30:00 AM,15.334,14.984,14.909,14.822,,,
944,09/19/24 11:45:00 AM,15.287,14.991,14.907,14.821,,,
945,09/19/24 12:00:00 PM,15.345,14.998,14.906,14.819,,,
946,09/19/24 12:15:00 PM,15.408,15.009,14.907,14.819,,,
947,09/19/24 12:30:00 PM,15.403,15.019,14.909,14.819,,,
948,09/19/24 12:45:00 PM,15.467,15.033,14.91,14.819,,,
949,09/19/24 01:00:00 PM,15.512,15.046,14.913,14.819,,,
950,09/19/24 01:15:00 PM,15.552,15.061,14.918,14.821,,,
951,09/19/24 01:30:00 PM,15.585,15.078,14.922,14.821,,,
952,09/19/24 01:45:00 PM,15.637,15.094,14.928,14.822,,,
953,09/19/24 02:00:00 PM,15.631,15.111,14.933,14.824,,,
954,09/19/24 02:15:00 PM,15.616,15.128,14.939,14.825,,,
955,09/19/24 02:30:00 PM,15.642,15.145,14.946,14.828,,,
956,09/19/24 02:45:00 PM,15.815,15.161,14.955,14.831,,,
957,09/19/24 03:00:00 PM,15.827,15.178,14.963,14.833,,,
958,09/19/24 03:15:00 PM,15.836,15.194,14.97,14.836,,,
959,09/19/24 03:30:00 PM,15.788,15.212,14.978,14.839,,,
960,09/19/24 03:45:00 PM,15.816,15.227,14.987,14.843,,,
961,09/19/24 04:00:00 PM,15.842,15.242,14.995,14.848,,,
962,09/19/24 04:15:00 PM,15.858,15.257,15.004,14.851,,,
963,09/19/24 04:30:00 PM,15.86,15.27,15.013,14.855,,,
964,09/19/24 04:45:00 PM,15.821,15.284,15.022,14.859,,,
965,09/19/24 05:00:00 PM,15.836,15.297,15.031,14.865,,,
966,09/19/24 05:15:00 PM,15.833,15.309,15.04,14.87,,,
967,09/19/24 05:30:00 PM,15.836,15.321,15.049,14.874,,,
968,09/19/24 05:45:00 PM,15.86,15.331,15.058,14.879,,,
969,09/19/24 06:00:00 PM,15.86,15.343,15.067,14.885,,,
970,09/19/24 06:15:00 PM,15.845,15.355,15.076,14.889,,,
971,09/19/24 06:30:00 PM,15.837,15.366,15.084,14.895,,,
972,09/19/24 06:45:00 PM,15.888,15.376,15.093,14.901,,,
973,09/19/24 07:00:00 PM,15.907,15.387,15.102,14.906,,,
974,09/19/24 07:15:00 PM,15.921,15.399,15.111,14.912,,,
975,09/19/24 07:30:00 PM,15.919,15.409,15.118,14.918,,,
976,09/19/24 07:45:00 PM,15.906,15.418,15.127,14.924,,,
977,09/19/24 08:00:00 PM,15.898,15.427,15.134,14.93,,,
978,09/19/24 08:15:00 PM,15.898,15.436,15.143,14.936,,,
979,09/19/24 08:30:00 PM,15.892,15.442,15.151,14.94,,,
980,09/19/24 08:45:00 PM,15.883,15.449,15.158,14.946,,,
981,09/19/24 09:00:00 PM,15.873,15.454,15.166,14.952,,,
982,09/19/24 09:15:00 PM,15.84,15.458,15.173,14.958,,,
983,09/19/24 09:30:00 PM,15.813,15.463,15.181,14.964,,,
984,09/19/24 09:45:00 PM,15.789,15.464,15.187,14.97,,,
985,09/19/24 10:00:00 PM,15.766,15.466,15.193,14.976,,,
986,09/19/24 10:15:00 PM,15.749,15.466,15.199,14.981,,,
987,09/19/24 10:30:00 PM,15.713,15.466,15.205,14.987,,,
988,09/19/24 10:45:00 PM,15.678,15.463,15.209,14.992,,,
989,09/19/24 11:00:00 PM,15.639,15.46,15.214,14.997,,,
990,09/19/24 11:15:00 PM,15.587,15.454,15.217,15.001,,,
991,09/19/24 11:30:00 PM,15.548,15.448,15.22,15.007,,,
992,09/19/24 11:45:00 PM,15.511,15.44,15.223,15.012,,,
993,09/20/24 12:00:00 AM,15.481,15.433,15.224,15.015,,,
994,09/20/24 12:15:00 AM,15.443,15.423,15.225,15.019,,,
995,09/20/24 12:30:00 AM,15.402,15.412,15.225,15.024,,,
996,09/20/24 12:45:00 AM,15.351,15.4,15.225,15.027,,,
997,09/20/24 01:00:00 AM,15.305,15.388,15.224,15.03,,,
998,09/20/24 01:15:00 AM,15.24,15.373,15.223,15.033,,,
999,09/20/24 01:30:00 AM,15.24,15.36,15.221,15.036,,,
1000,09/20/24 01:45:00 AM,15.211,15.343,15.218,15.039,,,
1001,09/20/24 02:00:00 AM,15.172,15.329,15.215,15.04,,,
1002,09/20/24 02:15:00 AM,15.06,15.312,15.211,15.042,,,
1003,09/20/24 02:30:00 AM,15.006,15.294,15.206,15.043,,,
1004,09/20/24 02:45:00 AM,14.988,15.276,15.202,15.045,,,
1005,09/20/24 03:00:00 AM,14.943,15.258,15.196,15.045,,,
1006,09/20/24 03:15:00 AM,14.912,15.24,15.19,15.045,,,
1007,09/20/24 03:30:00 AM,14.871,15.221,15.184,15.045,,,
1008,09/20/24 03:45:00 AM,14.822,15.203,15.176,15.045,,,
1009,09/20/24 04:00:00 AM,14.803,15.184,15.169,15.045,,,
1010,09/20/24 04:15:00 AM,14.768,15.166,15.161,15.043,,,
1011,09/20/24 04:30:00 AM,14.701,15.146,15.152,15.042,,,
1012,09/20/24 04:45:00 AM,14.725,15.128,15.145,15.04,,,
1013,09/20/24 05:00:00 AM,14.679,15.109,15.136,15.039,,,
1014,09/20/24 05:15:00 AM,14.661,15.091,15.127,15.036,,,
1015,09/20/24 05:30:00 AM,14.655,15.073,15.118,15.034,,,
1016,09/20/24 05:45:00 AM,14.625,15.055,15.109,15.031,,,
1017,09/20/24 06:00:00 AM,14.598,15.037,15.099,15.028,,,
1018,09/20/24 06:15:00 AM,14.566,15.019,15.09,15.024,,,
1019,09/20/24 06:30:00 AM,14.553,15.001,15.079,15.021,,,
1020,09/20/24 06:45:00 AM,14.527,14.985,15.07,15.018,,,
1021,09/20/24 07:00:00 AM,14.48,14.967,15.06,15.013,,,
1022,09/20/24 07:15:00 AM,14.468,14.951,15.049,15.009,,,
1023,09/20/24 07:30:00 AM,14.462,14.933,15.039,15.004,,,
1024,09/20/24 07:45:00 AM,14.448,14.916,15.028,15.001,,,
1025,09/20/24 08:00:00 AM,14.444,14.9,15.018,14.995,,,
1026,09/20/24 08:15:00 AM,14.423,14.885,15.009,14.991,,,
1027,09/20/24 08:30:00 AM,14.439,14.87,14.998,14.987,,,
1028,09/20/24 08:45:00 AM,14.453,14.855,14.988,14.982,,,
1029,09/20/24 09:00:00 AM,14.459,14.842,14.978,14.976,,,
1030,09/20/24 09:15:00 AM,14.472,14.831,14.967,14.972,,,
1031,09/20/24 09:30:00 AM,14.483,14.819,14.958,14.966,,,
1032,09/20/24 09:45:00 AM,14.512,14.81,14.949,14.961,,,
1033,09/20/24 10:00:00 AM,14.527,14.803,14.939,14.955,,,
1034,09/20/24 10:15:00 AM,14.544,14.795,14.93,14.949,,,
1035,09/20/24 10:30:00 AM,14.565,14.791,14.922,14.945,,,
1036,09/20/24 10:45:00 AM,14.598,14.786,14.913,14.939,,,
1037,09/20/24 11:00:00 AM,14.632,14.783,14.907,14.934,,,
1038,09/20/24 11:15:00 AM,14.679,14.783,14.903,14.93,,,
1039,09/20/24 11:30:00 AM,14.735,14.782,14.894,14.924,,,
1040,09/20/24 11:45:00 AM,14.791,14.783,14.888,14.918,,,
1041,09/20/24 12:00:00 PM,14.837,14.788,14.883,14.913,,,
1042,09/20/24 12:15:00 PM,14.916,14.792,14.877,14.907,,,
1043,09/20/24 12:30:00 PM,14.952,14.801,14.874,14.903,,,
1044,09/20/24 12:45:00 PM,14.984,14.809,14.871,14.898,,,
1045,09/20/24 01:00:00 PM,15.001,14.819,14.868,14.894,,,
1046,09/20/24 01:15:00 PM,15.039,14.83,14.867,14.889,,,
1047,09/20/24 01:30:00 PM,15.058,14.842,14.867,14.886,,,
1048,09/20/24 01:45:00 PM,15.081,14.852,14.867,14.883,,,
1049,09/20/24 02:00:00 PM,15.102,14.862,14.868,14.88,,,
1050,09/20/24 02:15:00 PM,15.131,14.873,14.87,14.877,,,
1051,09/20/24 02:30:00 PM,15.167,14.885,14.871,14.876,,,
1052,09/20/24 02:45:00 PM,15.236,14.895,14.876,14.874,,,
1053,09/20/24 03:00:00 PM,15.294,14.907,14.877,14.873,,,
1054,09/20/24 03:15:00 PM,15.331,14.919,14.88,14.871,,,
1055,09/20/24 03:30:00 PM,15.363,14.933,14.883,14.87,,,
1056,09/20/24 03:45:00 PM,15.393,14.946,14.886,14.87,,,
1057,09/20/24 04:00:00 PM,15.42,14.96,14.891,14.868,,,
1058,09/20/24 04:15:00 PM,15.436,14.975,14.895,14.868,,,
1059,09/20/24 04:30:00 PM,15.448,14.989,14.9,14.87,,,
1060,09/20/24 04:45:00 PM,15.481,15.003,14.906,14.87,,,
1061,09/20/24 05:00:00 PM,15.487,15.016,14.912,14.87,,,
1062,09/20/24 05:15:00 PM,15.499,15.03,14.918,14.871,,,
1063,09/20/24 05:30:00 PM,15.52,15.043,14.924,14.873,,,
1064,09/20/24 05:45:00 PM,15.528,15.057,14.93,14.874,,,
1065,09/20/24 06:00:00 PM,15.539,15.069,14.936,14.876,,,
1066,09/20/24 06:15:00 PM,15.528,15.081,14.943,14.877,,,
1067,09/20/24 06:30:00 PM,15.53,15.091,14.949,14.879,,,
1068,09/20/24 06:45:00 PM,15.537,15.103,14.957,14.882,,,
1069,09/20/24 07:00:00 PM,15.548,15.113,14.963,14.885,,,
1070,09/20/24 07:15:00 PM,15.563,15.124,14.97,14.886,,,
1071,09/20/24 07:30:00 PM,15.557,15.134,14.976,14.889,,,
1072,09/20/24 07:45:00 PM,15.54,15.145,14.984,14.892,,,
1073,09/20/24 08:00:00 PM,15.543,15.154,14.989,14.895,,,
1074,09/20/24 08:15:00 PM,15.537,15.164,14.997,14.898,,,
1075,09/20/24 08:30:00 PM,15.578,15.173,15.003,14.903,,,
1076,09/20/24 08:45:00 PM,15.628,15.182,15.01,14.906,,,
1077,09/20/24 09:00:00 PM,15.615,15.193,15.016,14.909,,,
1078,09/20/24 09:15:00 PM,15.596,15.202,15.022,14.913,,,
1079,09/20/24 09:30:00 PM,15.572,15.211,15.03,14.916,,,
1080,09/20/24 09:45:00 PM,15.534,15.218,15.036,14.919,,,
1081,09/20/24 10:00:00 PM,15.525,15.225,15.042,14.924,,,
1082,09/20/24 10:15:00 PM,15.525,15.231,15.048,14.927,,,
1083,09/20/24 10:30:00 PM,15.518,15.237,15.055,14.931,,,
1084,09/20/24 10:45:00 PM,15.511,15.243,15.061,14.934,,,
1085,09/20/24 11:00:00 PM,15.551,15.248,15.066,14.939,,,
1086,09/20/24 11:15:00 PM,15.542,15.252,15.072,14.942,,,
1087,09/20/24 11:30:00 PM,15.52,15.257,15.078,14.946,,,
1088,09/20/24 11:45:00 PM,15.493,15.26,15.082,14.951,,,
1089,09/21/24 12:00:00 AM,15.463,15.261,15.087,14.954,,,
1090,09/21/24 12:15:00 AM,15.442,15.263,15.091,14.958,,,
1091,09/21/24 12:30:00 AM,15.42,15.263,15.096,14.961,,,
1092,09/21/24 12:45:00 AM,15.402,15.261,15.1,14.964,,,
1093,09/21/24 01:00:00 AM,15.376,15.26,15.103,14.969,,,
1094,09/21/24 01:15:00 AM,15.355,15.257,15.106,14.972,,,
1095,09/21/24 01:30:00 AM,15.336,15.254,15.109,14.975,,,
1096,09/21/24 01:45:00 AM,15.315,15.249,15.111,14.978,,,
1097,09/21/24 02:00:00 AM,15.302,15.245,15.112,14.981,,,
1098,09/21/24 02:15:00 AM,15.287,15.24,15.113,14.984,,,
1099,09/21/24 02:30:00 AM,15.276,15.234,15.115,14.987,,,
1100,09/21/24 02:45:00 AM,15.266,15.23,15.115,14.988,,,
1101,09/21/24 03:00:00 AM,15.254,15.224,15.115,14.991,,,
1102,09/21/24 03:15:00 AM,15.243,15.218,15.115,14.992,,,
1103,09/21/24 03:30:00 AM,15.231,15.214,15.115,14.995,,,
1104,09/21/24 03:45:00 AM,15.221,15.208,15.113,14.997,,,
1105,09/21/24 04:00:00 AM,15.208,15.202,15.113,14.998,,,
1106,09/21/24 04:15:00 AM,15.199,15.196,15.112,15,,,
1107,09/21/24 04:30:00 AM,15.188,15.19,15.111,15.001,,,
1108,09/21/24 04:45:00 AM,15.184,15.185,15.109,15.001,,,
1109,09/21/24 05:00:00 AM,15.176,15.179,15.108,15.003,,,
1110,09/21/24 05:15:00 AM,15.169,15.173,15.106,15.003,,,
1111,09/21/24 05:30:00 AM,15.161,15.169,15.105,15.004,,,
1112,09/21/24 05:45:00 AM,15.154,15.163,15.103,15.004,,,
1113,09/21/24 06:00:00 AM,15.146,15.158,15.1,15.004,,,
1114,09/21/24 06:15:00 AM,15.14,15.154,15.099,15.004,,,
1115,09/21/24 06:30:00 AM,15.134,15.149,15.096,15.006,,,
1116,09/21/24 06:45:00 AM,15.125,15.145,15.094,15.006,,,
1117,09/21/24 07:00:00 AM,15.115,15.139,15.093,15.006,,,
1118,09/21/24 07:15:00 AM,15.099,15.134,15.09,15.004,,,
1119,09/21/24 07:30:00 AM,15.091,15.13,15.088,15.004,,,
1120,09/21/24 07:45:00 AM,15.084,15.125,15.085,15.004,,,
1121,09/21/24 08:00:00 AM,15.084,15.121,15.084,15.004,,,
1122,09/21/24 08:15:00 AM,15.082,15.116,15.081,15.004,,,
1123,09/21/24 08:30:00 AM,15.082,15.111,15.079,15.003,,,
1124,09/21/24 08:45:00 AM,15.084,15.108,15.076,15.003,,,
1125,09/21/24 09:00:00 AM,15.088,15.103,15.075,15.003,,,
1126,09/21/24 09:15:00 AM,15.096,15.1,15.072,15.001,,,
1127,09/21/24 09:30:00 AM,15.106,15.097,15.069,15.001,,,
1128,09/21/24 09:45:00 AM,15.119,15.094,15.067,15,,,
1129,09/21/24 10:00:00 AM,15.136,15.094,15.066,15,,,
1130,09/21/24 10:15:00 AM,15.149,15.093,15.063,14.998,,,
1131,09/21/24 10:30:00 AM,15.164,15.094,15.061,14.998,,,
1132,09/21/24 10:45:00 AM,15.176,15.096,15.06,14.997,,,
1133,09/21/24 11:00:00 AM,15.19,15.097,15.058,14.997,,,
1134,09/21/24 11:15:00 AM,15.208,15.1,15.058,14.995,,,
1135,09/21/24 11:30:00 AM,15.228,15.105,15.058,14.995,,,
1136,09/21/24 11:45:00 AM,15.251,15.109,15.058,14.995,,,
1137,09/21/24 12:00:00 PM,15.278,15.115,15.061,14.997,,,
1138,09/21/24 12:15:00 PM,15.333,15.118,15.058,14.994,,,
1139,09/21/24 12:30:00 PM,15.354,15.124,15.06,14.994,,,
1140,09/21/24 12:45:00 PM,15.436,15.131,15.06,14.994,,,
1141,09/21/24 01:00:00 PM,15.479,15.142,15.061,14.992,,,
1142,09/21/24 01:15:00 PM,15.536,15.154,15.063,14.992,,,
1143,09/21/24 01:30:00 PM,15.564,15.166,15.064,14.992,,,
1144,09/21/24 01:45:00 PM,15.596,15.182,15.067,14.992,,,
1145,09/21/24 02:00:00 PM,15.605,15.197,15.072,14.992,,,
1146,09/21/24 02:15:00 PM,15.622,15.215,15.076,14.994,,,
1147,09/21/24 02:30:00 PM,15.652,15.231,15.082,14.995,,,
1148,09/21/24 02:45:00 PM,15.663,15.246,15.09,14.997,,,
1149,09/21/24 03:00:00 PM,15.67,15.261,15.096,14.998,,,
1150,09/21/24 03:15:00 PM,15.669,15.276,15.103,15,,,
1151,09/21/24 03:30:00 PM,15.687,15.29,15.109,15.003,,,
1152,09/21/24 03:45:00 PM,15.701,15.302,15.116,15.004,,,
1153,09/21/24 04:00:00 PM,15.715,15.314,15.124,15.007,,,
1154,09/21/24 04:15:00 PM,15.73,15.326,15.131,15.01,,,
1155,09/21/24 04:30:00 PM,15.754,15.336,15.139,15.013,,,
1156,09/21/24 04:45:00 PM,15.773,15.348,15.146,15.016,,,
1157,09/21/24 05:00:00 PM,15.779,15.358,15.152,15.021,,,
1158,09/21/24 05:15:00 PM,15.792,15.37,15.16,15.024,,,
1159,09/21/24 05:30:00 PM,15.809,15.381,15.167,15.028,,,
1160,09/21/24 05:45:00 PM,15.821,15.391,15.175,15.031,,,
1161,09/21/24 06:00:00 PM,15.821,15.402,15.182,15.036,,,
1162,09/21/24 06:15:00 PM,15.834,15.412,15.19,15.039,,,
1163,09/21/24 06:30:00 PM,15.84,15.423,15.196,15.043,,,
1164,09/21/24 06:45:00 PM,15.846,15.431,15.203,15.048,,,
1165,09/21/24 07:00:00 PM,15.851,15.44,15.211,15.052,,,
1166,09/21/24 07:15:00 PM,15.858,15.449,15.218,15.057,,,
1167,09/21/24 07:30:00 PM,15.861,15.458,15.225,15.061,,,
1168,09/21/24 07:45:00 PM,15.889,15.466,15.231,15.066,,,
1169,09/21/24 08:00:00 PM,15.903,15.475,15.239,15.07,,,
1170,09/21/24 08:15:00 PM,15.913,15.484,15.245,15.075,,,
1171,09/21/24 08:30:00 PM,15.93,15.493,15.252,15.079,,,
1172,09/21/24 08:45:00 PM,15.934,15.5,15.258,15.084,,,
1173,09/21/24 09:00:00 PM,15.94,15.509,15.266,15.088,,,
1174,09/21/24 09:15:00 PM,15.93,15.518,15.272,15.093,,,
1175,09/21/24 09:30:00 PM,15.931,15.527,15.278,15.097,,,
1176,09/21/24 09:45:00 PM,15.924,15.534,15.285,15.102,,,
1177,09/21/24 10:00:00 PM,15.91,15.54,15.291,15.106,,,
1178,09/21/24 10:15:00 PM,15.907,15.546,15.299,15.111,,,
1179,09/21/24 10:30:00 PM,15.895,15.552,15.305,15.115,,,
1180,09/21/24 10:45:00 PM,15.889,15.557,15.311,15.119,,,
1181,09/21/24 11:00:00 PM,15.879,15.56,15.317,15.124,,,
1182,09/21/24 11:15:00 PM,15.868,15.563,15.321,15.13,,,
1183,09/21/24 11:30:00 PM,15.863,15.566,15.327,15.133,,,
1184,09/21/24 11:45:00 PM,15.851,15.567,15.331,15.137,,,
1185,09/22/24 12:00:00 AM,15.845,15.569,15.336,15.142,,,
1186,09/22/24 12:15:00 AM,15.833,15.569,15.34,15.146,,,
1187,09/22/24 12:30:00 AM,15.825,15.569,15.345,15.151,,,
1188,09/22/24 12:45:00 AM,15.818,15.569,15.348,15.155,,,
1189,09/22/24 01:00:00 AM,15.807,15.569,15.352,15.16,,,
1190,09/22/24 01:15:00 AM,15.798,15.567,15.355,15.163,,,
1191,09/22/24 01:30:00 AM,15.786,15.566,15.358,15.167,,,
1192,09/22/24 01:45:00 AM,15.775,15.564,15.36,15.17,,,
1193,09/22/24 02:00:00 AM,15.764,15.563,15.363,15.173,,,
1194,09/22/24 02:15:00 AM,15.752,15.561,15.364,15.178,,,
1195,09/22/24 02:30:00 AM,15.74,15.558,15.367,15.181,,,
1196,09/22/24 02:45:00 AM,15.73,15.557,15.369,15.184,,,
1197,09/22/24 03:00:00 AM,15.721,15.554,15.37,15.187,,,
1198,09/22/24 03:15:00 AM,15.71,15.551,15.37,15.19,,,
1199,09/22/24 03:30:00 AM,15.7,15.548,15.372,15.193,,,
1200,09/22/24 03:45:00 AM,15.69,15.545,15.373,15.194,,,
1201,09/22/24 04:00:00 AM,15.679,15.54,15.373,15.197,,,
1202,09/22/24 04:15:00 AM,15.669,15.537,15.373,15.199,,,
1203,09/22/24 04:30:00 AM,15.661,15.533,15.373,15.202,,,
1204,09/22/24 04:45:00 AM,15.654,15.53,15.373,15.203,,,
1205,09/22/24 05:00:00 AM,15.646,15.527,15.373,15.205,,,
1206,09/22/24 05:15:00 AM,15.636,15.523,15.373,15.206,,,
1207,09/22/24 05:30:00 AM,15.634,15.52,15.373,15.208,,,
1208,09/22/24 05:45:00 AM,15.628,15.515,15.373,15.209,,,
1209,09/22/24 06:00:00 AM,15.622,15.512,15.372,15.211,,,
1210,09/22/24 06:15:00 AM,15.619,15.509,15.372,15.212,,,
1211,09/22/24 06:30:00 AM,15.615,15.506,15.37,15.214,,,
1212,09/22/24 06:45:00 AM,15.611,15.503,15.37,15.215,,,
1213,09/22/24 07:00:00 AM,15.608,15.5,15.369,15.217,,,
1214,09/22/24 07:15:00 AM,15.605,15.497,15.369,15.217,,,
1215,09/22/24 07:30:00 AM,15.602,15.494,15.367,15.218,,,
1216,09/22/24 07:45:00 AM,15.6,15.491,15.367,15.218,,,
1217,09/22/24 08:00:00 AM,15.599,15.49,15.366,15.22,,,
1218,09/22/24 08:15:00 AM,15.599,15.487,15.366,15.22,,,
1219,09/22/24 08:30:00 AM,15.602,15.485,15.364,15.221,,,
1220,09/22/24 08:45:00 AM,15.606,15.484,15.364,15.221,,,
1221,09/22/24 09:00:00 AM,15.615,15.482,15.363,15.221,,,
1222,09/22/24 09:15:00 AM,15.622,15.482,15.363,15.223,,,
1223,09/22/24 09:30:00 AM,15.631,15.481,15.361,15.223,,,
1224,09/22/24 09:45:00 AM,15.639,15.482,15.361,15.224,,,
1225,09/22/24 10:00:00 AM,15.648,15.482,15.361,15.224,,,
1226,09/22/24 10:15:00 AM,15.657,15.484,15.361,15.224,,,
1227,09/22/24 10:30:00 AM,15.664,15.485,15.361,15.224,,,
1228,09/22/24 10:45:00 AM,15.675,15.488,15.361,15.225,,,
1229,09/22/24 11:00:00 AM,15.684,15.491,15.361,15.225,,,
1230,09/22/24 11:15:00 AM,15.697,15.493,15.363,15.225,,,
1231,09/22/24 11:30:00 AM,15.706,15.497,15.363,15.227,,,
1232,09/22/24 11:45:00 AM,15.716,15.5,15.364,15.227,,,
1233,09/22/24 12:00:00 PM,15.722,15.505,15.364,15.228,,,
1234,09/22/24 12:15:00 PM,15.728,15.508,15.366,15.228,,,
1235,09/22/24 12:30:00 PM,15.742,15.512,15.369,15.23,,,
1236,09/22/24 12:45:00 PM,15.746,15.517,15.37,15.23,,,
1237,09/22/24 01:00:00 PM,15.743,15.521,15.372,15.231,,,
1238,09/22/24 01:15:00 PM,15.772,15.525,15.373,15.233,,,
1239,09/22/24 01:30:00 PM,15.783,15.531,15.376,15.233,,,
1240,09/22/24 01:45:00 PM,15.792,15.536,15.378,15.234,,,
1241,09/22/24 02:00:00 PM,15.804,15.54,15.381,15.236,,,
1242,09/22/24 02:15:00 PM,15.813,15.546,15.382,15.237,,,
1243,09/22/24 02:30:00 PM,15.824,15.551,15.385,15.239,,,
1244,09/22/24 02:45:00 PM,15.831,15.557,15.388,15.24,,,
1245,09/22/24 03:00:00 PM,15.837,15.563,15.391,15.24,,,
1246,09/22/24 03:15:00 PM,15.846,15.567,15.394,15.243,,,
1247,09/22/24 03:30:00 PM,15.852,15.573,15.397,15.245,,,
1248,09/22/24 03:45:00 PM,15.849,15.578,15.4,15.246,,,
1249,09/22/24 04:00:00 PM,15.852,15.584,15.403,15.248,,,
1250,09/22/24 04:15:00 PM,15.854,15.588,15.406,15.249,,,
1251,09/22/24 04:30:00 PM,15.857,15.593,15.411,15.252,,,
1252,09/22/24 04:45:00 PM,15.855,15.597,15.414,15.254,,,
1253,09/22/24 05:00:00 PM,15.854,15.6,15.417,15.257,,,
1254,09/22/24 05:15:00 PM,15.854,15.603,15.42,15.258,,,
1255,09/22/24 05:30:00 PM,15.852,15.608,15.423,15.26,,,
1256,09/22/24 05:45:00 PM,15.851,15.609,15.426,15.263,,,
1257,09/22/24 06:00:00 PM,15.848,15.612,15.429,15.264,,,
1258,09/22/24 06:15:00 PM,15.846,15.615,15.431,15.267,,,
1259,09/22/24 06:30:00 PM,15.837,15.616,15.434,15.269,,,
1260,09/22/24 06:45:00 PM,15.834,15.619,15.437,15.272,,,
1261,09/22/24 07:00:00 PM,15.831,15.621,15.44,15.273,,,
1262,09/22/24 07:15:00 PM,15.833,15.622,15.442,15.276,,,
1263,09/22/24 07:30:00 PM,15.827,15.624,15.445,15.278,,,
1264,09/22/24 07:45:00 PM,15.843,15.625,15.448,15.281,,,
1265,09/22/24 08:00:00 PM,15.845,15.627,15.449,15.282,,,
1266,09/22/24 08:15:00 PM,15.84,15.627,15.452,15.285,,,
1267,09/22/24 08:30:00 PM,15.837,15.628,15.454,15.287,,,
1268,09/22/24 08:45:00 PM,15.84,15.63,15.455,15.288,,,
1269,09/22/24 09:00:00 PM,15.837,15.63,15.458,15.291,,,
1270,09/22/24 09:15:00 PM,15.834,15.631,15.46,15.293,,,
1271,09/22/24 09:30:00 PM,15.831,15.631,15.461,15.294,,,
1272,09/22/24 09:45:00 PM,15.824,15.631,15.463,15.297,,,
1273,09/22/24 10:00:00 PM,15.816,15.631,15.464,15.299,,,
1274,09/22/24 10:15:00 PM,15.81,15.631,15.466,15.3,,,
1275,09/22/24 10:30:00 PM,15.803,15.631,15.467,15.302,,,
1276,09/22/24 10:45:00 PM,15.794,15.631,15.469,15.303,,,
1277,09/22/24 11:00:00 PM,15.783,15.63,15.469,15.305,,,
1278,09/22/24 11:15:00 PM,15.775,15.628,15.47,15.308,,,
1279,09/22/24 11:30:00 PM,15.761,15.627,15.472,15.309,,,
1280,09/22/24 11:45:00 PM,15.748,15.624,15.472,15.311,,,
1281,09/23/24 12:00:00 AM,15.734,15.622,15.473,15.312,,,
1282,09/23/24 12:15:00 AM,15.719,15.619,15.473,15.314,,,
1283,09/23/24 12:30:00 AM,15.704,15.615,15.473,15.315,,,
1284,09/23/24 12:45:00 AM,15.691,15.611,15.473,15.317,,,
1285,09/23/24 01:00:00 AM,15.676,15.606,15.473,15.317,,,
1286,09/23/24 01:15:00 AM,15.664,15.602,15.472,15.318,,,
1287,09/23/24 01:30:00 AM,15.651,15.596,15.472,15.32,,,
