Plot Title: Hobo8,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)",Hôte connecté (LGR S/N: 21101045),Arrêté (LGR S/N: 21101045),Fin de fichier (LGR S/N: 21101045)
5104,10/18/24 01:45:00 PM,4.563,14.731,14.767,14.955,,,
5105,10/18/24 02:00:00 PM,4.55,14.726,14.761,14.951,,,
5106,10/18/24 02:15:00 PM,4.509,14.722,14.756,14.949,,,
5107,10/18/24 02:30:00 PM,4.555,14.719,14.752,14.945,,,
5108,10/18/24 02:45:00 PM,4.647,14.716,14.747,14.943,,,
5109,10/18/24 03:00:00 PM,4.556,14.713,14.744,14.94,,,
5110,10/18/24 03:15:00 PM,4.631,14.71,14.74,14.939,,,
5111,10/18/24 03:30:00 PM,4.633,14.707,14.737,14.936,,,
5112,10/18/24 03:45:00 PM,4.465,14.704,14.732,14.933,,,
5113,10/18/24 04:00:00 PM,4.611,14.699,14.728,14.928,,,
5114,10/18/24 04:15:00 PM,4.642,14.695,14.723,14.927,,,
5115,10/18/24 04:30:00 PM,4.598,14.692,14.72,14.922,,,
5116,10/18/24 04:45:00 PM,4.655,14.689,14.716,14.919,,,
5117,10/18/24 05:00:00 PM,4.499,14.686,14.714,14.916,,,
5118,10/18/24 05:15:00 PM,4.504,14.682,14.71,14.912,,,
5119,10/18/24 05:30:00 PM,4.547,14.679,14.705,14.907,,,
5120,10/18/24 05:45:00 PM,4.574,14.676,14.702,14.906,,,
5121,10/18/24 06:00:00 PM,4.49,14.671,14.698,14.901,,,
5122,10/18/24 06:15:00 PM,4.574,14.668,14.695,14.898,,,
5123,10/18/24 06:30:00 PM,4.608,14.665,14.691,14.895,,,
5124,10/18/24 06:45:00 PM,4.646,14.662,14.688,14.891,,,
5125,10/18/24 07:00:00 PM,4.646,14.659,14.685,14.888,,,
5126,10/18/24 07:15:00 PM,4.615,14.656,14.682,14.882,,,
5127,10/18/24 07:30:00 PM,4.457,14.653,14.679,14.879,,,
5128,10/18/24 07:45:00 PM,4.499,14.65,14.676,14.877,,,
5129,10/18/24 08:00:00 PM,4.402,14.649,14.673,14.876,,,
5130,10/18/24 08:15:00 PM,4.35,14.646,14.67,14.871,,,
5131,10/18/24 08:30:00 PM,4.456,14.644,14.668,14.87,,,
5132,10/18/24 08:45:00 PM,4.343,14.641,14.665,14.867,,,
5133,10/18/24 09:00:00 PM,4.402,14.64,14.662,14.865,,,
5134,10/18/24 09:15:00 PM,4.477,14.637,14.659,14.864,,,
5135,10/18/24 09:30:00 PM,4.514,14.634,14.656,14.858,,,
5136,10/18/24 09:45:00 PM,4.628,14.632,14.655,14.858,,,
5137,10/18/24 10:00:00 PM,4.676,14.629,14.652,14.855,,,
5138,10/18/24 10:15:00 PM,4.454,14.628,14.65,14.853,,,
5139,10/18/24 10:30:00 PM,4.387,14.625,14.647,14.849,,,
5140,10/18/24 10:45:00 PM,4.532,14.623,14.644,14.848,,,
5141,10/18/24 11:00:00 PM,4.644,14.62,14.641,14.845,,,
5142,10/18/24 11:15:00 PM,4.74,14.617,14.64,14.842,,,
5143,10/18/24 11:30:00 PM,4.667,14.616,14.637,14.84,,,
5144,10/18/24 11:45:00 PM,4.646,14.613,14.634,14.837,,,
5145,10/19/24 12:00:00 AM,4.615,14.61,14.631,14.834,,,
5146,10/19/24 12:15:00 AM,4.642,14.608,14.628,14.831,,,
5147,10/19/24 12:30:00 AM,4.66,14.605,14.625,14.827,,,
5148,10/19/24 12:45:00 AM,4.676,14.604,14.623,14.824,,,
5149,10/19/24 01:00:00 AM,4.62,14.601,14.619,14.819,,,
5150,10/19/24 01:15:00 AM,4.65,14.598,14.616,14.816,,,
5151,10/19/24 01:30:00 AM,4.62,14.595,14.613,14.81,,,
5152,10/19/24 01:45:00 AM,4.616,14.593,14.61,14.807,,,
5153,10/19/24 02:00:00 AM,4.602,14.59,14.608,14.804,,,
5154,10/19/24 02:15:00 AM,4.602,14.589,14.605,14.798,,,
5155,10/19/24 02:30:00 AM,4.564,14.586,14.601,14.792,,,
5156,10/19/24 02:45:00 AM,4.574,14.583,14.596,14.786,,,
5157,10/19/24 03:00:00 AM,4.473,14.58,14.593,14.78,,,
5158,10/19/24 03:15:00 AM,4.464,14.577,14.589,14.777,,,
5159,10/19/24 03:30:00 AM,4.486,14.574,14.586,14.771,,,
5160,10/19/24 03:45:00 AM,4.514,14.571,14.581,14.767,,,
5161,10/19/24 04:00:00 AM,4.603,14.569,14.577,14.758,,,
5162,10/19/24 04:15:00 AM,4.598,14.565,14.572,14.75,,,
5163,10/19/24 04:30:00 AM,4.586,14.562,14.569,14.747,,,
5164,10/19/24 04:45:00 AM,4.623,14.559,14.565,14.738,,,
5165,10/19/24 05:00:00 AM,4.603,14.556,14.56,14.728,,,
5166,10/19/24 05:15:00 AM,4.647,14.553,14.556,14.719,,,
5167,10/19/24 05:30:00 AM,4.517,14.55,14.55,14.713,,,
5168,10/19/24 05:45:00 AM,4.582,14.547,14.545,14.705,,,
5169,10/19/24 06:00:00 AM,4.639,14.544,14.539,14.695,,,
5170,10/19/24 06:15:00 AM,4.524,14.539,14.533,14.688,,,
5171,10/19/24 06:30:00 AM,4.598,14.536,14.527,14.68,,,
5172,10/19/24 06:45:00 AM,4.551,14.532,14.52,14.671,,,
5173,10/19/24 07:00:00 AM,4.547,14.526,14.512,14.658,,,
5174,10/19/24 07:15:00 AM,4.594,14.521,14.505,14.646,,,
5175,10/19/24 07:30:00 AM,4.61,14.518,14.499,14.634,,,
5176,10/19/24 07:45:00 AM,4.621,14.517,14.496,14.622,,,
5177,10/19/24 08:00:00 AM,4.592,14.514,14.492,14.613,,,
5178,10/19/24 08:15:00 AM,4.595,14.512,14.487,14.602,,,
5179,10/19/24 08:30:00 AM,4.628,14.509,14.483,14.592,,,
5180,10/19/24 08:45:00 AM,4.491,14.506,14.478,14.583,,,
5181,10/19/24 09:00:00 AM,4.516,14.503,14.472,14.572,,,
5182,10/19/24 09:15:00 AM,4.499,14.501,14.469,14.562,,,
5183,10/19/24 09:30:00 AM,4.469,14.498,14.463,14.55,,,
5184,10/19/24 09:45:00 AM,4.514,14.493,14.456,14.541,,,
5185,10/19/24 10:00:00 AM,4.626,14.489,14.45,14.532,,,
5186,10/19/24 10:15:00 AM,4.616,14.486,14.444,14.52,,,
5187,10/19/24 10:30:00 AM,4.504,14.481,14.436,14.509,,,
5188,10/19/24 10:45:00 AM,4.704,14.475,14.427,14.502,,,
5189,10/19/24 11:00:00 AM,4.571,14.469,14.418,14.493,,,
5190,10/19/24 11:15:00 AM,4.558,14.465,14.411,14.483,,,
5191,10/19/24 11:30:00 AM,4.608,14.46,14.403,14.472,,,
5192,10/19/24 11:45:00 AM,4.6,14.456,14.397,14.463,,,
5193,10/19/24 12:00:00 PM,4.582,14.451,14.393,14.456,,,
5194,10/19/24 12:15:00 PM,4.59,14.448,14.385,14.45,,,
5195,10/19/24 12:30:00 PM,4.589,14.445,14.382,14.441,,,
5196,10/19/24 12:45:00 PM,4.548,14.441,14.378,14.433,,,
5197,10/19/24 01:00:00 PM,4.586,14.438,14.373,14.43,,,
5198,10/19/24 01:15:00 PM,4.603,14.432,14.367,14.426,,,
5199,10/19/24 01:30:00 PM,4.568,14.427,14.36,14.421,,,
5200,10/19/24 01:45:00 PM,4.431,14.423,14.355,14.42,,,
5201,10/19/24 02:00:00 PM,4.553,14.418,14.351,14.414,,,
5202,10/19/24 02:15:00 PM,4.589,14.414,14.345,14.409,,,
5203,10/19/24 02:30:00 PM,4.607,14.412,14.343,14.406,,,
5204,10/19/24 02:45:00 PM,4.647,14.408,14.337,14.405,,,
5205,10/19/24 03:00:00 PM,4.633,14.403,14.333,14.406,,,
5206,10/19/24 03:15:00 PM,4.485,14.399,14.33,14.409,,,
5207,10/19/24 03:30:00 PM,4.608,14.393,14.324,14.412,,,
5208,10/19/24 03:45:00 PM,5.018,14.385,14.316,14.412,,,
5209,10/19/24 04:00:00 PM,4.603,14.381,14.312,14.412,,,
5210,10/19/24 04:15:00 PM,4.56,14.375,14.307,14.415,,,
5211,10/19/24 04:30:00 PM,4.582,14.372,14.306,14.417,,,
5212,10/19/24 04:45:00 PM,4.573,14.369,14.304,14.42,,,
5213,10/19/24 05:00:00 PM,4.55,14.364,14.301,14.423,,,
5214,10/19/24 05:15:00 PM,4.542,14.36,14.298,14.426,,,
5215,10/19/24 05:30:00 PM,4.49,14.355,14.294,14.427,,,
5216,10/19/24 05:45:00 PM,4.41,14.351,14.292,14.432,,,
5217,10/19/24 06:00:00 PM,4.529,14.348,14.291,14.435,,,
5218,10/19/24 06:15:00 PM,4.558,14.345,14.289,14.438,,,
5219,10/19/24 06:30:00 PM,4.534,14.342,14.289,14.442,,,
5220,10/19/24 06:45:00 PM,4.524,14.339,14.288,14.447,,,
5221,10/19/24 07:00:00 PM,4.49,14.336,14.286,14.45,,,
5222,10/19/24 07:15:00 PM,4.465,14.331,14.285,14.454,,,
5223,10/19/24 07:30:00 PM,4.454,14.328,14.285,14.459,,,
5224,10/19/24 07:45:00 PM,4.452,14.325,14.285,14.462,,,
5225,10/19/24 08:00:00 PM,4.514,14.322,14.285,14.466,,,
5226,10/19/24 08:15:00 PM,4.412,14.321,14.285,14.466,,,
5227,10/19/24 08:30:00 PM,4.376,14.318,14.285,14.468,,,
5228,10/19/24 08:45:00 PM,4.369,14.316,14.285,14.468,,,
5229,10/19/24 09:00:00 PM,4.363,14.315,14.285,14.469,,,
5230,10/19/24 09:15:00 PM,4.418,14.313,14.285,14.471,,,
5231,10/19/24 09:30:00 PM,4.389,14.312,14.285,14.475,,,
5232,10/19/24 09:45:00 PM,4.364,14.312,14.285,14.478,,,
5233,10/19/24 10:00:00 PM,4.363,14.312,14.286,14.483,,,
5234,10/19/24 10:15:00 PM,4.462,14.31,14.286,14.484,,,
5235,10/19/24 10:30:00 PM,4.457,14.309,14.288,14.486,,,
5236,10/19/24 10:45:00 PM,4.447,14.307,14.288,14.486,,,
5237,10/19/24 11:00:00 PM,4.469,14.307,14.289,14.492,,,
5238,10/19/24 11:15:00 PM,4.428,14.306,14.289,14.493,,,
5239,10/19/24 11:30:00 PM,4.4,14.306,14.291,14.496,,,
5240,10/19/24 11:45:00 PM,4.449,14.306,14.292,14.499,,,
5241,10/20/24 12:00:00 AM,4.451,14.304,14.292,14.505,,,
5242,10/20/24 12:15:00 AM,4.472,14.304,14.294,14.508,,,
5243,10/20/24 12:30:00 AM,4.512,14.303,14.298,14.515,,,
5244,10/20/24 12:45:00 AM,4.48,14.303,14.297,14.52,,,
5245,10/20/24 01:00:00 AM,4.581,14.303,14.297,14.521,,,
5246,10/20/24 01:15:00 AM,4.498,14.303,14.3,14.526,,,
5247,10/20/24 01:30:00 AM,4.503,14.301,14.3,14.526,,,
5248,10/20/24 01:45:00 AM,4.462,14.301,14.301,14.533,,,
5249,10/20/24 02:00:00 AM,4.478,14.301,14.304,14.536,,,
5250,10/20/24 02:15:00 AM,4.48,14.301,14.306,14.539,,,
5251,10/20/24 02:30:00 AM,4.486,14.301,14.306,14.545,,,
5252,10/20/24 02:45:00 AM,4.491,14.301,14.309,14.547,,,
5253,10/20/24 03:00:00 AM,4.623,14.301,14.31,14.553,,,
5254,10/20/24 03:15:00 AM,4.514,14.301,14.312,14.556,,,
5255,10/20/24 03:30:00 AM,4.443,14.301,14.312,14.559,,,
5256,10/20/24 03:45:00 AM,4.475,14.301,14.313,14.56,,,
5257,10/20/24 04:00:00 AM,4.464,14.301,14.313,14.56,,,
5258,10/20/24 04:15:00 AM,4.47,14.301,14.315,14.56,,,
5259,10/20/24 04:30:00 AM,4.446,14.3,14.315,14.56,,,
5260,10/20/24 04:45:00 AM,4.408,14.3,14.315,14.56,,,
5261,10/20/24 05:00:00 AM,4.446,14.3,14.315,14.557,,,
5262,10/20/24 05:15:00 AM,4.325,14.301,14.318,14.56,,,
5263,10/20/24 05:30:00 AM,4.386,14.303,14.319,14.56,,,
5264,10/20/24 05:45:00 AM,4.469,14.303,14.319,14.559,,,
5265,10/20/24 06:00:00 AM,4.48,14.303,14.319,14.557,,,
5266,10/20/24 06:15:00 AM,4.457,14.303,14.321,14.554,,,
5267,10/20/24 06:30:00 AM,4.459,14.304,14.322,14.551,,,
5268,10/20/24 06:45:00 AM,4.416,14.304,14.322,14.55,,,
5269,10/20/24 07:00:00 AM,4.423,14.304,14.321,14.547,,,
5270,10/20/24 07:15:00 AM,4.451,14.304,14.319,14.541,,,
5271,10/20/24 07:30:00 AM,4.464,14.303,14.318,14.536,,,
5272,10/20/24 07:45:00 AM,4.441,14.304,14.316,14.533,,,
5273,10/20/24 08:00:00 AM,4.457,14.304,14.316,14.529,,,
5274,10/20/24 08:15:00 AM,4.506,14.304,14.316,14.526,,,
5275,10/20/24 08:30:00 AM,4.486,14.304,14.316,14.521,,,
5276,10/20/24 08:45:00 AM,4.477,14.306,14.316,14.518,,,
5277,10/20/24 09:00:00 AM,4.512,14.306,14.316,14.515,,,
5278,10/20/24 09:15:00 AM,4.491,14.306,14.316,14.509,,,
5279,10/20/24 09:30:00 AM,4.511,14.306,14.315,14.506,,,
5280,10/20/24 09:45:00 AM,4.496,14.306,14.315,14.503,,,
5281,10/20/24 10:00:00 AM,4.529,14.307,14.315,14.499,,,
5282,10/20/24 10:15:00 AM,4.556,14.31,14.316,14.498,,,
5283,10/20/24 10:30:00 AM,4.501,14.31,14.316,14.495,,,
5284,10/20/24 10:45:00 AM,4.493,14.31,14.315,14.49,,,
5285,10/20/24 11:00:00 AM,4.506,14.312,14.315,14.489,,,
5286,10/20/24 11:15:00 AM,4.551,14.312,14.315,14.49,,,
5287,10/20/24 11:30:00 AM,4.522,14.312,14.315,14.49,,,
5288,10/20/24 11:45:00 AM,4.548,14.312,14.313,14.492,,,
5289,10/20/24 12:00:00 PM,4.59,14.31,14.312,14.492,,,
5290,10/20/24 12:15:00 PM,4.535,14.307,14.31,14.492,,,
5291,10/20/24 12:30:00 PM,4.561,14.307,14.309,14.493,,,
5292,10/20/24 12:45:00 PM,4.543,14.307,14.31,14.496,,,
5293,10/20/24 01:00:00 PM,4.519,14.304,14.309,14.496,,,
5294,10/20/24 01:15:00 PM,4.545,14.304,14.306,14.502,,,
5295,10/20/24 01:30:00 PM,4.525,14.303,14.306,14.506,,,
5296,10/20/24 01:45:00 PM,4.475,14.303,14.307,14.511,,,
5297,10/20/24 02:00:00 PM,4.584,14.303,14.31,14.518,,,
5298,10/20/24 02:15:00 PM,4.475,14.303,14.312,14.526,,,
5299,10/20/24 02:30:00 PM,4.462,14.303,14.315,14.535,,,
5300,10/20/24 02:45:00 PM,4.618,14.303,14.316,14.544,,,
5301,10/20/24 03:00:00 PM,4.521,14.303,14.318,14.554,,,
5302,10/20/24 03:15:00 PM,4.519,14.301,14.319,14.562,,,
5303,10/20/24 03:30:00 PM,4.595,14.3,14.321,14.572,,,
5304,10/20/24 03:45:00 PM,4.55,14.3,14.322,14.583,,,
5305,10/20/24 04:00:00 PM,4.566,14.3,14.325,14.592,,,
5306,10/20/24 04:15:00 PM,4.542,14.3,14.33,14.602,,,
5307,10/20/24 04:30:00 PM,4.444,14.301,14.333,14.613,,,
5308,10/20/24 04:45:00 PM,4.512,14.301,14.336,14.622,,,
5309,10/20/24 05:00:00 PM,4.551,14.301,14.339,14.631,,,
5310,10/20/24 05:15:00 PM,4.574,14.301,14.343,14.638,,,
5311,10/20/24 05:30:00 PM,4.519,14.303,14.346,14.649,,,
5312,10/20/24 05:45:00 PM,4.501,14.304,14.351,14.653,,,
5313,10/20/24 06:00:00 PM,4.454,14.304,14.355,14.662,,,
5314,10/20/24 06:15:00 PM,4.423,14.306,14.358,14.671,,,
5315,10/20/24 06:30:00 PM,4.493,14.306,14.363,14.68,,,
5316,10/20/24 06:45:00 PM,4.543,14.307,14.364,14.688,,,
5317,10/20/24 07:00:00 PM,4.39,14.307,14.369,14.695,,,
5318,10/20/24 07:15:00 PM,4.4,14.31,14.375,14.704,,,
5319,10/20/24 07:30:00 PM,4.522,14.313,14.379,14.71,,,
5320,10/20/24 07:45:00 PM,4.512,14.316,14.384,14.714,,,
5321,10/20/24 08:00:00 PM,4.542,14.318,14.39,14.722,,,
5322,10/20/24 08:15:00 PM,4.525,14.321,14.394,14.728,,,
5323,10/20/24 08:30:00 PM,4.517,14.324,14.4,14.737,,,
5324,10/20/24 08:45:00 PM,4.438,14.327,14.403,14.741,,,
5325,10/20/24 09:00:00 PM,4.59,14.33,14.409,14.749,,,
5326,10/20/24 09:15:00 PM,4.408,14.331,14.414,14.756,,,
5327,10/20/24 09:30:00 PM,4.426,14.334,14.418,14.765,,,
5328,10/20/24 09:45:00 PM,4.558,14.339,14.424,14.771,,,
5329,10/20/24 10:00:00 PM,4.573,14.342,14.43,14.78,,,
5330,10/20/24 10:15:00 PM,4.563,14.345,14.435,14.792,,,
5331,10/20/24 10:30:00 PM,4.566,14.348,14.441,14.801,,,
5332,10/20/24 10:45:00 PM,4.46,14.351,14.445,14.81,,,
5333,10/20/24 11:00:00 PM,-8.978,14.351,14.45,14.816,,,
5334,10/20/24 11:15:00 PM,-8.922,14.354,14.454,14.825,,,
5335,10/20/24 11:30:00 PM,-8.798,14.357,14.46,14.836,,,
5336,10/20/24 11:45:00 PM,-8.597,14.36,14.468,14.846,,,
5337,10/21/24 12:00:00 AM,-8.591,14.364,14.474,14.853,,,
5338,10/21/24 12:15:00 AM,-8.354,14.367,14.48,14.865,,,
5339,10/21/24 12:30:00 AM,-8.443,14.372,14.486,14.874,,,
5340,10/21/24 12:45:00 AM,-8.385,14.375,14.493,14.885,,,
5341,10/21/24 01:00:00 AM,-8.302,14.379,14.498,14.894,,,
5342,10/21/24 01:15:00 AM,-8.04,14.382,14.505,14.903,,,
5343,10/21/24 01:30:00 AM,-7.913,14.387,14.511,14.912,,,
5344,10/21/24 01:45:00 AM,-7.835,14.39,14.518,14.924,,,
5345,10/21/24 02:00:00 AM,-7.751,14.394,14.523,14.933,,,
5346,10/21/24 02:15:00 AM,-7.684,14.397,14.529,14.94,,,
5347,10/21/24 02:30:00 AM,-7.594,14.4,14.533,14.948,,,
5348,10/21/24 02:45:00 AM,-7.511,14.405,14.541,14.957,,,
5349,10/21/24 03:00:00 AM,-7.401,14.409,14.547,14.961,,,
5350,10/21/24 03:15:00 AM,-7.224,14.414,14.553,14.969,,,
5351,10/21/24 03:30:00 AM,4.594,14.42,14.56,14.976,,,
5352,10/21/24 03:45:00 AM,4.611,14.424,14.566,14.984,,,
5353,10/21/24 04:00:00 AM,4.626,14.429,14.572,14.988,,,
5354,10/21/24 04:15:00 AM,4.623,14.432,14.575,14.989,,,
5355,10/21/24 04:30:00 AM,4.603,14.436,14.581,14.994,,,
5356,10/21/24 04:45:00 AM,4.582,14.439,14.586,14.995,,,
5357,10/21/24 05:00:00 AM,4.573,14.444,14.592,15,,,
5358,10/21/24 05:15:00 AM,4.613,14.448,14.596,15.006,,,
5359,10/21/24 05:30:00 AM,4.628,14.453,14.601,15.009,,,
5360,10/21/24 05:45:00 AM,4.629,14.457,14.607,15.007,,,
5361,10/21/24 06:00:00 AM,4.618,14.462,14.61,15.007,,,
5362,10/21/24 06:15:00 AM,4.657,14.466,14.616,15.006,,,
5363,10/21/24 06:30:00 AM,4.659,14.469,14.619,15.006,,,
5364,10/21/24 06:45:00 AM,4.701,14.474,14.622,15.006,,,
5365,10/21/24 07:00:00 AM,4.704,14.478,14.625,15.009,,,
5366,10/21/24 07:15:00 AM,4.649,14.48,14.626,15.007,,,
5367,10/21/24 07:30:00 AM,4.662,14.483,14.629,15.004,,,
5368,10/21/24 07:45:00 AM,4.678,14.487,14.634,15.006,,,
5369,10/21/24 08:00:00 AM,4.722,14.492,14.635,15.004,,,
5370,10/21/24 08:15:00 AM,4.68,14.496,14.641,15.003,,,
5371,10/21/24 08:30:00 AM,4.84,14.515,14.668,15.004,,,
5372,10/21/24 08:45:00 AM,4.821,14.535,14.692,15.012,,,
5373,10/21/24 09:00:00 AM,4.799,14.541,14.692,15.01,,,
5374,10/21/24 09:15:00 AM,4.811,14.539,14.686,15.009,,,
5375,10/21/24 09:30:00 AM,4.785,14.536,14.68,15.004,,,
5376,10/21/24 09:45:00 AM,4.783,14.535,14.677,15.004,,,
5377,10/21/24 10:00:00 AM,4.777,14.535,14.679,15.007,,,
5378,10/21/24 10:15:00 AM,4.803,14.536,14.679,15.007,,,
5379,10/21/24 10:30:00 AM,4.744,14.538,14.679,15.01,,,
5380,10/21/24 10:45:00 AM,4.78,14.536,14.674,15.013,,,
5381,10/21/24 11:00:00 AM,4.77,14.536,14.676,15.019,,,
5382,10/21/24 11:15:00 AM,4.777,14.539,14.68,15.027,,,
5383,10/21/24 11:30:00 AM,4.803,14.542,14.683,15.034,,,
5384,10/21/24 11:45:00 AM,4.816,14.542,14.685,15.043,,,
5385,10/21/24 12:00:00 PM,4.806,14.545,14.688,15.051,,,
5386,10/21/24 12:15:00 PM,4.751,14.55,14.695,15.06,,,
5387,10/21/24 12:30:00 PM,4.764,14.553,14.701,15.07,,,
5388,10/21/24 12:45:00 PM,4.767,14.556,14.708,15.084,,,
5389,10/21/24 01:00:00 PM,4.96,14.56,14.716,15.096,,,
5390,10/21/24 01:15:00 PM,4.85,14.565,14.723,15.109,,,
5391,10/21/24 01:30:00 PM,4.811,14.565,14.725,15.122,,,
5392,10/21/24 01:45:00 PM,4.798,14.569,14.732,15.134,,,
5393,10/21/24 02:00:00 PM,4.856,14.574,14.74,15.146,,,
5394,10/21/24 02:15:00 PM,4.808,14.578,14.746,15.163,,,
5395,10/21/24 02:30:00 PM,4.872,14.58,14.75,15.175,,,
5396,10/21/24 02:45:00 PM,4.837,14.586,14.759,15.188,,,
5397,10/21/24 03:00:00 PM,4.822,14.587,14.764,15.205,,,
5398,10/21/24 03:15:00 PM,4.824,14.59,14.77,15.223,,,
5399,10/21/24 03:30:00 PM,4.668,14.595,14.779,15.239,,,
5400,10/21/24 03:45:00 PM,4.811,14.599,14.788,15.254,,,
5401,10/21/24 04:00:00 PM,4.835,14.605,14.797,15.27,,,
5402,10/21/24 04:15:00 PM,4.816,14.61,14.807,15.284,,,
5403,10/21/24 04:30:00 PM,4.803,14.614,14.815,15.299,,,
5404,10/21/24 04:45:00 PM,4.801,14.619,14.824,15.314,,,
5405,10/21/24 05:00:00 PM,4.809,14.626,14.834,15.326,,,
5406,10/21/24 05:15:00 PM,4.749,14.628,14.839,15.337,,,
5407,10/21/24 05:30:00 PM,4.753,14.631,14.843,15.348,,,
5408,10/21/24 05:45:00 PM,4.759,14.634,14.848,15.358,,,
5409,10/21/24 06:00:00 PM,4.783,14.638,14.855,15.369,,,
5410,10/21/24 06:15:00 PM,4.738,14.643,14.862,15.376,,,
5411,10/21/24 06:30:00 PM,4.77,14.647,14.868,15.384,,,
5412,10/21/24 06:45:00 PM,4.73,14.652,14.876,15.39,,,
5413,10/21/24 07:00:00 PM,4.765,14.659,14.885,15.396,,,
5414,10/21/24 07:15:00 PM,4.775,14.664,14.891,15.4,,,
5415,10/21/24 07:30:00 PM,4.778,14.67,14.898,15.402,,,
5416,10/21/24 07:45:00 PM,4.759,14.676,14.904,15.405,,,
5417,10/21/24 08:00:00 PM,4.765,14.682,14.91,15.409,,,
5418,10/21/24 08:15:00 PM,4.753,14.686,14.916,15.412,,,
5419,10/21/24 08:30:00 PM,4.746,14.692,14.922,15.414,,,
5420,10/21/24 08:45:00 PM,4.662,14.698,14.928,15.415,,,
5421,10/21/24 09:00:00 PM,4.681,14.702,14.931,15.414,,,
5422,10/21/24 09:15:00 PM,4.654,14.707,14.936,15.414,,,
5423,10/21/24 09:30:00 PM,4.639,14.71,14.936,15.412,,,
5424,10/21/24 09:45:00 PM,4.756,14.713,14.937,15.412,,,
5425,10/21/24 10:00:00 PM,4.741,14.716,14.939,15.411,,,
5426,10/21/24 10:15:00 PM,4.731,14.719,14.94,15.412,,,
5427,10/21/24 10:30:00 PM,4.783,14.723,14.942,15.414,,,
5428,10/21/24 10:45:00 PM,4.642,14.726,14.945,15.414,,,
5429,10/21/24 11:00:00 PM,4.772,14.731,14.948,15.414,,,
5430,10/21/24 11:15:00 PM,4.744,14.734,14.949,15.412,,,
5431,10/21/24 11:30:00 PM,4.788,14.738,14.952,15.412,,,
5432,10/21/24 11:45:00 PM,4.718,14.74,14.954,15.409,,,
5433,10/22/24 12:00:00 AM,4.787,14.743,14.954,15.406,,,
5434,10/22/24 12:15:00 AM,4.798,14.747,14.957,15.406,,,
5435,10/22/24 12:30:00 AM,4.676,14.75,14.96,15.403,,,
5436,10/22/24 12:45:00 AM,4.728,14.753,14.96,15.402,,,
5437,10/22/24 01:00:00 AM,4.77,14.756,14.961,15.399,,,
5438,10/22/24 01:15:00 AM,4.785,14.759,14.961,15.396,,,
5439,10/22/24 01:30:00 AM,4.765,14.761,14.963,15.393,,,
5440,10/22/24 01:45:00 AM,4.819,14.764,14.964,15.385,,,
5441,10/22/24 02:00:00 AM,4.785,14.767,14.963,15.381,,,
5442,10/22/24 02:15:00 AM,4.798,14.77,14.963,15.373,,,
5443,10/22/24 02:30:00 AM,4.785,14.771,14.963,15.364,,,
5444,10/22/24 02:45:00 AM,4.817,14.773,14.961,15.357,,,
5445,10/22/24 03:00:00 AM,4.845,14.776,14.96,15.349,,,
5446,10/22/24 03:15:00 AM,4.804,14.777,14.958,15.339,,,
5447,10/22/24 03:30:00 AM,4.861,14.777,14.955,15.326,,,
5448,10/22/24 03:45:00 AM,4.872,14.779,14.952,15.315,,,
5449,10/22/24 04:00:00 AM,4.843,14.78,14.951,15.303,,,
5450,10/22/24 04:15:00 AM,4.825,14.782,14.946,15.29,,,
5451,10/22/24 04:30:00 AM,4.793,14.782,14.942,15.278,,,
5452,10/22/24 04:45:00 AM,4.837,14.782,14.937,15.263,,,
5453,10/22/24 05:00:00 AM,4.748,14.782,14.931,15.249,,,
5454,10/22/24 05:15:00 AM,4.811,14.782,14.927,15.236,,,
5455,10/22/24 05:30:00 AM,4.804,14.78,14.921,15.223,,,
5456,10/22/24 05:45:00 AM,4.803,14.78,14.915,15.206,,,
5457,10/22/24 06:00:00 AM,4.822,14.779,14.909,15.193,,,
5458,10/22/24 06:15:00 AM,4.795,14.776,14.901,15.175,,,
5459,10/22/24 06:30:00 AM,4.673,14.773,14.892,15.16,,,
5460,10/22/24 06:45:00 AM,4.811,14.77,14.883,15.146,,,
5461,10/22/24 07:00:00 AM,-13.596,14.762,14.873,15.127,,,
5462,10/22/24 07:15:00 AM,-11.132,14.761,14.864,15.113,,,
5463,10/22/24 07:30:00 AM,-7.6,14.758,14.853,15.096,,,
5464,10/22/24 07:45:00 AM,-13.282,14.752,14.842,15.076,,,
5465,10/22/24 08:00:00 AM,-13.565,14.747,14.833,15.058,,,
5466,10/22/24 08:15:00 AM,4.83,14.747,14.825,15.042,,,
5467,10/22/24 08:30:00 AM,-12.745,14.743,14.819,15.025,,,
5468,10/22/24 08:45:00 AM,-13.344,14.741,14.815,15.006,,,
5469,10/22/24 09:00:00 AM,-13.401,14.738,14.807,14.989,,,
5470,10/22/24 09:15:00 AM,-13.105,14.735,14.798,14.97,,,
5471,10/22/24 09:30:00 AM,-12.756,14.732,14.791,14.952,,,
5472,10/22/24 09:45:00 AM,4.861,14.731,14.785,14.939,,,
5473,10/22/24 10:00:00 AM,4.803,14.728,14.776,14.918,,,
5474,10/22/24 10:15:00 AM,-12.188,14.722,14.765,14.903,,,
